Player,Class,Pos,Summary,Player-additional
Chase Cunningham,SR,QB,309 Cmp 463 Att 3156 Yds 21 TD,chase-cunningham-1
Nicholas Vattiato,JR,QB,30 Cmp 46 Att 293 Yds 0 TD,nicholas-vattiato-1
Preston Rice,SR,QB,1 Cmp 1 Att -3 Yds 0 TD,preston-rice-2
Stone Frost,JR,QB,1 Cmp 1 Att -4 Yds 0 TD,stone-frost-1
DJ Riles,SO,QB,,dj-riles-1
Kyle Lowe,SO,QB,,kyle-lowe-2
Frank Peasant,JR,RB,182 Att 777 Yds 4.3 Avg,frank-peasant-1
Darius Bracy,SR,RB,65 Att 264 Yds 4.1 Avg,darius-bracy-1
Terry Wilkins,SO,RB,19 Att 110 Yds 5.8 Avg,terry-wilkins-1
Joe Ervin,JR,RB,17 Att 87 Yds 5.1 Avg,joe-ervin-1
A'varius Sparrow,SO,RB,8 Att 18 Yds 2.3 Avg,avarius-sparrow-1
Jalen Montgomery,SO,RB,3 Att 10 Yds 3.3 Avg,jalen-montgomery-2
Jaylin Lane,JR,WR,69 Rec 940 Yds 13.6 Avg,jaylin-lane-1
Yusuf Ali,SR,WR,51 Rec 385 Yds 7.5 Avg,yusuf-ali-1
DJ England-Chisolm,SR,WR,23 Rec 366 Yds 15.9 Avg,dj-england-chisolm-1
Izaiah Gathings,SR,WR,60 Rec 559 Yds 9.3 Avg,izaiah-gathings-1
Elijah Metcalf,SO,WR,26 Rec 309 Yds 11.9 Avg,elijah-metcalf-1
Bud Tolbert,SR,WR,14 Rec 113 Yds 8.1 Avg,bud-tolbert-1
Jeremy Tate Jr.,SR,WR,8 Rec 84 Yds 10.5 Avg,jeremy-tate-1
A.J. Toney,SR,WR,8 Rec 46 Yds 5.8 Avg,aj-toney-1
Bryce Bailey,SO,WR,6 Rec 57 Yds 9.5 Avg,bryce-bailey-2
Andrew Paige,SO,WR,3 Rec 34 Yds 11.3 Avg,andrew-paige-1
Marquel Tinsley,JR,WR,3 Rec 14 Yds 4.7 Avg,marquel-tinsley-1
Javonte Sherman,SO,WR,1 Rec 16 Yds 16.0 Avg,javonte-sherman-1
Jacob Coleman,SO,WR,,jacob-coleman-1
Trenton Ferrell,FR,WR,,trenton-ferrell-1
Jamison Greenway,SR,WR,,jamison-greenway-1
Mitchell Howell,JR,WR,,mitchell-howell-1
John Ojelabi,SR,WR,,john-ojelabi-1
Jaylen Ward,SO,WR,,jaylen-ward-1
Malachi Burns,SO,WR,,malachi-burns-1
Jerron Newson,SO,WR,,jerron-newson-1
Colton Shaffer,SO,WR,,colton-shaffer-1
Aran Mohamad-Ali,JR,TE,,aran-mohamad-ali-1
Caden Williams,SO,TE,,caden-williams-3
J'Shun Bodiford,JR,OL,,jshun-bodiford-1
Ethan Ellis,SR,OL,,ethan-ellis-1
Seth Falley,SR,OL,,seth-falley-1
Tyler Falvey,SR,OL,,tyler-falvey-1
Jacqui Graham,SR,OL,,jacqui-graham-1
Conner Griffin,SO,OL,,conner-griffin-1
Karter Johnson,SO,OL,,karter-johnson-1
Alex Jones,SO,OL,,alex-jones-3
Wilson Kelly,SO,OL,,wilson-kelly-1
Cooper Koch,SO,OL,,cooper-koch-1
Jordan Palmer,SR,OL,,jordan-palmer-2
Sterling Porcher,JR,OL,,sterling-porcher-1
Keylan Rutledge,SO,OL,,keylan-rutledge-1
Jahlil Ryles,SR,OL,,jahlil-ryles-1
Morgan Scott,SO,OL,,morgan-scott-1
Justice Spates,SR,OL,,justice-spates-2
Joseph Stone,JR,OL,,joseph-stone-1
Jamari Williams,JR,OL,,jamari-williams-1
Mateo Guevara,SO,OL,,mateo-guevara-1
Trenton Taylor-Ricker,SO,OL,,trenton-taylor-ricker-1
Robert Payne,JR,K,,robert-payne-1
Zeke Rankin,JR,K,,zeke-rankin-1
Justus Chadwick,SO,K,,justus-chadwick-1
Jordan Ferguson,SR,DL,,jordan-ferguson-1
Jordan Branch,SR,DL,,jordan-branch-1
Marley Cook,JR,DL,,marley-cook-1
Vincent Dinkins,SO,DL,,vincent-dinkins-1
Quindarius Dunnigan,JR,DL,,quindarius-dunnigan-1
Tyrece Edwards,SO,DL,,tyrece-edwards-1
Richard Kinley,JR,DL,,richard-kinley-1
Ralph Mency,JR,DL,,ralph-mency-1
Devyn Curtis,SO,LB,,devyn-curtis-1
Jalen Davis,JR,LB,,jalen-davis-2
Christian Dixon,SR,LB,,christian-dixon-1
James Douglas,JR,LB,,james-douglas-1
Drew Francis,JR,LB,,drew-francis-1
Raquan Hartley,JR,LB,,raquan-hartley-1
Andrew Leak,JR,LB,,andrew-leak-1
Jalen Rayam,SR,LB,,jalen-rayam-1
Timar Rogers,SO,LB,,timar-rogers-1
Johnathan Butler,SR,LB,,johnathan-butler-1
Muaaz Byard,SO,LB,,muaaz-byard-1
Jacob Jackson,SR,LB,,jacob-jackson-1
Dylan King,FR,LB,,dylan-king-1
Nash Stidham,SO,LB,,nash-stidham-1
Chris Johnson,SO,DB,,chris-johnson-25
Emmanuel Mann,JR,DB,,emmanuel-mann-1
Kyle Ulbrich,SR,P,,kyle-ulbrich-1
Miles Tillman,SO,P,,miles-tillman-1
Taharin Sudderth,SO,DE,,taharin-sudderth-1
Jai'Brian Bouye,JR,CB,,jaibrian-bouye-1
Brody Butler,JR,LS,,brody-butler-1
Da'Shawn Elder,SO,S,,dashawn-elder-1
Tra Fluellen,SR,S,,tra-fluellen-1
Zabrien Harden,SO,DE,,zabrien-harden-1
Parker Hughes,JR,S,,parker-hughes-1
Jalen Jackson,JR,CB,,jalen-jackson-5
DeArre McDonald,SO,S,,dearre-mcdonald-1
Marvae Myers-Glover,JR,S,,marvae-myers-glover-1
Decorian Patterson,SR,CB,,decorian-patterson-1
Teldrick Ross,SR,S,,teldrick-ross-1
James Shellman IV,JR,S,,james-shellman-iv-1
Damonte Smith,SO,DT,,damonte-smith-1
Deidrick Stanley II,JR,S,,deidrick-stanley-ii-1
Deonte Stanley,JR,CB,,deonte-stanley-1
Jorden Starling,SR,DE,,jorden-starling-1
Jakobe Thomas,SO,S,,jakobe-thomas-1
Zaylin Wood,JR,DT,,zaylin-wood-1
Ja'Kerrius Wyatt,SR,DT,,jakerrius-wyatt-1
Kasey Bonds,SO,DT,,kasey-bonds-1
Connor Dougherty,SO,LS,,connor-dougherty-1
Carson Garrison,SO,LS,,carson-garrison-1
Tylus Hancock,SR,S,,tylus-hancock-1
