Player,Class,Pos,Summary,Player-additional
Kivon Wright,FR,DL,,kivon-wright-1
Howard Brown,SO,DL,,howard-brown-2
JJ Talo,FR,DL,,jj-talo-1
Gavin Hambrick,FR,LB,,gavin-hambrick-1
Chase Martin,FR,LB,,chase-martin-1
Dishawn Misa,FR,LB,,dishawn-misa-1
Marco Notarainni,SO,LB,,marco-notarainni-1
Jake Ripp,FR,LB,,jake-ripp-1
D.J. Schramm,SR,LB,,dj-schramm-1
Andrew Simpson,SO,LB,,andrew-simpson-1
Wyatt Milkovic,FR,LB,,wyatt-milkovic-1
Brett Tommasini,SO,LB,,brett-tommasini-1
James Ferguson-Reynolds,SO,P,,james-ferguson-reynolds-1
Jayden Virgin,SO,DE,,jayden-virgin-1
Ty Benefield,FR,S,,ty-benefield-1
Michael Callahan,SR,DT,,michael-callahan-1
Ethan Carde,SR,OT,,ethan-carde-1
Jaylen Clark,JR,CB,,jaylen-clark-1
Bryce Cleave,SO,S,,bryce-cleave-1
Ahmed Hassanein,JR,DT,,ahmed-hassanein-1
Gabe Hunter,JR,DE,,gabe-hunter-1
Mason Hutton,,CB,,mason-hutton-1
Mason Jacobsen,FR,DE,,mason-jacobsen-1
Franklyn Johnson Jr.,FR,CB,,franklyn-johnson-jr-1
Kaonohi Kaniho,JR,CB,,kaonohi-kaniho-1
Seth Knothe,FR,S,,seth-knothe-1
Milo Lopez,JR,S,,milo-lopez-1
A'Marion McCoy,JR,CB,,amarion-mccoy-1
Jalen Neal,SO,CB,,jalen-neal-2
Seyi Oladipo,JR,S,,seyi-oladipo-1
Boen Phelps,FR,S,,boen-phelps-1
Markel Reed,SR,CB,,markel-reed-1
Rodney Robinson,JR,S,,rodney-robinson-1
Max Stege,FR,DT,,max-stege-1
Alexander Teubner,SR,S,,alexander-teubner-1
Dione Thornton,FR,CB,,dione-thornton-1
Demetri Washington,SR,DE,,demetri-washington-1
Zion Washington,SO,S,,zion-washington-1
Tyler Wegis,JR,DE,,tyler-wegis-1
Troy Wilkey,FR,CB,,troy-wilkey-1
Demanuel Brown Jr.,FR,DE,,demanuel-brown-jr-1
Ryker Clinger,FR,S,,ryker-clinger-1
Kyle Cox,FR,OT,,kyle-cox-1
Dylan Findlay,FR,DT,,dylan-findlay-1
Spencer Gieg,FR,DT,,spencer-gieg-1
Nick Hawthorne,FR,S,,nick-hawthorne-1
Michael Madrie,FR,DT,,michael-madrie-1
Keenan McCaddy,FR,S,,keenan-mccaddy-1
Cole Miller,FR,S,,cole-miller-2
Gabe Tahir,FR,CB,,gabe-tahir-1
Khai Taylor,FR,CB,,khai-taylor-1
Titus Toler,SR,S,,titus-toler-2
Koby Tryggestad,SR,LS,,koby-tryggestad-2
James Wilborn Jr.,SO,DE,,james-wilborn-jr-1
Jacob Williams,FR,CB,,jacob-williams-1
