Player,Class,Pos,Summary,Player-additional
Cade Otton,JR,TE,18 Rec 258 Yds 14.3 Avg,cade-otton-1
Devin Culp,SO,TE,1 Rec 15 Yds 15.0 Avg,devin-culp-1
Jacob Kizer,SR,TE,,jacob-kizer-1
Zeke Pelluer,FR,TE,,zeke-pelluer-1
Mark Redman,FR,TE,,mark-redman-1
Carson Smith,FR,TE,,carson-smith-1
Mason West,FR,TE,,mason-west-1
Jack Yary,FR,TE,,jack-yary-1
Jaxson Kirkland,JR,OL,,jaxson-kirkland-1
M.J. Ale,SO,OL,,mj-ale-1
Henry Bainivalu,JR,OL,,henry-bainivalu-1
Logan Bruce-Jones,FR,OL,,logan-bruce-jones-1
Julius Buelow,FR,OL,,julius-buelow-1
Victor Curne,SO,OL,,victor-curne-1
Troy Fautanu,FR,OL,,troy-fautanu-1
Gage Harty,SO,OL,,gage-harty-1
Noah Hellyer,SO,OL,,noah-hellyer-1
Nate Kalepo,FR,OL,,nate-kalepo-1
Corey Luciano,JR,OL,,corey-luciano-1
Matteo Mele,SO,OL,,matteo-mele-1
Gaard Memmelaar,FR,OL,,gaard-memmelaar-1
Myles Murao,FR,OL,,myles-murao-1
Cole Norgaard,JR,OL,,cole-norgaard-1
Samuel Peacock,FR,OL,,samuel-peacock-1
Will Pliska,SO,OL,,will-pliska-1
Roger Rosengarten,FR,OL,,roger-rosengarten-1
Chase Skuza,JR,OL,,chase-skuza-1
Luke Wattenberg,SR,OL,,luke-wattenberg-1
Jacob Bandes,FR,DL,,jacob-bandes-1
Josiah Bronson,SR,DL,,josiah-bronson-1
Tuli Letuligasenoa,SO,DL,,tuli-letuligasenoa-1
Sam Taimani,SO,DL,,sam-taimani-1
Faatui Tuitele,FR,DL,,faatui-tuitele-1
Draco Bynum,SO,DL,,draco-bynum-1
Bradley McGannon,FR,DL,,bradley-mcgannon-1
Noa Ngalu,FR,DL,,noa-ngalu-1
Levi Onwuzurike,SR,DL,,levi-onwuzurike-1
Sama Paama,FR,DL,,sama-paama-1
Jackson Sirmon,SO,LB,,jackson-sirmon-1
Ryan Bowman,SR,LB,,ryan-bowman-1
Daniel Heimuli,FR,LB,,daniel-heimuli-1
Cooper McDonald,FR,LB,,cooper-mcdonald-1
Sav'ell Smalls,FR,LB,,savell-smalls-1
MJ Tafisi,SO,LB,,mj-tafisi-1
Zion Tupuola-Fetui,SO,LB,,zion-tupuola-fetui-1
Alphonzo Tuputala,FR,LB,,alphonzo-tuputala-1
Edefuan Ulofoshio,SO,LB,,edefuan-ulofoshio-1
Miki Ah You,FR,LB,,miki-ah-you-1
Carson Bruener,FR,LB,,carson-bruener-1
Josh Calvert,FR,LB,,josh-calvert-2
Drew Flower,FR,LB,,drew-flower-1
Ruperake Fuavai,FR,LB,,ruperake-fuavai-1
Hunter Hansen,FR,LB,,hunter-hansen-1
Ben Hines,SO,LB,,ben-hines-1
Laiatu Latu,SO,LB,,laiatu-latu-1
Jordan Lolohea,FR,LB,,jordan-lolohea-1
Bralen Trice,FR,LB,,bralen-trice-1
Joe Tryon,JR,LB,,joe-tryon-1
Anthony Ward,FR,LB,,anthony-ward-1
Alex Cook,JR,DB,,alex-cook-1
Kamren Fabiculanan,FR,DB,,kamren-fabiculanan-1
Kyler Gordon,SO,DB,,kyler-gordon-1
Dominique Hampton,SO,DB,,dominique-hampton-1
Julius Irvin,SO,DB,,julius-irvin-1
Trent McDuffie,SO,DB,,trent-mcduffie-1
Brandon McKinney,SR,DB,,brandon-mckinney-3
Elijah Molden,SR,DB,,elijah-molden-1
Keith Taylor,SR,DB,,keith-taylor-3
Asa Turner,SO,DB,,asa-turner-1
Cameron Williams,SO,DB,,cameron-williams-2
Zechariah Brown,JR,DB,,zechariah-brown-1
Jacobe Covington,FR,DB,,jacobe-covington-1
Makell Esteen,FR,DB,,makell-esteen-1
Isaiah Gilchrist,SR,DB,,isaiah-gilchrist-1
Elijah Jackson,FR,DB,,elijah-jackson-1
Nick Juran,FR,DB,,nick-juran-1
Kasen Kinchen,FR,DB,,kasen-kinchen-1
Meki Pei,FR,DB,,meki-pei-1
Mishael Powell,FR,DB,,mishael-powell-1
James Smith,FR,DB,,james-smith-10
Isaiah Strong,FR,DB,,isaiah-strong-1
Isaiah Strong,FR,DB,,isaiah-strong-2
Race Porter,SR,P,,race-porter-1
Triston Brown,SO,P,,triston-brown-1
Peyton Henry,JR,PK,,peyton-henry-1
Tim Horn,SO,PK,,tim-horn-3
Jaden Green,FR,LS,,jaden-green-1
Geirean Hatchett,FR,G,,geirean-hatchett-1
Luke Lane,SR,LS,,luke-lane-1
Addison Shrock,FR,PK,,addison-shrock-1
