Player,Class,Pos,Summary,Player-additional
Stephen Kotsanlee,FR,P,,stephen-kotsanlee-1
Christopher Bartolic,SR,P,,christopher-bartolic-1
Michael Anyanwu,SO,CB,,michael-anyanwu-1
Shaq Bond,SR,S,,shaq-bond-1
Connor Coles,JR,PK,,connor-coles-1
Andre Grayson,JR,CB,,andre-grayson-1
Jarrod Green,JR,CB,,jarrod-green-2
Nels Haltom,SR,PK,,nels-haltom-1
Zahodri Jackson,JR,CB,,zahodri-jackson-1
Cam Lampkin,SO,CB,,cam-lampkin-1
Troy Lefeged Jr.,SR,S,,troy-lefeged-jr-1
Luke Marion,FR,S,,luke-marion-1
Brandon Pada,SR,LS,,brandon-pada-1
Jared Reed,JR,S,,jared-reed-1
Jakob Robinson,FR,CB,,jakob-robinson-1
Xavion Steele,JR,CB,,xavion-steele-1
Dominic Tatum,SO,S,,dominic-tatum-1
Terin Adams,SR,CB,,terin-adams-1
Jacob Garcia,FR,LS,,jacob-garcia-2
Romney Harker,SR,PK,,romney-harker-1
Keith Harris,FR,S,,keith-harris-5
Sam Hogan,FR,PK,,sam-hogan-1
Sam Lockett,SO,S,,sam-lockett-1
Patrick Maddox,SO,S,,patrick-maddox-2
Maika Magalei,JR,S,,maika-magalei-1
Breaker Mendenhall,FR,S,,breaker-mendenhall-1
C.J. Pollard,SR,S,,cj-pollard-1
Joey Rouly,FR,PK,,joey-rouly-1
Nehemiah Shird,FR,CB,,nehemiah-shird-1
Jaden Smith,SO,CB,,jaden-smith-1
Jesse Vasquez,FR,LS,,jesse-vasquez-1
Crew Wakley,FR,S,,crew-wakley-1
