Player,Class,Pos,Summary,Player-additional
Matt McDonald,JR,QB,54 Cmp 123 Att 712 Yds 1 TD,matt-mcdonald-1
Labronz Davis,FR,QB,0 Cmp 2 Att 0 Yds 0 TD,labronz-davis-1
Riley Keller,FR,QB,,riley-keller-1
Tucker Melton,FR,QB,,tucker-melton-1
Kody Sparks,FR,QB,,kody-sparks-1
Andrew Clair,JR,RB,52 Att 266 Yds 5.1 Avg,andrew-clair-1
Bryson Denley,SR,RB,39 Att 146 Yds 3.7 Avg,bryson-denley-1
Terion Stewart,FR,RB,37 Att 295 Yds 8.0 Avg,terion-stewart-1
Trevon Raymore,FR,RB,23 Att 108 Yds 4.7 Avg,trevon-raymore-1
Taron Keith,FR,RB,4 Att 17 Yds 4.3 Avg,taron-keith-1
Maurice Adika,SR,RB,,maurice-adika-1
Jhaylin Embry,FR,WR,,jhaylin-embry-1
Julian Ortega-Jones,SO,WR,14 Rec 160 Yds 11.4 Avg,julian-ortega-jones-1
Tyrone Broden,FR,WR,6 Rec 97 Yds 16.2 Avg,tyrone-broden-1
Noah Massey,SO,WR,6 Rec 121 Yds 20.2 Avg,noah-massey-1
Javonte Kinsey,FR,WR,2 Rec 28 Yds 14.0 Avg,javonte-kinsey-1
Jake Rogers,SO,WR,,jake-rogers-2
Pasean Wimberly,FR,WR,,pasean-wimberly-1
Ty Cook,FR,WR,,ty-cook-1
Cavon Croom,JR,WR,,cavon-croom-1
Nic Kilbride,FR,WR,,nic-kilbride-1
Cole Lakatos,FR,WR,,cole-lakatos-1
Nick Niehoff,FR,WR,,nick-niehoff-1
Shon Strickland,FR,WR,,shon-strickland-1
Quintin Morris,SR,TE,20 Rec 248 Yds 12.4 Avg,quintin-morris-1
Presley Motes,SR,TE,2 Rec 20 Yds 10.0 Avg,presley-motes-1
Christian Sims,SO,TE,,christian-sims-1
Bryce Boyer,FR,TE,,bryce-boyer-1
Nate Damron,FR,TE,,nate-damron-1
Levi Gazarek,FR,TE,,levi-gazarek-1
Griffin Little,FR,TE,,griffin-little-1
Joey Carroll,FR,OL,,joey-carroll-2
Kellen Adler,FR,OL,,kellen-adler-1
Jeremiah Banks-Wall,FR,OL,,jeremiah-banks-wall-1
Gabriel Brown,FR,OL,,gabriel-brown-1
Derek Downs,JR,OL,,derek-downs-1
Matt Fortner,FR,OL,,matt-fortner-1
Jalen Grant,FR,OL,,jalen-grant-1
Luke Harmon,FR,OL,,luke-harmon-1
Brian Kilbane,FR,OL,,brian-kilbane-1
Ja'von Lyons,FR,OL,,javon-lyons-1
Sam Neverov,JR,OL,,sam-neverov-1
John O'Brian,SO,OL,,john-obrian-1
Cameron Stage,SO,OL,,cameron-stage-1
Tim Tanner-Blair,SR,OL,,tim-tanner-blair-1
Malone Vangorder,FR,OL,,malone-vangorder-1
Joe Ware,SR,OL,,joe-ware-1
Alex Wollschlaeger,FR,OL,,alex-wollschlaeger-1
Nate Needham,SR,K,,nate-needham-2
Damon Blair,JR,K,,damon-blair-1
Jack Sauder,FR,K,,jack-sauder-1
Andrew Bench,FR,DL,,andrew-bench-1
Karl Brooks,JR,DL,,karl-brooks-1
Dontrez Brown,FR,DL,,dontrez-brown-1
Walter Haire,JR,DL,,walter-haire-1
Anthony Hawkins,FR,DL,,anthony-hawkins-2
Jevon Henderson,FR,DL,,jevon-henderson-1
Jordan Murphy,JR,DL,,jordan-murphy-3
Jordan Porter,FR,DL,,jordan-porter-2
Blaine Spires,FR,DL,,blaine-spires-1
Roland Walder,SR,DL,,roland-walder-1
Demontae Haigler,SR,DL,,demontae-haigler-1
Chris Oliver,SO,DL,,chris-oliver-3
Billie Roberts,FR,DL,,billie-roberts-1
Jack Wardzala,FR,DL,,jack-wardzala-1
Adrian Wilson,FR,DL,,adrian-wilson-2
Darren Anders,SO,LB,,darren-anders-2
JB Brown,FR,LB,,jb-brown-3
Kholbe Coleman,SR,LB,,kholbe-coleman-1
Brock Horne,FR,LB,,brock-horne-1
Isaiah Johnson-Mack,SR,LB,,isaiah-johnson-mack-1
James Miller,FR,LB,,james-miller-2
Rodell Rahmaan,SR,LB,,rodell-rahmaan-1
Jerry Roberts,JR,LB,,jerry-roberts-2
