Player,Class,Pos,Summary,Player-additional
Kyle Vantrease,SR,QB,161 Cmp 262 Att 1861 Yds 8 TD,kyle-vantrease-1
Matt Myers,JR,QB,56 Cmp 103 Att 703 Yds 4 TD,matt-myers-2
Trevor Bycznski,SO,QB,,trevor-bycznski-1
Casey Case III,FR,QB,,casey-case-iii-1
Aaron Chase,SO,QB,,aaron-chase-1
Brian Plummer,FR,QB,,brian-plummer-2
Dylan McDuffie,JR,RB,206 Att 1049 Yds 5.1 Avg,dylan-mcduffie-1
Kevin Marks,SR,RB,108 Att 414 Yds 3.8 Avg,kevin-marks-1
Ron Cook Jr.,JR,RB,88 Att 440 Yds 5.0 Avg,ron-cook-jr-1
Mike Washington,FR,RB,23 Att 132 Yds 5.7 Avg,mike-washington-5
Tajay Ahmed,JR,RB,6 Att 42 Yds 7.0 Avg,tajay-ahmed-1
Ryan Razzano,SO,RB,1 Att 5 Yds 5.0 Avg,ryan-razzano-1
Kolbe Burrell,FR,RB,,kolbe-burrell-1
Al-Jay Henderson,FR,RB,,al-jay-henderson-1
Jailen Nias,FR,RB,,jailen-nias-1
Caron Robinson,FR,RB,,caron-robinson-1
Dominic Johnson,SR,WR,34 Rec 457 Yds 13.4 Avg,dominic-johnson-1
Jamari Gassett,FR,WR,20 Rec 270 Yds 13.5 Avg,jamari-gassett-1
Khamran Laborn,FR,WR,7 Rec 56 Yds 8.0 Avg,khamran-laborn-1
Quian Williams,SR,WR,64 Rec 835 Yds 13.0 Avg,quian-williams-1
Bernard Porter,JR,WR,10 Rec 143 Yds 14.3 Avg,bernard-porter-1
Jovany Ruiz,SR,WR,7 Rec 109 Yds 15.6 Avg,jovany-ruiz-1
Marlyn Johnson,SO,WR,3 Rec 44 Yds 14.7 Avg,marlyn-johnson-1
Javien Cuff,SO,WR,1 Rec 9 Yds 9.0 Avg,javien-cuff-1
Chandler Baker,JR,WR,,chandler-baker-1
Tahliq Battle,FR,WR,,tahliq-battle-1
Ali Fisher,FR,WR,,ali-fisher-2
Tyree O'Neil,JR,WR,,tyree-oneil-1
Carlton Todd,SR,WR,,carlton-todd-1
Jake Molinich,SR,TE,5 Rec 60 Yds 12.0 Avg,jake-molinich-1
Tyler Stephens,SO,TE,15 Rec 157 Yds 10.5 Avg,tyler-stephens-2
Trevor Borland,SO,TE,7 Rec 59 Yds 8.4 Avg,trevor-borland-1
Cole Burniston,JR,TE,,cole-burniston-1
Wyatt Molinich,SO,TE,,wyatt-molinich-1
Carson Williams,FR,TE,,carson-williams-3
Jake Fuzak,SR,OL,,jake-fuzak-1
Gabe Wallace,JR,OL,,gabe-wallace-1
Trevor Cahill,JR,OL,,trevor-cahill-1
Donovan Cornelius,FR,OL,,donovan-cornelius-1
Mike Dempsey,SO,OL,,mike-dempsey-2
Deondre Doiron,FR,OL,,deondre-doiron-1
Tyler Doty,FR,OL,,tyler-doty-1
Nicholas Fronczak,FR,OL,,nicholas-fronczak-1
Nolan Gorczyca,FR,OL,,nolan-gorczyca-1
Jack Hasz,JR,OL,,jack-hasz-1
Andrew Kerwin,FR,OL,,andrew-kerwin-1
Jack Klenk,SR,OL,,jack-klenk-1
Steve Kondas,FR,OL,,steve-kondas-1
Austin Lee,JR,OL,,austin-lee-3
Rowan Mcgwin,FR,OL,,rowan-mcgwin-1
Janik Ogunlade,FR,OL,,janik-ogunlade-1
Matt Pajuste,FR,OL,,matt-pajuste-1
Bence Polgar,SO,OL,,bence-polgar-1
Alain Schaerer,JR,OL,,alain-schaerer-1
Caelan Shepard,SO,OL,,caelan-shepard-1
A.J. Urbaniak,FR,OL,,aj-urbaniak-1
Jackson Baltar,JR,K,,jackson-baltar-1
Alex McNulty,JR,K,,alex-mcnulty-1
Garrett Selover,SO,K,,garrett-selover-1
Daishon Folsom,SO,DL,,daishon-folsom-1
Daymond Williams,JR,DL,,daymond-williams-1
Tyler Carter,FR,DL,,tyler-carter-2
Shaun Dolac,SO,LB,,shaun-dolac-1
James Patterson,SR,LB,,james-patterson-3
Caleb Tate,SO,LB,,caleb-tate-1
Tim Terry Jr.,SR,LB,,tim-terry-jr-1
Fabian Weitz,SO,LB,,fabian-weitz-1
Tra Wilkins,JR,LB,,tra-wilkins-1
Keith Woetzel,SR,LB,,keith-woetzel-2
Kadofi Wright,SR,LB,,kadofi-wright-1
Caleb Arena,FR,LB,,caleb-arena-1
Sean Colgan,SR,LB,,sean-colgan-1
Jaillen Howze,FR,LB,,jaillen-howze-1
Jason McCarthy,FR,LB,,jason-mccarthy-1
Jake Zimmer,JR,LB,,jake-zimmer-1
Ja'Marcus Ingram,SR,DB,,jamarcus-ingram-1
Evan Finegan,SR,P,,evan-finegan-1
James Hook,SO,P,,james-hook-1
Ali Abbas,SR,CB,,ali-abbas-1
Solomanie Bambara,FR,DE,,solomanie-bambara-1
C.J. Bazile,SO,DE,,cj-bazile-1
Eric Black,SR,DE,,eric-black-1
E.J. Brown,SR,S,,ej-brown-1
Jibrahn Claude,FR,S,,jibrahn-claude-1
Evan Davis,JR,LS,,evan-davis-3
Mark Davis,SO,CB,,mark-davis-3
Marcus Fuqua,SO,S,,marcus-fuqua-1
Cory Gross Jr.,JR,S,,cory-gross-jr-1
Logic Hudgens,SO,CB,,logic-hudgens-1
Isaiah King,SR,CB,,isaiah-king-2
Kyler Laing,SO,DE,,kyler-laing-1
Jalen McNair,FR,S,,jalen-mcnair-1
Max Michel,JR,DE,,max-michel-1
Dylan Powell,SR,S,,dylan-powell-2
Anton Ricumstrict,FR,DE,,anton-ricumstrict-1
Taylor Riggins,SR,DE,,taylor-riggins-1
Josh Rogers,SR,DT,,josh-rogers-3
Aapri Washington,SR,CB,,aapri-washington-1
George Wolo,SO,DT,,george-wolo-1
Wankeith Akin Jr.,SR,CB,,wankeith-akin-jr-1
Demarco Cuffey,FR,CB,,demarco-cuffey-1
Floyd Dozier,FR,DT,,floyd-dozier-1
Sunil Fong,FR,DE,,sunil-fong-1
Evan Gantley,SR,S,,evan-gantley-1
Shemar Hayes,SR,CB,,shemar-hayes-1
Xander Heim,SR,DE,,xander-heim-1
Mason Hoose,JR,DE,,mason-hoose-1
Quillen Howze,FR,CB,,quillen-howze-1
Nick Hunter,JR,DE,,nick-hunter-2
Bryce Johnson-Maith,FR,DE,,bryce-johnson-maith-1
Chris King,FR,DE,,chris-king-2
Dom Polizzi,SO,DT,,dom-polizzi-1
Jahkeel Reef,SO,CB,,jahkeel-reef-1
Jeremiah Riordan,SR,LS,,jeremiah-riordan-1
Larry Robbins,SO,CB,,larry-robbins-1
Liam Scheuer,FR,DE,,liam-scheuer-1
Michael Tetteh,FR,DT,,michael-tetteh-1
Nick Zikuski,SO,DT,,nick-zikuski-1
