Player,Class,Pos,Summary,Player-additional
Tevita Noa,SR,TE,,tevita-noa-1
Jaden Hamm,FR,TE,,jaden-hamm-1
Dillon Mong,FR,TE,,dillon-mong-1
Armaj Adams-Reed,SO,OL,,armaj-adams-reed-1
Kobe Baynes,SO,OL,,kobe-baynes-1
Logan Brown,JR,OL,,logan-brown-1
Bryce Cabeldue,JR,OL,,bryce-cabeldue-1
Calvin Clements,FR,OL,,calvin-clements-1
Deondre Doiron,SO,OL,,deondre-doiron-1
Michael Ford Jr.,JR,OL,,michael-ford-jr-1
Nolan Gorczyca,SO,OL,,nolan-gorczyca-1
Spencer Lovell,SR,OL,,spencer-lovell-1
Mike Novitsky,SR,OL,,mike-novitsky-1
Dominick Puni,SR,OL,,dominick-puni-1
Jake Eisenhauer,SO,OL,,jake-eisenhauer-1
Hank Kelly,SO,OL,,hank-kelly-1
James Livingston,FR,OL,,james-livingston-1
Danny Robinson,SO,OL,,danny-robinson-2
De'Kedrick Sterns,SO,OL,,dekedrick-sterns-1
Tabor Allen,JR,K,,tabor-allen-1
Seth Keller,SR,K,,seth-keller-1
Owen Piepergerdes,SO,K,,owen-piepergerdes-1
Charlie Weinrich,FR,K,,charlie-weinrich-1
Austin Booker,SO,DL,,austin-booker-1
Kenean Caldwell,SO,DL,,kenean-caldwell-1
Tommy Dunn Jr.,JR,DL,,tommy-dunn-jr-1
Gage Keys,SO,DL,,gage-keys-1
Devin Phillips,SR,DL,,devin-phillips-1
Caleb Taylor,JR,DL,,caleb-taylor-3
D.J. Withers,SO,DL,,dj-withers-1
Lance Bassett,FR,DL,,lance-bassett-1
Jaydon Brittingham,FR,DL,,jaydon-brittingham-1
Marcus Calvin,FR,DL,,marcus-calvin-1
Blake Herold,FR,DL,,blake-herold-1
Grady Seyfert,FR,DL,,grady-seyfert-1
Tony Terry,FR,DL,,tony-terry-1
Taiwan Berryhill,JR,LB,,taiwan-berryhill-1
Logan Brantley,FR,LB,,logan-brantley-1
JB Brown,JR,LB,,jb-brown-3
Krishawn Brown,SO,LB,,krishawn-brown-1
Dylan Downing,JR,LB,,dylan-downing-1
Tristian Fletcher,SO,LB,,tristian-fletcher-1
Donovan Gaines,SO,LB,,donovan-gaines-1
Jayson Gilliom,SO,LB,,jayson-gilliom-1
Rich Miller,SR,LB,,rich-miller-3
Alex Raich,JR,LB,,alex-raich-2
Cornell Wheeler,JR,LB,,cornell-wheeler-1
Cole Mondi,SO,LB,,cole-mondi-1
Ezra Vedral,FR,LB,,ezra-vedral-1
Kalon Gervin,SR,DB,,kalon-gervin-1
Damarius McGhee,SO,DB,,damarius-mcghee-1
Andrew Russell,SR,DB,,andrew-russell-1
Grayden Addison,SO,P,,grayden-addison-1
Damon Greaves,FR,P,,damon-greaves-1
Reis Vernon,JR,P,,reis-vernon-1
Dylan Brooks,SO,DE,,dylan-brooks-3
Cobee Bryant,JR,CB,,jacobee-bryant-1
O.J. Burroughs,JR,S,,oj-burroughs-1
Jameel Croft,FR,CB,,jameel-croft-1
Jacoby Davis,FR,CB,,jacoby-davis-1
Brian Dilworth,FR,CB,,brian-dilworth-1
Ra'Mello Dotson,JR,CB,,ramello-dotson-1
Emory Duggar,SO,LS,,emory-duggar-1
Jalen Dye,SO,S,,jalen-dye-1
Mason Ellis,FR,S,,mason-ellis-1
Marvin Grant,JR,S,,marvin-grant-1
Hayden Hatcher,SR,DE,,hayden-hatcher-1
Luke Hosford,JR,LS,,luke-hosford-1
Patrick Joyner,SR,DE,,patrick-joyner-1
Kwinton Lassiter,SR,CB,,kwinton-lassiter-1
Kenny Logan Jr.,SR,S,,kenny-logan-jr-1
Dean MIller,SO,DE,,dean-miller-1
Landon Nelson,SO,S,,landon-nelson-1
Cole Petrus,SO,DE,,cole-petrus-1
Kaleb Purdy,FR,S,,kaleb-purdy-1
Jereme Robinson,JR,DE,,jereme-robinson-1
Davion Westmoreland,SO,DE,,davion-westmoreland-1
Craig Young,SR,S,,craig-young-2
Taylor Davis,FR,S,,taylor-davis-2
Kael Farkes,FR,OG,,kael-farkes-1
Akili Hubbard,JR,S,,akili-hubbard-1
Ronald McGee,SR,DE,,ronald-mcgee-1
