Player,Class,Pos,Summary,Player-additional
Jake Bentley,SR,QB,212 Cmp 303 Att 2476 Yds 17 TD,jake-bentley-2
Desmond Trotter,SO,QB,61 Cmp 104 Att 596 Yds 5 TD,desmond-trotter-1
Elijah Gainey,FR,QB,,elijah-gainey-1
Alex Howell,FR,QB,,alex-howell-2
Tanner McGee,FR,QB,,tanner-mcgee-1
Tylan Morton,JR,QB,,tylan-morton-1
Terrion Avery,JR,RB,138 Att 508 Yds 3.7 Avg,terrion-avery-1
Bryan Hill,JR,RB,88 Att 332 Yds 3.8 Avg,bryan-hill-2
Kareem Walker,SR,RB,86 Att 295 Yds 3.4 Avg,kareem-walker-1
AJ Phillips,FR,RB,25 Att 76 Yds 3.0 Avg,aj-phillips-1
Jared Wilson,SO,RB,4 Att 24 Yds 6.0 Avg,jared-wilson-1
Damean Bivins,FR,RB,,damean-bivins-1
Joshua Carter,SO,RB,,joshua-carter-1
John Tank Miller,SO,RB,,john-tank-miller-1
Jayland Whitsett,FR,RB,,jayland-whitsett-1
Caullin Lacy,FR,WR,41 Rec 291 Yds 7.1 Avg,caullin-lacy-1
Jalen Tolbert,JR,WR,82 Rec 1474 Yds 18.0 Avg,jalen-tolbert-1
Jalen Wayne,JR,WR,53 Rec 630 Yds 11.9 Avg,jalen-wayne-1
Cade Sutherland,JR,WR,11 Rec 66 Yds 6.0 Avg,cade-sutherland-1
Allen Dailey Jr.,JR,WR,1 Rec 6 Yds 6.0 Avg,allen-dailey-jr-1
Jay'juan Townsend,FR,WR,1 Rec 62 Yds 62.0 Avg,jayjuan-townsend-1
Wy'Kevious Thomas,FR,WR,,wykevious-thomas-1
Devin Voisin,SO,WR,,devin-voisin-1
Nae'Saan Dickerson,FR,WR,,naesaan-dickerson-1
Parker Kahlert,FR,WR,,parker-kahlert-1
Victor McClinton,JR,WR,,victor-mcclinton-1
Mike McIntosh,FR,WR,,mike-mcintosh-1
Jamel Thomas,JR,WR,,jamel-thomas-1
Keyshawn Woodyard,FR,WR,,keyshawn-woodyard-1
Christian Wortham,FR,WR,,christian-wortham-1
Lincoln Sefcik,SO,TE,32 Rec 218 Yds 6.8 Avg,lincoln-sefcik-1
Brandon Crum,SO,TE,9 Rec 95 Yds 10.6 Avg,brandon-crum-1
