Player,Class,Pos,Summary,Player-additional
Jake Constantine,SR,QB,126 Cmp 206 Att 1622 Yds 8 TD,jake-constantine-1
Luke McCaffrey,FR,QB,31 Cmp 62 Att 313 Yds 2 TD,luke-mccaffrey-1
Wiley Green,SO,QB,36 Cmp 55 Att 414 Yds 4 TD,wiley-green-1
TJ Mcmahon,SO,QB,12 Cmp 20 Att 191 Yds 2 TD,tj-mcmahon-1
Joshua Bailey,FR,QB,,joshua-bailey-2
Shawqi Itraish,FR,QB,,shawqi-itraish-1
Jovoni Johnson,FR,QB,,jovoni-johnson-1
Ari Broussard,SO,RB,116 Att 569 Yds 4.9 Avg,ari-broussard-1
Khalan Griffin,FR,RB,114 Att 400 Yds 3.5 Avg,khalan-griffin-1
Juma Otoviano,SO,RB,4 Att 6 Yds 1.5 Avg,juma-otoviano-1
Kobie Campbell,FR,RB,7 Rec 64 Yds 9.1 Avg,kobie-campbell-1
Dillon Davis,SR,RB,,dillon-davis-1
Christian Francisco,FR,RB,,christian-francisco-1
Ayden Noriega,FR,RB,,ayden-noriega-1
Cameron Montgomery,JR,WR,7 Rec 40 Yds 5.7 Avg,cameron-montgomery-1
Cedric Patterson III,SR,WR,38 Rec 583 Yds 15.3 Avg,cedric-patterson-iii-1
Jake Bailey,SO,WR,56 Rec 714 Yds 12.8 Avg,jake-bailey-2
August Pitre III,SO,WR,31 Rec 494 Yds 15.9 Avg,august-pitre-iii-1
Brad Rozner,JR,WR,2 Rec 30 Yds 15.0 Avg,brad-rozner-1
Keith CJ McCord II,SR,WR,,keith-cj-mccord-ii-1
Jay Folmar,FR,WR,,jay-folmar-1
Michael Haack,FR,WR,,michael-haack-1
Zion Johnkins,FR,WR,,zion-johnkins-1
Zane Knipe,FR,WR,,zane-knipe-1
Andrew Mason,FR,WR,,andrew-mason-1
Bennett Mecom,FR,WR,,bennett-mecom-1
Peyton Stevenson,FR,WR,,peyton-stevenson-1
Casey Tawa,FR,WR,,casey-tawa-1
Reid Westervelt,FR,WR,,reid-westervelt-1
Jordan Myers,SR,TE,27 Rec 278 Yds 10.3 Avg,jordan-myers-1
Jaeger Bull,JR,TE,8 Rec 44 Yds 5.5 Avg,jaeger-bull-1
Jack Bradley,SO,TE,16 Rec 163 Yds 10.2 Avg,jack-bradley-1
Robert French,SO,TE,8 Rec 89 Yds 11.1 Avg,robert-french-1
Jaggar Hebeisen,FR,TE,,jaggar-hebeisen-1
Nate Kamper,FR,TE,,nate-kamper-1
Izeya Floyd,FR,OL,,izeya-floyd-1
Clay Servin,SO,OL,,clay-servin-1
Shea Baker,JR,OL,,shea-baker-1
Derek Ferraro,SO,OL,,derek-ferraro-1
Cole Garcia,SO,OL,,cole-garcia-1
Connor Hughes,FR,OL,,connor-hughes-2
Issac Klarkowski,FR,OL,,issac-klarkowski-1
Mike Leone,FR,OL,,mike-leone-1
John Long,FR,OL,,john-long-2
Payton Lovell,FR,OL,,payton-lovell-1
Braedon Nutter,FR,OL,,braedon-nutter-1
Ethan Onianwa,FR,OL,,ethan-onianwa-1
Faae Pepe,FR,OL,,faae-pepe-1
Adam Sheriff,SO,OL,,adam-sheriff-1
Charlie Stone,FR,OL,,charlie-stone-1
Jovaun Woolford,SR,OL,,jovaun-woolford-1
Collin Riccitelli,SR,K,,collin-riccitelli-1
Christian VanSickle,SR,K,,christian-vansickle-1
Elijah Garcia,SR,DL,,elijah-garcia-1
Van Heitmann,FR,DL,,van-heitmann-1
Elroyal Morris Jr.,FR,DL,,elroyal-morris-jr-1
Blake Boenisch,FR,DL,,blake-boenisch-1
Hunter Hanley,FR,DL,,hunter-hanley-1
Jalen Hargrove,SO,DL,,jalen-hargrove-1
Cole Latos,FR,DL,,cole-latos-1
Will Martinez,FR,DL,,will-martinez-2
Brodie Vinson,FR,DL,,brodie-vinson-1
DJ Arkansas,FR,LB,,dj-arkansas-1
Desmyn Baker,JR,LB,,desmyn-baker-1
Jaren Banks,JR,LB,,jaren-banks-1
Adrian Bickham,SO,LB,,adrian-bickham-1
Treshawn Chamberlain,JR,LB,,treshawn-chamberlain-1
Terreance Ellis,FR,LB,,terreance-ellis-1
Antonio Montero,JR,LB,,antonio-montero-1
Myron Morrison,FR,LB,,myron-morrison-2
Josh Pearcy,FR,LB,,josh-pearcy-1
Kenny Seymour Jr.,FR,LB,,kenny-seymour-jr-1
Aidan Siano,FR,LB,,aidan-siano-1
Andrew Awe,FR,LB,,andrew-awe-1
Garrett Braden,FR,LB,,garrett-braden-1
Geron Hargon,FR,LB,,geron-hargon-1
Kebreyun Page,SO,LB,,kebreyun-page-1
Jalen Reeves,FR,LB,,jalen-reeves-2
Prudy Calderon,JR,DB,,prudy-calderon-1
George Nyakwol,SR,DB,,george-nyakwol-1
Isaiah Richardson,JR,DB,,isaiah-richardson-1
Gabe Taylor,FR,DB,,gabe-taylor-1
Jared Albert,FR,DB,,jared-albert-1
Jonah Doddridge,FR,DB,,jonah-doddridge-1
Charlie Mendes,FR,P,,charlie-mendes-1
Brendan Suckley,SO,FB,,brendan-suckley-1
Myles Adams,SO,DE,,myles-adams-1
Chike Anigbogu,FR,S,,chike-anigbogu-1
Andrew Bird,SO,CB,,andrew-bird-1
Jordan Dunbar,FR,CB,,jordan-dunbar-1
Ikenna Enechukwu,SO,DE,,ikenna-enechukwu-1
Sean Fresch,FR,CB,,sean-fresch-1
Caleb James,FR,DE,,caleb-james-1
Jerry Johnson III,FR,FB,,jerry-johnson-iii-1
Kirk Lockhart,SO,S,,kirk-lockhart-1
Miles McCord,JR,CB,,miles-mccord-1
Kenneth Orji,JR,DE,,kenneth-orji-1
Campbell Riddle,JR,LS,,campbell-riddle-1
Trey Schuman,JR,DE,,trey-schuman-1
Naeem Smith,SR,S,,naeem-smith-1
Marcus Williams,FR,S,,marcus-williams-19
Plae Wyatt,FR,S,,plae-wyatt-1
Zach Adams,FR,PK,,zach-adams-2
De'braylon Carroll,SO,DT,,debraylon-carroll-1
Tre'shon Devones,SO,CB,,treshon-devones-1
Jacob Doddridge,SO,DE,,jacob-doddridge-1
Brian Hibbard,FR,FB,,brian-hibbard-1
Jonathan Jean,FR,CB,,jonathan-jean-3
Lamont Narcisse,FR,CB,,lamont-narcisse-1
Brandt Peterson,JR,T,,brandt-peterson-1
Trey Phillippi,FR,T,,trey-phillippi-1
Regan Riddle,FR,G,,regan-riddle-1
Tommy Tholen,FR,LS,,tommy-tholen-1
Cal Varner III,FR,DE,,cal-varner-iii-1
Nick Wagman,FR,T,,nick-wagman-1
Connor Welsh,FR,FB,,connor-welsh-1
Jason White,SO,CB,,jason-white-5
Joshua Williams,FR,S,,joshua-williams-1
Harrison Witt,FR,FB,,harrison-witt-1
