Player,Class,Pos,Summary,Player-additional
Holton Ahlers,JR,QB,165 Cmp 269 Att 1927 Yds 18 TD,holton-ahlers-1
Mason Garcia,FR,QB,10 Cmp 23 Att 104 Yds 0 TD,mason-garcia-1
Taji Hudson,FR,QB,,taji-hudson-1
Alex Flinn,FR,QB,,alex-flinn-1
Bryan Gagg,FR,QB,,bryan-gagg-1
Ty Moss,FR,QB,,ty-moss-1
Caiden Norman,JR,QB,,caiden-norman-1
Ryan Stubblefield,FR,QB,,ryan-stubblefield-1
Rahjai Harris,FR,RB,128 Att 624 Yds 4.9 Avg,rahjai-harris-1
Keaton Mitchell,FR,RB,88 Att 443 Yds 5.0 Avg,keaton-mitchell-1
Darius Pinnix,JR,RB,44 Att 120 Yds 2.7 Avg,darius-pinnix-1
Chase Hayden,JR,RB,16 Att 62 Yds 3.9 Avg,chase-hayden-1
Trace Christian,JR,RB,,trace-christian-1
Derrick Alston Jr.,FR,RB,,derrick-alston-jr-1
Asa Barnes,FR,RB,,asa-barnes-1
Demetrius Mauney,SO,RB,,demetrius-mauney-1
Tyler Snead,SO,WR,53 Rec 530 Yds 10.0 Avg,tyler-snead-1
Jsi Hatfield,SO,WR,6 Rec 31 Yds 5.2 Avg,jsi-hatfield-1
Blake Proehl,JR,WR,47 Rec 577 Yds 12.3 Avg,blake-proehl-1
C.J. Johnson,SO,WR,19 Rec 405 Yds 21.3 Avg,cj-johnson-6
Audie Omotosho,SR,WR,18 Rec 198 Yds 11.0 Avg,audie-omotosho-1
Cam Burnette,JR,WR,4 Rec 69 Yds 17.3 Avg,cam-burnette-1
Jonathan Johnson,SR,WR,,jonathan-johnson-4
Andre Pegues,SO,WR,,andre-pegues-1
Cole Burgess,FR,WR,,cole-burgess-1
Terrance Copper Jr.,FR,WR,,terrance-copper-jr-1
Maceo Donald,SO,WR,,maceo-donald-1
Kerry King,FR,WR,,kerry-king-1
Tyler Savage,FR,WR,,tyler-savage-1
Shane Calhoun,FR,TE,5 Rec 83 Yds 16.6 Avg,shane-calhoun-1
Jeremy Lewis,SO,TE,3 Rec 15 Yds 5.0 Avg,jeremy-lewis-3
Zech Byrd,JR,TE,1 Rec 2 Yds 2.0 Avg,zech-byrd-1
Justin Chase,SR,OL,,justin-chase-1
Isaiah Foote,FR,OL,,isaiah-foote-1
Fernando Frye,SR,OL,,fernando-frye-1
Grayson Lewis,FR,OL,,grayson-lewis-1
Bailey Malovic,JR,OL,,bailey-malovic-1
Sean Bailey,SR,OL,,sean-bailey-2
Nick Bernhard,SO,OL,,nick-bernhard-1
Grant Copeland,FR,OL,,grant-copeland-1
John Ross Edwards,FR,OL,,john-ross-edwards-1
Hampton Ergle,FR,OL,,hampton-ergle-1
Jaison Fournet,SR,OL,,jaison-fournet-1
Noah Henderson,SO,OL,,noah-henderson-1
Trent Holler,FR,OL,,trent-holler-1
Avery Jones,SO,OL,,avery-jones-3
Jaquaez Powell,FR,OL,,jaquaez-powell-1
D'ante Smith,SR,OL,,dante-smith-1
Walt Stribling,FR,OL,,walt-stribling-1
Nishad Strother,FR,OL,,nishad-strother-1
Peyton Winstead,SO,OL,,peyton-winstead-1
Rick D'Abreu,SO,DL,,rick-dabreu-1
Damir Faison,SO,DL,,damir-faison-1
Traveon Freshwater,FR,DL,,traveon-freshwater-1
Hozey Haji-Badri,SR,DL,,hozey-haji-badri-1
Immanuel Hickman,FR,DL,,immanuel-hickman-1
D'Angelo McKinnie,SO,DL,,dangelo-mckinnie-1
Elijah Morris,FR,DL,,elijah-morris-1
Elijah Robinson,SO,DL,,elijah-robinson-3
Jason Romero,FR,DL,,jason-romero-1
Kareem Stinson,FR,DL,,kareem-stinson-1
Chris Willis,SR,DL,,chris-willis-5
Keziah Everett,FR,DL,,keziah-everett-1
Henry Garrison,JR,DL,,henry-garrison-1
Justyn Haynesworth,FR,DL,,justyn-haynesworth-1
Collin Jennings,FR,DL,,collin-jennings-1
J'Vian McCray,FR,DL,,jvian-mccray-1
Joseph Samson,FR,DL,,joseph-samson-1
Jason Shuford,FR,DL,,jason-shuford-1
Zakkai Wilson,FR,DL,,zakkai-wilson-1
Alex Angus,FR,LB,,alex-angus-1
Myles Berry,JR,LB,,myles-berry-1
Bruce Bivens,SR,LB,,bruce-bivens-1
Delvontae Harris,JR,LB,,delvontae-harris-1
Teylor Jackson,FR,LB,,teylor-jackson-1
Aaron Ramseur,SR,LB,,aaron-ramseur-1
Xavier Smith,JR,LB,,xavier-smith-7
Chad Stephens,FR,LB,,chad-stephens-2
Dre'Shuwn Terry,JR,LB,,dreshuwn-terry-1
Eric Doctor,FR,LB,,eric-doctor-1
Damani Harrison,SR,LB,,damani-harrison-1
Trevon Hayes,FR,LB,,trevon-hayes-1
Nick Stites,FR,LB,,nick-stites-1
Gerard Stringer,JR,LB,,gerard-stringer-1
Jonathan Coleman II,FR,DB,,jonathan-coleman-ii-1
Shawn Dourseau,SO,DB,,shawn-dourseau-1
Malik Fleming,SO,DB,,malik-fleming-1
Damel Hickman,SO,DB,,damel-hickman-1
Nolan Johnson,SO,DB,,nolan-johnson-1
Robert Kennedy,JR,DB,,robert-kennedy-2
David Laney,FR,DB,,david-laney-1
Ja'Quan McMillian,SO,DB,,jaquan-mcmillian-1
Juan Powell,FR,DB,,juan-powell-1
Davondre Robinson,SR,DB,,davondre-robinson-1
Warren Saba,SR,DB,,warren-saba-1
Sean Tucker,FR,DB,,sean-tucker-1
Teagan Wilk,FR,DB,,teagan-wilk-1
Jireh Wilson,SO,DB,,jireh-wilson-1
Nasir Clerk,FR,DB,,nasir-clerk-1
C.J. Crump,FR,DB,,cj-crump-1
Dru Dotter,FR,DB,,dru-dotter-1
Seth Giles,SO,DB,,seth-giles-1
Nigel Knott,FR,DB,,nigel-knott-1
