Player,Class,Pos,Summary,Player-additional
Anthony Roberson,SR,TE,,anthony-roberson-2
Thomaz Whitford,JR,TE,,thomaz-whitford-1
David Ash,JR,OL,,david-ash-2
Jae'vone Brown,FR,OL,,jaevone-brown-1
Camden Chustz,JR,OL,,camden-chustz-1
Sage Doxtater,SR,OL,,sage-doxtater-1
Luteru Fedler,FR,OL,,luteru-fedler-1
Isaac Gonzalez,FR,OL,,isaac-gonzalez-1
Jalen Guerrero,SR,OL,,jalen-guerrero-1
Eli Johnson,SR,OL,,eli-johnson-1
Marlin Johnson,FR,OL,,marlin-johnson-2
Eddy Lazalde,FR,OL,,eddy-lazalde-1
Isaiah Mursalat,SO,OL,,isaiah-mursalat-1
Carson Pharris,FR,OL,,carson-pharris-1
Gabriel Preciado,JR,OL,,gabriel-preciado-1
Evan Tafoya-Vallo,SO,OL,,evan-tafoya-vallo-1
Preston Thomazin,SO,OL,,preston-thomazin-1
Stephawn Townsend,JR,OL,,stephawn-townsend-1
Garrison Tullos,SR,OL,,garrison-tullos-1
Blake Walker,JR,OL,,blake-walker-1
Max Wilhite,SO,OL,,max-wilhite-1
Ethan Albertson,SO,K,,ethan-albertson-1
Brett Money,FR,K,,brett-money-1
Garrett Bishop,FR,DL,,garrett-bishop-1
Marcus Buckley,JR,DL,,marcus-buckley-2
Donovan King,JR,DL,,donovan-king-1
Lama Lavea,FR,DL,,lama-lavea-1
Justin Segura,SO,DL,,justin-segura-1
Zach Stokes,FR,DL,,zach-stokes-1
Dassani Freeman,JR,DL,,dassani-freeman-1
Jake Harrelson,SR,DL,,jake-harrelson-1
De'Shawn Johnson,FR,DL,,deshawn-johnson-1
Benjamin Montiel,FR,DL,,benjamin-montiel-1
Charles Okpala,SO,DL,,charles-okpala-1
Amari Pouncy,FR,DL,,amari-pouncy-1
Myles Vigne,SR,DL,,myles-vigne-1
Jomaious Williams,SR,DL,,jomaious-williams-1
Xander Yarberough,SR,DL,,xander-yarberough-1
James Blowers,JR,LB,,james-blowers-1
Michael Bowe Jr.,SR,LB,,michael-bowe-jr-1
Trevor Brohard,JR,LB,,trevor-brohard-1
Brennon Davis,SR,LB,,brennon-davis-1
Mike Edwards,SO,LB,,mike-edwards-9
Joshua Ferguson,FR,LB,,joshua-ferguson-1
Nick Giacolone,FR,LB,,nick-giacolone-1
Ja'Marvin Hartfield,,LB,,jamarvin-hartfield-1
Eric Marsh,JR,LB,,eric-marsh-2
Taylor Milton,FR,LB,,taylor-milton-1
Devin Richardson,SO,LB,,devin-richardson-1
Dylan Zolezzi,FR,LB,,dylan-zolezzi-1
Dalton Bowles,SO,LB,,dalton-bowles-1
Dylan Grant,JR,LB,,dylan-grant-1
Rashie Hodge Jr.,SR,LB,,rashie-hodge-jr-1
Christian McKeever,FR,LB,,christian-mckeever-1
Tyler Roebuck,SO,LB,,tyler-roebuck-1
Shamar Smith,FR,LB,,shamar-smith-1
Matthew Young,JR,LB,,matthew-young-1
Chris Bell,JR,DB,,chris-bell-4
Xavier Hinkle,JR,DB,,xavier-hinkle-1
Devlin Kirklin,JR,DB,,devlin-kirklin-1
Caleb Mills,SR,DB,,caleb-mills-1
Ronnie Sanders II,FR,DB,,ronnie-sanders-ii-1
Daemahni Williams,JR,DB,,daemahni-williams-1
Carlos Almuina,FR,DB,,carlos-almuina-1
Jonas Breton,SR,DB,,jonas-breton-1
Olan Cazad Jr.,FR,DB,,olan-cazad-jr-1
Chance Cook,SR,DB,,chance-cook-1
Isaac Gallegos,FR,DB,,isaac-gallegos-1
Xzavier Guyton,SO,DB,,xzavier-guyton-1
D.J. McCullough,JR,DB,,dj-mccullough-1
Brandon Shivers,FR,DB,,brandon-shivers-1
Jason Simmons Jr.,SO,DB,,jason-simmons-jr-1
Justin Stinson,FR,DB,,justin-stinson-1
Johnny Tamayo,FR,DB,,johnny-tamayo-1
Josh Carlson,SO,P,,josh-carlson-1
Carson Zilmer,FR,P,,carson-zilmer-1
Antonio Oliver,JR,CB,,antonio-oliver-1
Austin Reeves,JR,LS,,austin-reeves-1
Lazarus Williams,JR,DE,,lazarus-williams-1
Logan MacGregor,FR,LS,,logan-macgregor-1
