Player,Class,Pos,Summary,Player-additional
Carter Selzer,SR,TE,,carter-selzer-1
Raheem Anderson,JR,OL,,raheem-anderson-1
Reese Atteberry,SR,OL,,reece-atteberry-1
Karsen Barnhart,SR,OL,,karsen-barnhart-1
Tristan Bounds,JR,OL,,tristan-bounds-1
Greg Crippen,JR,OL,,greg-crippen-1
Giovanni El-Hadi,JR,OL,,giovanni-el-hadi-1
Mica Gelb,SR,OL,,mica-gelb-1
Andrew Gentry,SO,OL,,andrew-gentry-1
Ryan Hayes,SR,OL,,ryan-hayes-1
Connor Jones,SO,OL,,connor-jones-1
Trente Jones,SR,OL,,trente-jones-1
James Kavouklis,SO,OL,,james-kavouklis-1
Trevor Keegan,SR,OL,,trevor-keegan-1
Victor Oluwatimi,SR,OL,,victor-oluwatimi-1
Jeffrey Persi,SR,OL,,jeffrey-persi-1
Noah Stewart,SR,OL,,noah-stewart-1
Dan Taraboi,SO,OL,,dan-taraboi-1
Zak Zinter,SR,OL,,zak-zinter-1
Kraig Correll,SR,OL,,kraig-correll-1
Alessandro Lorenzetti,SO,OL,,alessandro-lorenzetti-1
Rhett Andersen,SR,K,,rhett-andersen-1
Tommy Doman,JR,K,,tommy-doman-1
Jake Moody,SR,K,,jake-moody-1
Charlie Mentzer,JR,K,,charlie-mentzer-1
Rayshaun Benny,JR,DL,,rayshaun-benny-1
Dominick Giudice,JR,DL,,dominick-giudice-1
Cam Goode,SR,DL,,cam-goode-1
Mason Graham,SO,DL,,mason-graham-2
Kenneth Grant,SO,DL,,kenneth-grant-2
Kris Jenkins,SR,DL,,kris-jenkins-1
Eyabi Okie,JR,DL,,eyabi-okie-1
George Rooks,JR,DL,,george-rooks-2
Mazi Smith,SR,DL,,mazi-smith-1
Julius Welschof,SR,DL,,julius-welschof-1
Ike Iwunnah,JR,DL,,ike-iwunnah-1
Peter Simmons,JR,DL,,peter-simmons-1
Kalel Mullings,SR,LB,,kalel-mullings-1
Michael Barrett,SR,LB,,michael-barrett-1
Christian Bolvin,JR,LB,,christian-boivin-1
Junior Colson,JR,LB,,junior-colson-1
Jaydon Hood,JR,LB,,jaydon-hood-1
Jerome Nichols,SR,LB,,jerome-nichols-2
Jimmy Rolder,SO,LB,,jimmy-rolder-1
Deuce Spurlock,SO,LB,,deuce-spurlock-1
Joey Velazquez,SR,LB,,joey-velazquez-1
Trevor Andrews,JR,LB,,trevor-andrews-1
Nikhai Hill-Green,SR,LB,,nikhai-hill-green-1
Alexander Lidback,JR,LB,,alexander-lidback-1
Joel Metzger,JR,LB,,joel-metzger-1
Ryan Zimmerman,SR,LB,,ryan-zimmerman-1
Zeke Berry,SO,DB,,zeke-berry-1
Gemon Green,SR,DB,,gemon-green-1
German Green,SR,DB,,german-green-1
Keshaun Harris,SR,DB,,keshaun-harris-1
Quinten Johnson,SR,DB,,quinten-johnson-1
Will Johnson,SO,DB,,will-johnson-10
Kody Jones,SO,DB,,kody-jones-1
Caden Kolesar,SR,DB,,caden-kolesar-1
Joshua Luther,SR,DB,,joshua-luther-1
Rod Moore,JR,DB,,rod-moore-2
R.J Moten,SR,DB,,rj-moten-1
Makari Paige,SR,DB,,makari-paige-1
Jalen Perry,SR,DB,,jalen-perry-1
Myles Pollard,SO,DB,,myles-pollard-1
Keon Sabb,SO,DB,,keon-sabb-1
DJ Turner,SR,DB,,dj-turner-3
Damani Dent,SO,DB,,damani-dent-1
Jahre Fish,SR,DB,,jahre-fish-1
Jesse Madden,JR,DB,,jesse-madden-1
Ja'Den McBurrows,JR,DB,,jaden-mcburrows-1
Shomari Stone,SO,DB,,shomari-stone-1
Bryce Wilcox,SO,DB,,bryce-wilcox-1
Brad Robbins,SR,P,,brad-robbins-1
Kechaun Bennett,JR,DE,,kechaun-bennett-1
TJ Guy,JR,DE,,tj-guy-1
Jaylen Harrell,SR,DE,,jaylen-harrell-1
Braiden McGregor,SR,DE,,braiden-mcgregor-1
Tyler McLaurin,JR,DE,,tyler-mclaurin-1
Derrick Moore,SO,DE,,derrick-moore-1
Mike Morris,SR,DE,,mike-morris-5
Micah Pollard,SO,DE,,micah-pollard-1
Mike Sainristil,SR,CB,,mike-sainristil-1
Greg Tarr,SR,LS,,greg-tarr-1
Taylor Upshaw,SR,DE,,taylor-upshaw-1
William Wagner,SR,LS,,william-wagner-1
Chibi Anwunah,SO,DE,,chibi-anwunah-1
Evan Boutorwick,SO,LS,,evan-boutorwick-1
Joseph Klunder,SO,DE,,joseph-klunder-1
Nolan Knight,SR,DE,,nolan-knight-1
Charlie Lovell,SO,DE,,charlie-lovell-1
Joshua Nichols,SO,S,,joshua-nichols-1
