Player,Class,Pos,Summary,Player-additional
Israel Taylor,FR,TE,,israel-taylor-1
Will Zahradnik,FR,TE,,will-zahradnik-1
Jarrod Hufford,SO,OL,,jarrod-hufford-1
Derek Schweiger,SR,OL,,derek-schweiger-1
Darrell Simmons,SO,OL,,darrell-simmons-1
Jim Bonifas,FR,OL,,jim-bonifas-1
Trevor Downing,JR,OL,,trevor-downing-1
Sean Foster,SR,OL,,sean-foster-2
Jack Hester,FR,OL,,jack-hester-1
Robert Hudson,SR,OL,,robert-hudson-1
Evan Kilstrom,SO,OL,,evan-kilstrom-1
Nick Lawler,FR,OL,,nick-lawler-1
Joe Lilienthal,FR,OL,,joe-lilienthal-1
Tyler Maro,FR,OL,,tyler-maro-2
Tyler Miller,FR,OL,,tyler-miller-2
Colin Newell,SR,OL,,colin-newell-1
Hayden Pauls,FR,OL,,hayden-pauls-1
Brady Petersen,FR,OL,,brady-petersen-2
Joey Ramos,JR,OL,,joey-ramos-1
Jake Remsburg,SO,OL,,jake-remsburg-1
Sam Rengert,FR,OL,,sam-rengert-1
Zach Ross,JR,OL,,zach-ross-2
Dodge Sauser,FR,OL,,dodge-sauser-1
Mason Skovgard,JR,OL,,mason-skovgard-1
Anthony Smith,FR,OL,,anthony-smith-15
Grant Treiber,SO,OL,,grant-treiber-1
Tyler Onyedim,FR,DL,,tyler-onyedim-1
Tucker Robertson,SR,DL,,tucker-robertson-1
J.R. Singleton,FR,DL,,jr-singleton-1
Kaden Sutton,FR,DL,,kaden-sutton-1
Howard Brown,FR,DL,,howard-brown-2
Dae'Shawn Davis,SO,LB,,daeshawn-davis-1
Derek Greiner,SR,LB,,derek-greiner-1
Aric Horne,SO,LB,,aric-horne-1
Jake Hummel,SR,LB,,jake-hummel-1
Kendell Jackson,JR,LB,,kendell-jackson-1
Myles Mendeszoon,FR,LB,,myles-mendeszoon-1
Mike Rose,SR,LB,,mike-rose-5
O'Rien Vance,SR,LB,,orien-vance-1
Gerry Vaughn,JR,LB,,gerry-vaughn-1
Hunter Zenzen,FR,LB,,hunter-zenzen-1
Levi Hummel,SO,LB,,levi-hummel-1
Stevo Klotz,FR,LB,,stevo-klotz-1
Kade Lynott,FR,LB,,kade-lynott-1
Carston Marshall,FR,LB,,carston-marshall-1
Cole Pedersen,SO,LB,,cole-pedersen-1
Aidan Ralph,FR,LB,,aidan-ralph-1
Ar'Quel Smith,FR,LB,,arquel-smith-1
Jack Tiarks,FR,LB,,jack-tiarks-1
Jaquan Amos,SR,DB,,jaquan-amos-1
Michal Antoine Jr.,SO,DB,,michal-antoine-jr-1
Virdel Edwards II,SO,DB,,virdel-edwards-ii-1
Greg Elsworth II,SR,DB,,greg-elsworth-ii-1
Beau Freyler,FR,DB,,beau-freyler-1
Anthony Johnson,SR,DB,,anthony-johnson-15
Kym-Mani King,JR,DB,,kym-mani-king-1
Tayvonn Kyle,JR,DB,,tayvonn-kyle-1
Craig McDonald,FR,DB,,craig-mcdonald-1
D.J. Miller,JR,DB,,dj-miller-2
Jordyn Morgan,FR,DB,,jordyn-morgan-1
Myles Purchase,FR,DB,,myles-purchase-1
T.J. Tampa,SO,DB,,tj-tampa-1
Datrone Young,SR,DB,,datrone-young-1
Isheem Young,SO,DB,,isheem-young-1
Mason Chambers,SO,DB,,mason-chambers-1
Benjamin Dunkleberger,JR,DB,,benjamin-dunkleberger-1
Vonzell Kelley,SO,DB,,vonzell-kelley-1
Tyler Rodgers,SO,DB,,tyler-rodgers-1
Shane Starcevich,JR,DB,,shane-starcevich-1
Asle Thorson,FR,DB,,asle-thorson-1
Malik Verdon,FR,DB,,malik-verdon-1
Corey Dunn,SR,P,,corey-dunn-1
Cameron Shook,JR,P,,cameron-shook-1
Andrew Mevis,SR,PK,,andrew-mevis-1
Connor Assalley,SR,PK,,connor-assalley-1
Cordarrius Bailey,SR,DE,,cordarrius-bailey-1
Koby Hathcock,SO,LS,,koby-hathcock-1
Kyle Krezek,SO,DT,,kyle-krezek-1
Isaiah Lee,JR,DT,,isaiah-lee-1
Will McDonald,JR,DE,,will-mcdonald-1
Joey Petersen,FR,DE,,joey-petersen-1
Zach Petersen,SR,DE,,zach-petersen-1
Blake Peterson,SO,DE,,blake-peterson-2
Corey Suttle,SO,DE,,corey-suttle-1
Eyioma Uwazurike,SR,DE,,eyioma-uwzurike-1
Eyioma Uwazurike,SR,DE,,eyioma-uwzurike-1
Tyler Bittman,FR,PK,,tyler-bittman-1
Jayden Gray,FR,DE,,jayden-gray-1
Seth Greiner,FR,DE,,seth-greiner-1
Connor Guess,JR,LS,,connor-guess-1
Trent McCann,FR,PK,,trent-mccann-1
Drake Nettles,SO,PK,,drake-nettles-1
Johnny Wilson,FR,DE,,johnny-wilson-4
