Player,Class,Pos,Summary,Player-additional
Jack Abraham,SR,QB,97 Cmp 149 Att 1224 Yds 7 TD,jack-abraham-1
Tate Whatley,SO,QB,37 Cmp 65 Att 460 Yds 3 TD,tate-whatley-1
Trey Lowe III,SO,QB,36 Cmp 59 Att 433 Yds 2 TD,trey-lowe-iii-1
Jason Goldstein,SO,QB,,jason-goldstein-1
Jaden Johnson,SO,QB,,jaden-johnson-1
Bennett Johnston,FR,QB,,bennett-johnston-1
Jake Lange,FR,QB,,jake-lange-1
L.J. Leonard,FR,QB,,lj-leonard-1
Marcelo Rodriguez,JR,QB,,marcelo-rodriguez-1
Chandler Rogers,SO,QB,,chandler-rogers-2
Jack Walker,JR,QB,,jack-walker-1
Frank Gore Jr.,FR,RB,121 Att 708 Yds 5.9 Avg,frank-gore-jr-1
Kevin Perkins,SR,RB,67 Att 317 Yds 4.7 Avg,kevin-perkins-1
Darius Maberry,JR,RB,37 Att 207 Yds 5.6 Avg,darius-maberry-1
Don Ragsdale,JR,RB,24 Att 81 Yds 3.4 Avg,don-ragsdale-1
Dee Baker,FR,RB,18 Att 87 Yds 4.8 Avg,dee-baker-1
Brandon Hayes,FR,RB,8 Rec 59 Yds 7.4 Avg,brandon-hayes-2
Steven Anderson,JR,RB,,steven-anderson-1
Jimmy Haywood,FR,RB,,jimmy-haywood-1
Jordan Kempf,SO,RB,,jordan-kempf-1
Trivenskey Mosley,JR,RB,,trivenskey-mosley-1
Demarcus Jones,JR,WR,29 Rec 265 Yds 9.1 Avg,demarcus-jones-4
Antavious Willis,FR,WR,5 Rec 57 Yds 11.4 Avg,antavious-willis-1
Jason Brownlee,JR,WR,34 Rec 610 Yds 17.9 Avg,jason-brownlee-1
Tim Jones,SR,WR,30 Rec 480 Yds 16.0 Avg,tim-jones-8
Antoine Robinson,JR,WR,23 Rec 221 Yds 9.6 Avg,antoine-robinson-1
Marquis McCoy,JR,WR,2 Rec 43 Yds 21.5 Avg,marquis-mccoy-1
Barrett Barham,SR,WR,,barrett-barham-1
Jaylond Adams,JR,WR,,jaylond-adams-1
Da'quan Bailey-Brown,JR,WR,,daquan-bailey-brown-1
Brad Dennis,JR,WR,,brad-dennis-2
Rico Dorsey Jr.,FR,WR,,rico-dorsey-jr-1
De'Michael Harris,SR,WR,,demichael-harris-1
Tyler Kennedy,JR,WR,,tyler-kennedy-1
Matthew Pleasant,JR,WR,,matthew-pleasant-1
Kris Reid,SR,WR,,kris-reid-1
Chris Scruggs,FR,WR,,chris-scruggs-1
Naricuss Driver,JR,TE,2 Rec 62 Yds 31.0 Avg,naricuss-driver-1
Cole Cavallo,SO,TE,10 Rec 117 Yds 11.7 Avg,cole-cavallo-1
Grayson Gunter,SR,TE,8 Rec 93 Yds 11.6 Avg,grayson-gunter-1
Luke Baker,FR,TE,,luke-baker-1
Ray Ladner,JR,TE,,ray-ladner-1
Thomas Morton,JR,TE,,thomas-morton-1
Jacob Prince,SO,TE,,jacob-prince-1
Mitchell Sellers,SR,TE,,mitchell-sellers-1
Woodlyson Alcius,SR,OL,,woodlyson-alcius-1
Trace Clopton,JR,OL,,trace-clopton-1
Tykeem Doss,JR,OL,,tykeem-doss-1
Arvin Fletcher,SR,OL,,arvin-fletcher-1
Bryce Foxworth,SR,OL,,bryce-foxworth-1
Paul Gainer Jr.,JR,OL,,paul-gainer-jr-1
Douglas Gearity,SO,OL,,douglas-gearity-1
Tanner Hawthorne,SR,OL,,tanner-hawthorne-1
Tre Johnson,SR,OL,,tre-johnson-1
Kameron King,SO,OL,,kameron-king-1
Emanuel Rushing,FR,OL,,emanuel-rushing-1
Matt Ryals,FR,OL,,matt-ryals-1
Gerquan Scott,FR,OL,,gerquan-scott-1
Louis Smith,FR,OL,,louis-smith-1
Hayden Sturdevant,JR,OL,,hayden-sturdevant-1
Khalique Washington,SR,OL,,khalique-washington-1
Coker Wright,SO,OL,,coker-wright-1
Dalton Melancon,SO,K,,dalton-melancon-1
Kristin Booth,FR,DL,,kristin-booth-1
Terence Cherry,JR,DL,,terence-cherry-1
De'Mikal Chesser,SR,DL,,demikal-chesser-1
Andrew Cole,JR,DL,,andrew-cole-2
Eriq Kitchen,SR,DL,,eriq-kitchen-1
Dominic Quewon,JR,DL,,dominic-quewon-1
Josh Ratcliff,SO,DL,,josh-ratcliff-1
Tahj Sykes,JR,DL,,tahj-sykes-1
Junior Carswell,SO,DL,,junior-carswell-1
Garrett Crawford,SO,DL,,garrett-crawford-1
Von'Darius Freeman,SR,DL,,vondarius-freeman-1
Freddie Hartz,SO,DL,,freddie-hartz-1
Deuntra Hyman,JR,DL,,deuntra-hyman-1
Austin Todd,SO,DL,,austin-todd-1
Jacques Turner,SR,DL,,jacquies-turner-1
Kendrick Abney,,LB,,kendrick-abney-1
Swayzee Bozeman,SR,LB,,swayzee-bozeman-1
Arian Gregory,FR,LB,,arian-gregory-1
Averie Habas,SO,LB,,averie-habas-1
Santrell Latham,JR,LB,,santrell-latham-1
Hayes Maples,SO,LB,,hayes-maples-1
TQ Newsome,FR,LB,,tq-newsome-1
Michael Pleas Jr.,FR,LB,,michael-pleas-jr-1
Zach Portlock,JR,LB,,zach-portlock-1
Devin Thomas,JR,LB,,devin-thomas-3
Racheem Boothe,SR,LB,,racheem-boothe-1
Ty'Ree Evans,SR,LB,,tyree-evans-1
Tyriq French,SO,LB,,tyriq-french-1
Tyrese Hopkins,FR,LB,,tyrese-hopkins-1
Avery White,FR,LB,,avery-white-1
Natrone Brooks,JR,DB,,natrone-brooks-1
Tyler Barnes,SR,DB,,tyler-barnes-1
Tre Davis,JR,DB,,tre-davis-2
Camron Harrell,JR,DB,,camron-harrell-1
Ky'El Hemby,SR,DB,,kyel-hemby-1
Tyrek Moody,JR,DB,,tyrek-moody-1
Josh Perry,SR,DB,,josh-perry-1
Scott Rhea,FR,DB,,scott-rhea-1
J.D. Rutherford,JR,DB,,jd-rutherford-1
Eric Scott Jr.,JR,DB,,eric-scott-jr-1
Malik Shorts,SO,DB,,malik-shorts-1
Vinson Brown,FR,DB,,vinson-brown-1
Connor Cook,SR,DB,,connor-cook-2
JonTe Demby,SR,DB,,jonte-demby-1
WyDale Flott,JR,DB,,wydale-flott-1
Nicario Harper,JR,DB,,nicario-harper-1
Will Jones,SO,DB,,will-jones-6
Taran Lambert,SR,DB,,taran-lambert-1
Khalen Leonard,FR,DB,,khalen-leonard-1
Markel Mclaurin,SO,DB,,markel-mclaurin-1
Rachuan Mitchell,SR,DB,,rachuan-mitchell-1
Shannon Showers,JR,DB,,shannon-showers-1
Fred Smith,JR,DB,,fred-smith-6
Griffin Fleming,SO,P,,griffin-fleming-1
Mason Hunt,JR,P,,mason-hunt-1
Parker Colburn,FR,P,,parker-colburn-1
Zac Everett,SR,P,,zac-everett-1
Peyton Snyder,SO,P,,peyton-snyder-1
Briggs Bourgeois,JR,PK,,briggs-bourgeois-1
Justin Hulett,SR,LS,,justin-hulett-1
T.J. Harvey,SO,LS,,tj-harvey-1
William Lang,SR,PK,,william-lang-1
Seth Roberson,FR,LS,,seth-roberson-1
Ryan Schemtob,JR,PK,,ryan-schemtob-1
Andrew Stein,SO,PK,,andrew-stein-1
