Player,Class,Pos,Summary,Player-additional
Connor Bazelak,SR,QB,168 Cmp 278 Att 1935 Yds 12 TD,connor-bazelak-1
Camden Orth,SR,QB,39 Cmp 68 Att 486 Yds 5 TD,camden-orth-1
Hayden Timosciek,FR,QB,6 Cmp 10 Att 33 Yds 0 TD,hayden-timosciek-1
Lucian Anderson III,FR,QB,,lucian-anderson-iii-1
Coleman Teasdale,FR,QB,,coleman-teasdale-1
Terion Stewart,SO,RB,125 Att 762 Yds 6.1 Avg,terion-stewart-1
Taron Keith,JR,RB,66 Att 390 Yds 5.9 Avg,taron-keith-1
Jaison Patterson,JR,RB,35 Att 128 Yds 3.7 Avg,jaison-patterson-1
Pasean Wimberly,SR,RB,22 Att 124 Yds 5.6 Avg,pasean-wimberly-1
Jamal Johnson,JR,RB,15 Att 96 Yds 6.4 Avg,jamal-johnson-2
Nick Mosley,JR,RB,8 Att 56 Yds 7.0 Avg,nick-mosley-1
Chris Edmonds,FR,RB,1 Att 5 Yds 5.0 Avg,chris-edmonds-3
Bryce DeFalco,FR,RB,,bryce-defalco-1
Trey Johnson,FR,RB,,trey-johnson-3
Abdul-Fatai Ibrahim,SR,WR,20 Rec 220 Yds 11.0 Avg,abdul-fatai-ibrahim-1
Jhaylin Embry,JR,WR,1 Rec 2 Yds 2.0 Avg,jhaylin-embry-1
Trimaine Brown Jr.,FR,WR,,trimaine-brown-jr-1
Odieu Hiliare,SR,WR,45 Rec 532 Yds 11.8 Avg,odieu-hiliare-1
Austin Osborne,SR,WR,29 Rec 302 Yds 10.4 Avg,austin-osborne-1
Finn Hogan,SO,WR,11 Rec 163 Yds 14.8 Avg,finn-hogan-1
Jaylon Tillman,JR,WR,2 Rec 37 Yds 18.5 Avg,jaylon-tillman-1
Dom Grguric,SO,WR,,dom-grguric-1
Nic Kilbride,JR,WR,,nic-kilbride-1
Cynceir McNeal,FR,WR,,cynceir-mcneal-1
Jared Merk,FR,WR,,jared-merk-1
Shawn Thigpen,FR,WR,,shawn-thigpen-1
Tae'Shaun Johnson,SO,WR,,taeshaun-johnson-1
Andre Robinson,FR,WR,,andre-robinson-3
Harold Fannin Jr.,SO,TE,44 Rec 623 Yds 14.2 Avg,harold-fannin-jr-1
Levi Gazarek,JR,TE,6 Rec 35 Yds 5.8 Avg,levi-gazarek-1
Andrew Bench,SR,TE,3 Rec 20 Yds 6.7 Avg,andrew-bench-1
Ian Drummond,SR,TE,,ian-drummond-1
Jacob Harris,FR,TE,,jacob-harris-1
Rocco Hicks,SO,TE,,rocco-hicks-1
Griffin Little,JR,TE,,griffin-little-1
Bryce Boyer,SO,TE,,bryce-boyer-1
Armon Bethea,SO,OL,,armon-bethea-1
Chris Akporoghene,SR,OL,,chris-akporoghene-1
Jackson Kleather,FR,K,,jackson-kleather-1
Alan Anaya,SO,K,,alan-anaya-1
Jack Sauder,JR,K,,jack-sauder-1
Travis Kenner,FR,K,,travis-kenner-1
Ethan Warner,FR,K,,ethan-warner-1
Andrew Booker,FR,DL,,andrew-booker-1
Evan Branch-Haynes,SO,DL,,evan-branch-haynes-1
Dontrez Brown,SR,DL,,dontrez-brown-1
Chace Davis,JR,DL,,chace-davis-1
Anthony Hawkins,SR,DL,,anthony-hawkins-2
Dierre Kelly,JR,DL,,dierre-kelly-1
Davonte Miles,FR,DL,,davonte-miles-1
Jordan Porter,SR,DL,,jordan-porter-2
Billie Roberts,JR,DL,,billie-roberts-1
Ali Saad,JR,DL,,ali-saad-1
Kitione Tau,SR,DL,,kitione-tau-1
Dayln White,FR,DL,,dayln-white-1
Adrian Wilson,JR,DL,,adrian-wilson-2
Ian van der Merwe,FR,DL,,ian-van-der-merwe-1
Darren Anders,SR,LB,,darren-anders-2
Myles Bradley,FR,LB,,myles-bradley-1
Demetrius Hardamon,SR,LB,,demetrius-hardamon-1
Marquette Harris,JR,LB,,marquette-harris-1
Brock Horne,SR,LB,,brock-horne-1
Cashius Howell,SO,LB,,cashius-howell-1
Davian Mayo,JR,LB,,davian-mayo-1
James Miller,SR,LB,,james-miller-2
Diego Neri,JR,LB,,diego-neri-1
Charles Rosser,JR,LB,,charles-rosser-1
Joseph Sipp Jr.,SO,LB,,joseph-sipp-jr-1
Chris Williams,JR,LB,,chris-williams-18
David Afogho,FR,LB,,david-afogho-1
Jabari Mitchell,FR,LB,,jabari-mitchell-1
Alijah Williams,FR,LB,,alijah-williams-1
Canaan Williams,FR,LB,,canaan-williams-1
Davion Daniels,SR,DB,,davion-daniels-1
Patrick Day,SR,DB,,patrick-day-1
Deshawn Jones Jr.,JR,DB,,deshawn-jones-jr-1
Avi McGary,SR,DB,,avi-mcgary-1
Trent Simms,JR,DB,,trent-simms-1
Sami Sir,SO,P,,sami-sir-1
Brody Bolyn,FR,OC,,brody-bolyn-1
Jake Burns,JR,OG,,jake-burns-1
Jalen Burton,JR,CB,,jalen-burton-1
George Carlson,SO,LS,,george-carlson-1
Cedric Dunbar II,SR,OT,,cedric-dunbar-ii-1
Shamoun Duncan-Niusulu,JR,S,,shamoun-duncan-niusulu-1
Tunde Fatukasi,JR,OT,,tunde-fatukasi-1
Davon Ferguson,SR,CB,,davon-ferguson-1
Jalen Huskey,SO,CB,,jalen-huskey-1
Jordan Jackson,SO,S,,jordan-jackson-7
Darius Lorfils,SO,CB,,darius-lorfils-1
Justin Lynch,JR,CB,,justin-lynch-2
Jordan Oladokun,JR,CB,,jordan-oladokun-1
Nate Pabst,SO,OT,,nate-pabst-1
Alex Padgett,SO,OG,,alex-padgett-1
Kameren Stewart,SR,OT,,kameren-stewart-1
James Thomas Jr.,FR,OG,,james-thomas-jr-1
Bronson Warner,JR,OG,,bronson-warner-1
Alex Wollschlaeger,JR,OT,,alex-wollschlaeger-1
Cade Zimmerly,SO,OG,,cade-zimmerly-1
Romello Flowers,FR,CB,,romello-flowers-1
Darius Gaddy,SO,OT,,darius-gaddy-1
Adam Garloch,FR,OG,,adam-garloch-1
Jace Henry,FR,CB,,jace-henry-1
Tracy Revels,FR,S,,tracy-revels-1
De'Areion Scott,FR,OG,,deareion-scott-1
Victor Vazquez,SO,S,,victor-vazquez-1
Aiden Wilson,FR,LS,,aiden-wilson-1
