Player,Class,Pos,Summary,Player-additional
Taylor Powell,JR,QB,174 Cmp 269 Att 2111 Yds 16 TD,taylor-powell-1
Austin Smith,JR,QB,68 Cmp 119 Att 774 Yds 6 TD,austin-smith-5
Cam'Ron McCoy,SO,QB,,camron-mccoy-1
Brooks Blount,JR,QB,,brooks-blount-1
Jermiah Salem,SO,QB,,jermiah-salem-1
Samson Evans,SR,RB,249 Att 1166 Yds 4.7 Avg,samson-evans-1
Jaylon Jackson,SR,RB,90 Att 398 Yds 4.4 Avg,jaylon-jackson-2
Darius Boone Jr.,SO,RB,26 Att 92 Yds 3.5 Avg,darius-boone-jr-1
Bryson Moss,JR,RB,5 Att 13 Yds 2.6 Avg,bryson-moss-1
Michael Foor,JR,RB,1 Att 0 Yds 0.0 Avg,michael-foor-1
Elijah Jackson-Anderson,SO,RB,1 Att 1 Yds 1.0 Avg,elijah-jackson-anderson-1
Sebastian Toland,SR,RB,1 Att 6 Yds 6.0 Avg,sebastian-toland-1
DJ Smith,JR,RB,,dj-smith-2
Dylan Drummond,SR,WR,33 Rec 525 Yds 15.9 Avg,dylan-drummond-1
Hassan Beydoun,SR,WR,49 Rec 473 Yds 9.7 Avg,hassan-beydoun-1
Tanner Knue,SR,WR,45 Rec 632 Yds 14.0 Avg,tanner-knue-1
Zach Westmoreland,SO,WR,2 Rec 27 Yds 13.5 Avg,zach-westmoreland-1
Darius Lassiter,JR,WR,40 Rec 471 Yds 11.8 Avg,darius-lassiter-1
Dennis Smith,SR,WR,1 Rec 6 Yds 6.0 Avg,dennis-smith-5
Ali Abdul-Barr,SO,WR,,ali-abdul-barr-1
Kaiden Keefe,SR,WR,,kaiden-keefe-1
JB Mitchell III,JR,WR,,jb-mitchell-iii-1
Isaac Smith,SR,WR,,isaac-smith-2
I'Shawn Stewart,SR,WR,,ishawn-stewart-1
Nick Devereaux,JR,WR,,nick-devereaux-1
Hamze El-Zayat,SR,WR,,hamze-el-zayat-2
Quinn Fracassi,SO,WR,,quinn-fracassi-1
Christopher Gundy,FR,WR,,christopher-gundy-1
Adam Rammouni,SO,WR,,adam-rammouni-1
Chase Smith,SO,WR,,chase-smith-2
Dylan Summers,JR,WR,,dylan-summers-1
Zach Walling,SO,WR,,zach-walling-1
Gunnar Oakes,SR,TE,27 Rec 279 Yds 10.3 Avg,gunnar-oakes-1
Andreas Paaske,JR,TE,10 Rec 206 Yds 20.6 Avg,andreas-paaske-1
Jere Getzinger Jr.,SR,TE,4 Rec 52 Yds 13.0 Avg,jere-getzinger-jr-1
Aaron Jackson,SR,TE,4 Rec 13 Yds 3.3 Avg,aaron-jackson-4
Cole Rusk,SO,TE,,cole-rusk-1
Jeremiah Drake,FR,TE,,jeremiah-drake-1
Evan Furtney,JR,TE,,evan-furtney-1
Max Reese,SO,TE,,max-reese-1
Richard Bates Jr.,SR,OL,,richard-bates-jr-1
Zack Conti,SR,OL,,zack-conti-1
Brian Dooley,SR,OL,,brian-dooley-1
Dimitri Douglas,SR,OL,,dimitri-douglas-1
John Golden Jr.,SO,OL,,john-golden-jr-1
Alex Howie,SR,OL,,alex-howie-1
Jez Janvier,JR,OL,,jez-janvier-1
Marcellus Johnson,SR,OL,,marcellus-johnson-1
Jimi McAdams IV,JR,OL,,jimi-mcadams-iv-1
Mickey Rewolinski,JR,OL,,mickey-rewolinski-1
Sidy Sow,SR,OL,,sidy-sow-1
Daniel Warnsman,JR,OL,,daniel-warnsman-1
Joshua Anderson,SO,OL,,joshua-anderson-1
Tommy Dickinson,SO,OL,,tommy-dickinson-1
Nicholas Gallegos,SO,OL,,nicholas-gallegos-1
Daniel Greene,SO,OL,,daniel-greene-1
Mack Indestad,SO,OL,,mack-indestad-1
Jeremiah Jackson,SO,OL,,jeremiah-jackson-3
Broderick Jordan,JR,OL,,broderick-jordan-1
