Player,Class,Pos,Summary,Player-additional
Graham Mertz,JR,QB,164 Cmp 286 Att 2136 Yds 19 TD,graham-mertz-1
Chase Wolf,SR,QB,18 Cmp 32 Att 137 Yds 1 TD,chase-wolf-1
Myles Burkett,SO,QB,4 Cmp 5 Att 84 Yds 0 TD,myles-burkett-1
Deacon Hill,SO,QB,,deacon-hill-1
Marshall Howe,FR,QB,,marshall-howe-1
Braelon Allen,JR,RB,230 Att 1242 Yds 5.4 Avg,braelon-allen-1
Chez Mellusi,SR,RB,112 Att 473 Yds 4.2 Avg,chez-mellusi-1
Isaac Guerendo,SR,RB,64 Att 385 Yds 6.0 Avg,isaac-guerendo-1
Julius Davis,JR,RB,13 Att 90 Yds 6.9 Avg,julius-davis-1
Jackson Acker,SO,RB,5 Rec 73 Yds 14.6 Avg,jackson-acker-1
Brady Schipper,SR,RB,1 Rec 1 Yds 1.0 Avg,brady-schipper-1
Grover Bortolotti,SO,RB,,grover-bortolotti-1
Cade Yacamelli,SO,RB,,cade-yacamelli-1
Skyler Bell,SO,WR,30 Rec 444 Yds 14.8 Avg,skyler-bell-1
Chimere Dike,SR,WR,47 Rec 689 Yds 14.7 Avg,chimere-dike-1
Vinny Anthony,SO,WR,,vinny-anthony-1
Keontez Lewis,JR,WR,20 Rec 313 Yds 15.7 Avg,keontez-lewis-1
Dean Engram,JR,WR,13 Rec 152 Yds 11.7 Avg,dean-engram-1
Markus Allen,FR,WR,7 Rec 91 Yds 13.0 Avg,markus-allen-1
Haakon Anderson,JR,WR,,haakon-anderson-1
Chris Brooks,SO,WR,,chris-brooks-2
Cam Fane,SO,WR,,cam-fane-1
Stephan Bracey,JR,WR,,stephan-bracey-1
Jordan Dibenedetto,SR,WR,,jordan-dibenedetto-1
Mike Gregoire,SR,WR,,mike-gregoire-1
Tommy McIntosh,SO,WR,,tommy-mcintosh-1
Alex Moeller,SO,WR,,alex-moeller-1
Grady O'Neill,SO,WR,,grady-oneill-1
Cole Toennies,SO,WR,,cole-toennies-1
Jack Eschenbach,SR,TE,14 Rec 120 Yds 8.6 Avg,jack-eschenbach-1
Clay Cundiff,SR,TE,9 Rec 142 Yds 15.8 Avg,clay-cundiff-1
Hayden Rucci,SR,TE,6 Rec 75 Yds 12.5 Avg,hayden-rucci-1
Jaylan Franklin,SR,TE,2 Rec 40 Yds 20.0 Avg,jaylan-franklin-1
JT Seagreaves,SO,TE,1 Rec 3 Yds 3.0 Avg,jt-seagreaves-1
Cole Dakovich,JR,TE,,cole-dakovich-1
Jack Pugh,SO,TE,,jack-pugh-1
Cam Large,JR,TE,,cam-large-1
Dylan Barrett,JR,OL,,dylan-barrett-1
Tyler Beach,SR,OL,,tyler-beach-1
JP Benzschawel,JR,OL,,jp-benzschawel-1
Taner Bortolini,JR,OL,,taner-bortolini-1
Logan Brown,JR,OL,,logan-brown-1
Joe Brunner,SO,OL,,joe-brunner-1
John Clifford,SO,OL,,john-clifford-1
Michael Furtney,SR,OL,,michael-furtney-1
Kerry Kodanko,JR,OL,,kerry-kodanko-1
Riley Mahlman,SO,OL,,riley-mahlman-1
Barrett Nelson,SO,OL,,barrett-nelson-1
Jack Nelson,JR,OL,,jack-nelson-1
Nolan Rucci,SO,OL,,nolan-rucci-1
Joe Tippmann,JR,OL,,joe-tippmann-1
Trey Wedig,JR,OL,,trey-wedig-1
Travis Alvin,FR,OL,,travis-alvin-1
