Player,Class,Pos,Summary,Player-additional
Casey Thompson,JR,QB,165 Cmp 261 Att 2113 Yds 24 TD,casey-thompson-1
Hudson Card,FR,QB,51 Cmp 83 Att 590 Yds 5 TD,hudson-card-1
Ben Ballard,SO,QB,,ben-ballard-1
Cole Lourd,FR,QB,,cole-lourd-1
Charles Wright,FR,QB,,charles-wright-4
Roschon Johnson,JR,RB,96 Att 569 Yds 5.9 Avg,roschon-johnson-1
Bijan Robinson,SO,RB,195 Att 1127 Yds 5.8 Avg,bijan-robinson-1
Keilan Robinson,SO,RB,45 Att 322 Yds 7.2 Avg,keilan-robinson-1
Jonathon Brooks,FR,RB,21 Att 143 Yds 6.8 Avg,jonathon-brooks-1
Gabriel Watson,SR,RB,10 Att 37 Yds 3.7 Avg,gabriel-watson-2
Skyler Bonneau,SR,RB,,skyler-bonneau-1
Jarrett Smith,JR,RB,,jarrett-smith-1
Daniel Young,SR,RB,,daniel-young-1
Xavier Worthy,FR,WR,62 Rec 981 Yds 15.8 Avg,xavier-worthy-1
Jordan Whittington,SO,WR,26 Rec 377 Yds 14.5 Avg,jordan-whittington-2
Joshua Moore,JR,WR,24 Rec 265 Yds 11.0 Avg,joshua-moore-2
Marcus Washington,JR,WR,18 Rec 277 Yds 15.4 Avg,marcus-washington-6
Kelvontay Dixon,FR,WR,9 Rec 100 Yds 11.1 Avg,kelvontay-dixon-1
Kai Money,JR,WR,1 Rec 7 Yds 7.0 Avg,kai-money-1
Kartik Akkihal,JR,WR,,kartik-akkihal-1
Jaden Alexis,FR,WR,,jaden-alexis-1
Parker Alford,SO,WR,,parker-alford-2
Paxton Anderson,FR,WR,,paxton-anderson-1
Casey Cain,FR,WR,,casey-cain-1
Montrell Estrell,SR,WR,,montrell-estrell-1
Dajon Harrison,FR,WR,,dajon-harrison-1
Troy Omeire,FR,WR,,troy-omeire-1
Travis West,JR,WR,,travis-west-1
Al'Vonte Woodard,JR,WR,,alvonte-woodard-1
Cade Brewer,SR,TE,22 Rec 184 Yds 8.4 Avg,cade-brewer-1
Juan Davis,FR,TE,1 Rec 0 Yds 0.0 Avg,juan-davis-1
Jared Wiley,JR,TE,9 Rec 67 Yds 7.4 Avg,jared-wiley-1
Ja'Tavion Sanders,FR,TE,,jatavion-sanders-1
Nathan Hatter,SO,TE,,nathan-hatter-1
Gunnar Helm,FR,TE,,gunnar-helm-1
Brayden Liebrock,SO,TE,,brayden-liebrock-1
Tope Imade,SR,OL,,tope-imade-1
Andrej Karic,FR,OL,,andrej-karic-1
Junior Angilau,JR,OL,,junior-angilau-1
Michael Balis,SO,OL,,michael-balis-2
Hayden Conner,FR,OL,,hayden-conner-1
Jaylen Garth,FR,OL,,jaylen-garth-1
Rafiti Ghirmai,JR,OL,,rafiti-ghirmai-1
Isaiah Hookfin,SO,OL,,isaiah-hookfin-1
Tyler Johnson,SO,OL,,tyler-johnson-7
Christian Jones,JR,OL,,christian-jones-4
Derek Kerstetter,SR,OL,,derek-kerstetter-1
Jake Majors,FR,OL,,jake-majors-1
Max Merril,FR,OL,,max-merril-1
Denzel Okafor,SR,OL,,denzel-okafor-1
Logan Parr,FR,OL,,logan-parr-1
Christian Rizzi,FR,OL,,christian-rizzi-1
Chad Wolf,SO,OL,,chad-wolf-1
Cameron Dicker,SR,K,,cameron-dicker-2
Bert Auburn,FR,K,,bert-auburn-1
Gabriel Lozano,SO,K,,gabriel-lozano-1
Erwin Von Nacher,FR,K,,erwin-von-nacher-1
