Player,Class,Pos,Summary,Player-additional
Chester Baah,SO,OL,,chester-baah-1
Dante Bivens,SR,OL,,dante-bivens-1
Bryce Bray,SO,OL,,bryce-bray-1
Tiller Bucktrot,SR,OL,,tiller-bucktrot-1
Connor Combs,FR,OL,,connor-combs-1
Dylan Couch,SR,OL,,dylan-couch-1
X'Zauvea Gadlin,SO,OL,,xzauvea-gadlin-1
Brett Howard,FR,OL,,brett-howard-1
Jeremy Jones,SO,OL,,jeremy-jones-6
Ramsey Kifolo,FR,OL,,ramsey-kifolo-1
Jaden Muskrat,FR,OL,,jaden-muskrat-1
Trent Robinson,FR,OL,,trent-robinson-1
Dillon Wade,FR,OL,,dillon-wade-1
Walter Young Bear,FR,OL,,walter-young-bear-1
Joseph Anderson,JR,DL,,joseph-anderson-1
Anthony Goodlow,JR,DL,,anthony-goodlow-1
Haydon Grant,SO,DL,,haydon-grant-1
Deven Lamp,JR,DL,,deven-lamp-1
Owen Ostroski,FR,DL,,owen-ostroski-1
Jaxon Player,SR,DL,,jaxon-player-1
Everitt Rogers,SO,DL,,everitt-rogers-1
Tyarise Stevenson,SR,DL,,tyarise-stevenson-1
Elijah Taylor,SR,DL,,elijah-taylor-1
Cullen Wick,SR,DL,,cullen-wick-1
Samari Allen,FR,DL,,samari-allen-1
Bryce Alonso,JR,DL,,bryce-alonso-1
Derek Ford,FR,DL,,derek-ford-1
Cooper Laake,SO,DL,,cooper-laake-1
Gabe Lyon,FR,DL,,gabe-lyon-2
Darrias Murdock,SO,DL,,darrias-murdock-1
Carter Renfro,FR,DL,,carter-renfro-1
Vincent Ume-Ezeoke,SO,DL,,vincent-ume-ezeoke-1
Yohance Burnett,SR,LB,,yohance-burnett-1
Dorian Hopkins,SO,LB,,dorian-hopkins-1
Brian Johnson,JR,LB,,brian-johnson-7
Mitchell Kulkin,JR,LB,,mitchell-kulkin-1
Treyvon Reeves,SR,LB,,treyvon-reeves-1
Robert Revels III,SR,LB,,robert-revels-iii-1
Grant Sawyer,SR,LB,,grant-sawyer-1
Jon-Michael Terry,SR,LB,,jon-michael-terry-1
Justin Wright,JR,LB,,justin-wright-1
Seth Bullock,FR,LB,,seth-bullock-1
Sam Clayton,SO,LB,,sam-clayton-1
Daniel Giddens II,SO,LB,,daniel-giddens-ii-1
Bershard Glaspie,SO,LB,,bershard-glaspie-1
Jaden Moore,FR,LB,,jaden-moore-1
Trevor Reh,SO,LB,,trevor-reh-1
Justin Morrison,FR,DB,,justin-morrison-1
Lachlan Wilson,SO,P,,lachlan-wilson-1
Tyree Carlisle,SO,CB,,tyree-carlisle-1
Tyon Davis,SR,CB,,tyon-davis-1
Reggie Ellis,SO,CB,,reggie-ellis-2
Travon Fuller,SR,CB,,travon-fuller-1
Jett Hendrix,JR,S,,jett-hendrix-1
Adam Higuera,SR,LS,,adam-higuera-1
Daiquain Jackson,SR,S,,daiquain-jackson-1
Zack Long,SR,PK,,zack-long-1
Tieneal Martin,SR,S,,tieneal-martin-1
Sean O'Keefe,FR,S,,sean-okeefe-1
Jaise Oliver,SO,S,,jaise-oliver-1
Bryson Powers,SR,S,,bryson-powers-1
Hunter Rangel,SO,S,,hunter-rangel-1
Kendarin Ray,JR,S,,kendarin-ray-1
Kenney Solomon,SO,CB,,kenney-solomon-1
Tyler Tipton,FR,PK,,tyler-tipton-2
L.J. Wallace,JR,S,,lj-wallace-1
Cristian Williams,SR,S,,cristian-williams-1
Connor Bryan,FR,PK,,connor-bryan-1
Gabe Cantu,SO,C,,gabe-cantu-1
Will Farniok,JR,C,,will-farniok-1
Alex Haight,SO,PK,,alex-haight-1
Brad Hensley,SO,S,,brad-hensley-1
Dayne Hodge,FR,S,,dayne-hodge-1
Zion Hopes,FR,S,,zion-hopes-1
Caleb Matthews,FR,LS,,caleb-matthews-1
Canon Peters,FR,CB,,canon-peters-1
Kaylon Washington,FR,CB,,kaylon-washington-1
Gerard Wheeler,SR,C,,gerard-wheeler-1
Damarco Williams,FR,CB,,damarco-williams-1
Georderrial Williams,FR,S,,georderrial-williams-1
