Player,Class,Pos,Summary,Player-additional
Evan Kirts,JR,DL,,evan-kirts-1
Sed Mcconnell,SO,DL,,sed-mcconnell-1
Jer'Zhan Newton,JR,DL,,jerzhan-newton-1
Keith Randolph Jr.,JR,DL,,keith-randolph-jr-1
Raashaan Wilkins Jr.,JR,DL,,raashaan-wilkins-jr-1
Jamal Woods,SR,DL,,jamal-woods-1
Christian Lorenzo,FR,DL,,christian-lorenzo-1
Jared Badie,FR,LB,,jared-badie-1
Tarique Barnes,SR,LB,,tarique-barnes-1
Alec Bryant,SO,LB,,alec-bryant-2
Seth Coleman,JR,LB,,seth-coleman-1
Shammond Cooper,SO,LB,,shammond-cooper-1
Isaac Darkangelo,SR,LB,,isaac-darkangelo-1
Calvin Hart Jr.,JR,LB,,calvin-hart-jr-1
Ezekiel Holmes,SR,LB,,ezekiel-holmes-1
Malachi Hood,FR,LB,,malachi-hood-1
Gabe Jacas,SO,LB,,gabe-jacas-1
James Kreutz,FR,LB,,james-kreutz-1
Ryan Meed,JR,LB,,ryan-meed-1
Kenenna Odeluga,SO,LB,,kenenna-odeluga-1
Deon Pate,SR,LB,,deon-pate-1
Dylan Rosiek,SO,LB,,dylan-rosiek-1
Ben Schultz,JR,LB,,ben-schultz-1
Luke Zardzin,SO,LB,,luke-zardzin-1
Matthew Bailey,SO,DB,,matthew-bailey-2
Sydney Brown,SR,DB,,sydney-brown-1
Kionte Curry,SO,DB,,kionte-curry-1
Terrell Jennings,SR,DB,,terrell-jennings-1
Tailon Leitzsey,SR,DB,,tailon-leitzsey-1
Mike Manning,JR,DB,,mike-manning-2
Jartavius Martin,SR,DB,,jartavius-martin-1
Elijah Mc-Cantos,FR,DB,,elijah-mc-cantos-1
Tahveon Nicholson,JR,DB,,tahveon-nicholson-1
Tyson Rooks,FR,DB,,tyson-rooks-1
Xavier Scott,SO,DB,,xavier-scott-1
Kendall Smith,SR,DB,,kendall-smith-2
Tyler Strain,SO,DB,,tyler-strain-1
Peyton Vining,SR,DB,,peyton-vining-1
Devon Witherspoon,JR,DB,,devon-witherspoon-1
Matt Bobak,SO,DB,,matt-bobak-1
Prince Green,SO,DB,,prince-green-1
Grayson Griffin,FR,DB,,grayson-griffin-1
DD Snyder II,FR,DB,,dd-snyder-ii-1
Griffin TJ,FR,DB,,griffin-tj-1
Solomon Turner,SR,DB,,solomon-turner-1
Hugh Robertson,SO,P,,hugh-robertson-1
Josh Leff,SO,P,,josh-leff-1
Preston Engel,JR,LS,,preston-engel-1
Aidan Hall,JR,LS,,aidan-hall-1
Lane Hansen,SO,LS,,lane-hansen-1
Nico Crawford,FR,LS,,nico-crawford-1
