Player,Class,Pos,Summary,Player-additional
Banks Pope,SO,TE,1 Rec 9 Yds 9.0 Avg,banks-pope-1
Will Blackston,JR,TE,,will-blackston-1
Markus Dixon,FR,TE,,markus-dixon-1
Will Boggs,JR,OL,,will-boggs-1
Nathan Brooks,SO,OL,,nathan-brooks-1
Trent Howard,JR,OL,,trent-howard-1
Mason Johnstone,FR,OL,,mason-johnstone-1
Sam Judy,SO,OL,,sam-judy-1
Tristan Leigh,SO,OL,,tristan-leigh-1
Mitchell Mayes,SR,OL,,mitchell-mayes-1
Blake Miller,SO,OL,,blake-miller-2
Jake Norris,FR,OL,,jake-norris-2
Zack Owens,FR,OL,,zack-owens-1
Walker Parks,SR,OL,,walker-parks-1
Chapman Pendergrass,FR,OL,,chapman-pendergrass-1
Dietrick Pennington,SO,OL,,dietrick-pennington-1
Peyton Pitts,FR,OL,,peyton-pitts-1
Will Putnam,SR,OL,,will-putnam-2
Ian Reed,FR,OL,,ian-reed-1
Collin Sadler,FR,OL,,collin-sadler-1
Harris Sewell,FR,OL,,harris-sewell-1
Bryce Smith,FR,OL,,bryce-smith-2
Marcus Tate,JR,OL,,marcus-tate-2
Bryn Tucker,JR,OL,,bryn-tucker-1
John Williams,JR,OL,,john-williams-20
Jackson Hall,FR,OL,,jackson-hall-1
Quinn Castner,JR,K,,quinn-castner-1
Robert Gunn III,FR,K,,robert-gunn-iii-1
Hogan Morton,SO,K,,hogan-morton-1
Jonathan Weitz,SR,K,,jonathan-weitz-1
Jamal Anderson,FR,LB,,jamal-anderson-3
Griffin Batt,FR,LB,,griffin-batt-1
Barrett Carter,JR,LB,,barrett-carter-1
Fletcher Cothran,FR,LB,,fletcher-cothran-1
Dee Crayton,FR,LB,,dee-crayton-1
Riggs Faulkenberry,SO,LB,,riggs-faulkenberry-1
Kobe McCloud,FR,LB,,kobe-mccloud-1
Chandler McMaster,FR,LB,,chandler-mcmaster-1
Reed Morrissey,SO,LB,,reed-morrissey-1
Jeremiah Trotter Jr.,JR,LB,,jeremiah-trotter-jr-1
Wade Woodaz,SO,LB,,wade-woodaz-1
Jaden Murray,SR,LB,,jaden-murray-1
Aidan Swanson,SR,P,,aidan-swanson-1
Jack Smith,FR,P,,jack-smith-3
Brodey Conn,FR,P,,brodey-conn-1
Tyler Davis,SR,DT,,tyler-davis-4
Khalil Barnes,FR,S,,khalil-barnes-1
Rob Billings,FR,S,,rob-billings-1
Demonte Capehart,JR,DT,,demonte-capehart-1
Holden Caspersen,SO,LS,,holden-caspersen-1
Sherrod Covil Jr.,SO,S,,sherrod-covil-jr-1
Cade Denhoff,SO,DE,,cade-denhoff-1
Philip Florenzo,JR,LS,,philip-florenzo-1
Stephiylan Green,FR,DT,,stephiylan-green-1
Kylon Griffin,FR,S,,kylon-griffin-1
Jacob Hendricks,SO,S,,jacob-hendricks-1
A.J. Hoffler,FR,DE,,aj-hoffler-1
Sheridan Jones,SR,CB,,sheridan-jones-1
Jaden Kinard,FR,S,,jaden-kinard-1
Jahiem Lawson,FR,DE,,jahiem-lawson-1
Shelton Lewis,FR,CB,,shelton-lewis-3
Ryan Linthicum,SO,OC,,ryan-linthicum-1
Jeadyn Lukus,SO,CB,,jeadyn-lukus-1
Justin Mascoll,SR,DE,,justin-mascoll-1
Levi Matthews,FR,DE,,levi-matthews-1
Bubba McAtee,JR,S,,bubba-mcatee-1
Evan McCutchen,JR,DE,,evan-mccutchen-1
R.J. Mickens,SR,S,,rj-mickens-1
Boston Miller,FR,S,,boston-miller-1
Andrew Mukuba,JR,S,,andrew-mukuba-1
Peter Nearn,SO,S,,peter-nearn-1
Caleb Nix,FR,S,,caleb-nix-1
David Ojiegbe,FR,DE,,david-ojiegbe-1
Myles Oliver,FR,CB,,myles-oliver-1
Ruke Orhorhoro,SR,DT,,ruke-orhorhoro-1
Payton Page,JR,DT,,payton-page-1
T.J. Parker,FR,DE,,tj-parker-1
Zaire Patterson,SO,DE,,zaire-patterson-1
Jalyn Phillips,SR,S,,jalyn-phillips-1
Toriano Pride Jr.,SO,CB,,toriano-pride-jr-1
Austin Randall,SR,CB,,austin-randall-1
Walt Smith,FR,S,,walt-smith-2
Caden Story,FR,DT,,caden-story-1
Branden Strozier,FR,CB,,branden-strozier-1
Avieon Terrell,FR,CB,,avieon-terrell-1
Xavier Thomas,SR,DE,,xavier-thomas-1
Tyler Venables,SR,S,,tyler-venables-1
Kylen Webb,FR,S,,kylen-webb-1
Nate Wiggins,JR,CB,,nate-wiggins-1
Tre Williams,JR,DT,,tre-williams-4
Peter Woods,FR,DT,,peter-woods-1
Vic Burley,FR,DT,,vic-burley-1
Armon Mason,SO,DE,,armon-mason-1
Jaheim Scott,JR,DT,,jaheim-scott-1
Patrick Swygert,FR,DT,,patrick-swygert-1
