Player,Class,Pos,Summary,Player-additional
Keegan Davis,JR,LB,,keegan-davis-1
Avery Huff,JR,LB,,avery-huff-1
Donovan Manuel,SR,LB,,donovan-manuel-1
Alex Nobles,SR,LB,,alex-nobles-1
Reggie Peterson,JR,LB,,reggie-peterson-1
Orlando Syph-Timmons,FR,LB,,orlando-syph-timmons-1
Khaya Wright,SO,LB,,khaya-wright-1
Richard Nwaukoni,FR,LB,,richard-nwaukoni-1
Atavious Weaver,FR,LB,,atavious-weaver-1
J.T. Anderson,SO,DB,,jt-anderson-1
Brian Blades,SO,DB,,brian-blades-2
CJ Christian,JR,DB,,cj-christian-1
Mister Clark,FR,DB,,mister-clark-1
Adrian Cole,JR,DB,,adrian-cole-1
D'verik Daniel,SR,DB,,dverik-daniel-1
Reech Daniel,SO,DB,,reech-daniel-1
Victor Evans III,FR,DB,,victor-evans-iii-1
Landon Hale,FR,DB,,landon-hale-1
Jamari Holliman,FR,DB,,jamari-holliman-1
Hezekiah Masses,SO,DB,,hezekiah-masses-1
Ladarian Paulk,JR,DB,,ladarian-paulk-1
Jamal Potts,JR,DB,,jamal-potts-1
Larry Preson,SO,DB,,larry-preson-1
Bobby Salla,SO,DB,,bobby-salla-1
Preston Thompson,FR,DB,,preston-thompson-1
Michael Williams,SR,DB,,michael-williams-16
Jojo Evans,JR,DB,,jojo-evans-1
D'Mor Jean-Baptiste,SO,DB,,dmor-jean-baptiste-1
Miles Jones,SO,DB,,miles-jones-3
Jeremiah McClendon,JR,DB,,jeremiah-mcclendon-1
Jordan Doelling,SO,P,,jordan-doelling-1
Tyler Patterson,FR,P,,tyler-patterson-1
Travis Burke,SO,OT,,travis-burke-1
Jackson Lee,SO,LS,,jackson-lee-1
