Player,Class,Pos,Summary,Player-additional
Doug Brumfield,SR,QB,164 Cmp 254 Att 1898 Yds 10 TD,doug-brumfield-1
Harrison Bailey,SR,QB,30 Cmp 58 Att 318 Yds 2 TD,harrison-bailey-1
Cameron Friel,JR,QB,33 Cmp 49 Att 364 Yds 3 TD,cameron-friel-1
Matthew Geeting,JR,QB,,matthew-geeting-1
Jayden Maiava,SO,QB,,jayden-maiava-1
Aidan Robbins,SR,RB,209 Att 1009 Yds 4.8 Avg,aidan-robbins-1
Courtney Reese,SR,RB,51 Att 370 Yds 7.3 Avg,courtney-reese-1
Jordan Younge-Humphrey,SR,RB,18 Att 61 Yds 3.4 Avg,jordan-younge-humphrey-1
Jayvaun Wilson,SR,RB,1 Att 7 Yds 7.0 Avg,jayvaun-wilson-1
Spencer Briggs,JR,RB,,spencer-briggs-1
Sammy Green,JR,RB,,sammy-green-2
Chad Magyar,SR,RB,,chad-magyar-1
Andrew Wimmer,SR,RB,,andrew-wimmer-1
Ricky White,JR,WR,51 Rec 619 Yds 12.1 Avg,ricky-white-2
Kyle Williams,SR,WR,40 Rec 541 Yds 13.5 Avg,kyle-williams-11
Nick Williams,SR,WR,28 Rec 435 Yds 15.5 Avg,nick-williams-9
Jeff Weimer,SR,WR,26 Rec 278 Yds 10.7 Avg,jeff-weimer-1
Senika McKie,SR,WR,17 Rec 209 Yds 12.3 Avg,senika-mckie-1
Kalvin Souders,JR,WR,4 Rec 57 Yds 14.3 Avg,kalvin-souders-1
Zyell Griffin,SR,WR,2 Rec 23 Yds 11.5 Avg,zyell-griffin-1
Malik Bradford,JR,WR,,malik-bradford-1
Jordan Jakes,SR,WR,,jordan-jakes-1
Deamikkio Nathan II,JR,WR,,deamikkio-nathan-ii-1
Jordan Riles,JR,WR,,jordan-riles-1
Shelton Zeon III,SR,TE,15 Rec 168 Yds 11.2 Avg,shelton-zeon-iii-1
Kaleo Ballungay,JR,TE,3 Rec 21 Yds 7.0 Avg,kaleo-ballungay-1
Shuan Grayson,JR,TE,,shuan-grayson-1
Brye Lighon,JR,TE,,brye-lighon-1
Kue Olotoa,SR,TE,,kue-olotoa-1
Cobe Bryant,SR,OL,,cobe-bryant-1
Leif Fautanu,SR,OL,,leif-fautanu-1
Graham Keating,JR,OL,,graham-keating-1
Brandon Logan,SR,OL,,brandon-logan-2
Alani Makihele,JR,OL,,alani-makihele-1
Daviyon McDaniel,SR,OL,,daviyon-mcdaniel-1
Preston Nichols,SR,OL,,preston-nichols-1
Tiger Shanks,JR,OL,,tiger-shanks-1
D.J. Stuckey,SR,OL,,dj-stuckey-1
Amani Trigg-Wright,SR,OL,,amani-trigg-wright-1
Anton Ambuehl,JR,OL,,anton-ambuehl-1
Anthony Berry,SR,OL,,anthony-berry-1
Will Bonkavich,SR,OL,,will-bonkavich-1
Levi Currier,JR,OL,,levi-currier-1
Noah Mckinney,SO,OL,,noah-mckinney-1
Marcus Miller,JR,OL,,marcus-miller-3
Mike Overland Jr.,JR,OL,,mike-overland-jr-1
Davod Oxman,JR,OL,,davod-oxman-1
Anthony Rosas,JR,OL,,anthony-rosas-1
Ryan O'Hara,SR,K,,ryan-ohara-2
Jalen Dixon,JR,DL,,jalen-dixon-1
Eliel Ehimare,SR,DL,,eliel-ehimare-1
Naki Fahina,SR,DL,,naki-fahina-1
Darius Johnson,SR,DL,,darius-johnson-5
Ryan Keeler,SO,DL,,ryan-keeler-1
Ben Key,SR,DL,,ben-key-1
Tavis Malakius,SR,DL,,tavis-malakius-1
Tatuo Martinson,SR,DL,,tatuo-martinson-1
Sebastian McQuigg,JR,DL,,sebastian-mcquigg-1
Waisale Muavesi,JR,DL,,waisale-muavesi-1
Adam Plant Jr.,SR,DL,,adam-plant-jr-1
Nick Dimitris,JR,DL,,nick-dimitris-1
L'Cier Luter,SO,DL,,lcier-luter-1
Noah McGregor,SR,DL,,noah-mcgregor-1
Seth Robinson,SR,DL,,seth-robinson-1
Austin Ajiake,SR,LB,,austin-ajiake-1
Kyle Beaudry,SR,LB,,kyle-beaudry-1
LeShaun Bell,SR,LB,,leshaun-bell-1
Ose Egbase,JR,LB,,ose-egbase-1
Jordan Eubanks,SO,LB,,jordan-eubanks-1
David Heckard Jr.,SR,LB,,david-heckard-jr-1
Marsel McDuffie,JR,LB,,marsel-mcduffie-1
Tyray O'Dell,JR,LB,,tyray-odell-1
Isaiah Sayles,SR,LB,,isaiah-sayles-1
Elijah Shelton,SR,LB,,elijah-shelton-1
Fred Thompkins,SR,LB,,fred-thompkins-1
Ryan Tuaolo,SO,LB,,ryan-tuaolo-1
Fisher Camac,SO,LB,,fisher-camac-1
Keith Conley Jr.,SR,LB,,keith-conley-jr-1
Austin Fiaseu,SR,LB,,austin-fiaseu-1
La'Akea Louis,SO,LB,,laakea-louis-1
Brennon Scott,JR,LB,,brennon-scott-1
Daego Albert,SR,DB,,daego-albert-1
