Player,Class,Pos,Summary,Player-additional
Hayden Wolff,JR,QB,148 Cmp 226 Att 1505 Yds 8 TD,hayden-wolff-1
Treyson Bourguet,SO,QB,57 Cmp 103 Att 713 Yds 4 TD,treyson-bourguet-1
Jack Salopek,SO,QB,42 Cmp 63 Att 316 Yds 1 TD,jack-salopek-1
Mareyohn Hrabowski,SO,QB,,mareyohn-hrabowski-1
Stone Hollenbach,JR,QB,,stone-hollenbach-1
Mark Konecny,SO,QB,,mark-konecny-1
Arik Moyers,FR,QB,,arik-moyers-1
Zahir Abdus-Salaam,JR,RB,123 Att 470 Yds 3.8 Avg,zahir-abdus-salaam-1
Jalen Buckley,FR,RB,189 Att 1003 Yds 5.3 Avg,jalen-buckley-1
CJ Hester,FR,RB,28 Att 132 Yds 4.7 Avg,cj-hester-1
Keshawn King,SR,RB,14 Att 62 Yds 4.4 Avg,keshawn-king-1
Jamal Hailey,SO,RB,6 Att 19 Yds 3.2 Avg,jamal-hailey-1
Trae Allen,SR,RB,,trae-allen-1
Tre' Hartwell,FR,RB,,tre-hartwell-1
Leroy Thomas,SR,WR,35 Rec 389 Yds 11.1 Avg,leroy-thomas-3
Anthony Sambucci,JR,WR,21 Rec 318 Yds 15.1 Avg,anthony-sambucci-1
Kenneth Womack,SO,WR,76 Rec 691 Yds 9.1 Avg,kenneth-womack-1
Malique Dieudonne,SO,WR,21 Rec 209 Yds 10.0 Avg,malique-dieudonne-1
Jehlani Galloway,SR,WR,14 Rec 88 Yds 6.3 Avg,jehlani-galloway-1
Nate Anderson,SO,WR,,nate-anderson-3
Josh Franklin,FR,WR,,josh-franklin-1
Cam Hedgecock,SO,WR,,cam-hedgecock-1
Jashawn Johnson,SO,WR,,jashawn-johnson-1
Tyren Mason,SO,WR,,tyren-mason-1
Joey Pope,FR,WR,,joey-pope-1
Henry Wilson,SO,WR,,henry-wilson-2
Willie Berris,SO,WR,,willie-berris-1
Elliott Grashuis,SO,WR,,elliott-grashuis-1
Logan Lester,FR,WR,,logan-lester-1
Tony Martin,FR,WR,,tony-martin-4
Landyn Moore,FR,WR,,landyn-moore-1
Mohammed Sayed,FR,WR,,mohammed-sayed-1
Blake Bosma,SO,TE,19 Rec 317 Yds 16.7 Avg,blake-bosma-1
Austin Hence,SR,TE,25 Rec 269 Yds 10.8 Avg,austin-hence-1
Kadinn Morris,SO,TE,1 Rec 6 Yds 6.0 Avg,kadinn-morris-1
Mitch Bartol,JR,TE,,mitch-bartol-1
Will Gerig,SO,TE,,will-gerig-1
Brennan Wooten,FR,TE,,brennan-wooten-1
Kyle Arnoldi,JR,OL,,kyle-arnoldi-1
Trevor Campbell,SR,OL,,trevor-campbell-1
Jacob Gideon,JR,OL,,jacob-gideon-1
John Hofer,SO,OL,,john-hofer-1
Tedi Kushi,JR,OL,,tedi-kushi-1
Chad Schuster,FR,OL,,chad-schuster-1
Michael Shanahan,SR,OL,,michael-shanahan-1
Brandon Smith,SO,OL,,brandon-smith-14
Adam Vandervest,JR,OL,,adam-vandervest-1
Addison West,JR,OL,,addison-west-1
Carson Briggs,SO,OL,,carson-briggs-1
Jakari Liston,FR,OL,,jakari-liston-1
Calvin Muraski,SO,OL,,calvin-muraski-1
Jack Parker,FR,OL,,jack-parker-1
Caden Peddie,SO,OL,,caden-peddie-1
Trevor Shaw,SO,OL,,trevor-shaw-1
Luke Zanotti,FR,OL,,luke-zanotti-1
Palmer Domschke,SO,K,,palmer-domschke-1
Cale Allaire,SO,K,,cale-allaire-1
Marshawn Kneeland,JR,DL,,marshawn-kneeland-1
Jayden Childers,SO,DL,,jayden-childers-1
Isaiah Green,SO,DL,,isaiah-green-3
Dalton Gustwiller,FR,DL,,dalton-gustwiller-1
Tyson Lee,SO,DL,,tyson-lee-2
Mason Nelson,SO,DL,,mason-nelson-1
Joshua Nobles,SO,DL,,joshua-nobles-1
Isaiah Street,SO,DL,,isaiah-street-1
Marcel Tyler,SO,DL,,marcel-tyler-1
Corey Walker,SO,DL,,corey-walker-2
Logan Wilson,SO,DL,,logan-wilson-3
Ryan Wynn,SO,DL,,ryan-wynn-1
Tag Bonnema,FR,DL,,tag-bonnema-1
Sid Kaba,FR,DL,,sid-kaba-1
Razah Townsend,FR,DL,,razah-townsend-1
Boone Bonnema,JR,LB,,boone-bonnema-1
Naahlyee Bryant,SO,LB,,naahlyee-bryant-1
Brendan Budeselich,FR,LB,,brendan-budeselich-1
Quinton Cannon,JR,LB,,quinton-cannon-1
Dillon Moore,SO,LB,,dillon-moore-4
Nate Norris,SR,LB,,nate-norris-2
Damari Roberson,JR,LB,,damari-roberson-1
Jacob Wahlberg,JR,LB,,jacob-wahlberg-1
Donald Willis,JR,LB,,donald-willis-2
Jelani Willis,SO,LB,,jelani-willis-1
Marcus Woodley,FR,LB,,marcus-woodley-1
SaVeon Brown,SO,DB,,saveon-brown-1
Dashon Bussell,SR,DB,,dashon-bussell-1
Anthony Enechukwu,SO,DB,,anthony-enechukwu-1
Cam Griffin,SO,DB,,cam-griffin-1
Jeremiah Piper,JR,DB,,jeremiah-piper-1
Eric Wenzel,JR,DB,,eric-wenzel-1
Aaron Wofford,SO,DB,,aaron-wofford-1
Ryan Kilburg,JR,DB,,ryan-kilburg-1
Cameron Peasley,SO,P,,cameron-peasley-1
Carson Voss,SO,P,,carson-voss-1
Logan Flesher,SR,P,,logan-flesher-1
Tate Hallock,SR,S,,tate-hallock-1
Bilhal Kone,SO,CB,,bilhal-kone-1
Keni-H Lovely,SR,CB,,keni-h-lovely-1
Anthony Romphf,JR,CB,,anthony-romphf-1
Jack Sherwin,JR,OT,,jack-sherwin-1
RJ Todd,SO,LS,,rj-todd-1
