Player,Class,Pos,Summary,Player-additional
Caleb Williams,JR,QB,266 Cmp 388 Att 3633 Yds 30 TD,caleb-williams-3
Miller Moss,SO,QB,46 Cmp 65 Att 681 Yds 7 TD,miller-moss-1
Malachi Nelson,FR,QB,1 Cmp 3 Att 0 Yds 0 TD,malachi-nelson-1
Jake Jensen,SO,QB,,jake-jensen-1
Gage Roy,SO,QB,,gage-roy-1
Isaac Ward,JR,QB,,isaac-ward-1
Marshawn Lloyd,JR,RB,116 Att 820 Yds 7.1 Avg,marshawn-lloyd-1
Austin Jones,SR,RB,85 Att 477 Yds 5.6 Avg,austin-jones-6
Quinten Joyner,FR,RB,18 Att 125 Yds 6.9 Avg,quinten-joyner-1
Darwin Barlow,SR,RB,8 Att 81 Yds 10.1 Avg,darwin-barlow-1
A'Marion Peterson,FR,RB,2 Att 14 Yds 7.0 Avg,amarion-peterson-1
Matt Colombo,JR,RB,1 Att 7 Yds 7.0 Avg,matt-colombo-1
Mario Williams,JR,WR,29 Rec 305 Yds 10.5 Avg,mario-williams-2
Zachariah Branch,FR,WR,31 Rec 320 Yds 10.3 Avg,zachariah-branch-1
Raleek Brown,SO,WR,3 Rec 18 Yds 6.0 Avg,raleek-brown-1
Tahj Washington,SR,WR,59 Rec 1062 Yds 18.0 Avg,tahj-washington-1
Brenden Rice,SR,WR,45 Rec 791 Yds 17.6 Avg,brenden-rice-1
Dorian Singer,JR,WR,24 Rec 289 Yds 12.0 Avg,dorian-singer-1
Michael Jackson III,JR,WR,17 Rec 146 Yds 8.6 Avg,michael-jackson-iii-1
Kyron Ware-Hudson,SO,WR,17 Rec 189 Yds 11.1 Avg,kyron-ware-hudson-1
Duce Robinson,FR,WR,16 Rec 351 Yds 21.9 Avg,duce-robinson-1
Ja'Kobi Lane,FR,WR,7 Rec 93 Yds 13.3 Avg,jakobi-lane-1
Makai Lemon,FR,WR,6 Rec 88 Yds 14.7 Avg,makai-lemon-1
Josiah Zamora,SO,WR,2 Rec 11 Yds 5.5 Avg,josiah-zamora-1
Jaden Moore,FR,WR,,jaden-moore-2
Corey Nerhus,JR,WR,,corey-nerhus-1
Ty Shamblin,JR,WR,,ty-shamblin-1
Lake McRee,SO,TE,26 Rec 262 Yds 10.1 Avg,lake-mcree-1
Jude Wolfe,SR,TE,2 Rec 5 Yds 2.5 Avg,jude-wolfe-1
Carson Tabaracci,FR,TE,1 Rec 32 Yds 32.0 Avg,carson-tabaracci-1
Kade Eldridge,FR,TE,,kade-eldridge-1
Luke Otte,SO,TE,,luke-otte-1
CJ Woods,JR,TE,,cj-woods-1
Micah Banuelos,FR,OL,,micah-banuelos-1
Justin Dedich,SR,OL,,justin-dedich-1
Andres Dewerk,JR,OL,,andres-dewerk-1
Jarrett Kingston,SR,OL,,jarrett-kingston-1
Cooper Lovelace,SR,OL,,cooper-lovelace-1
Andrew Milek,JR,OL,,andrew-milek-1
Jonah Monheim,JR,OL,,jonah-monheim-1
Mason Murphy,SO,OL,,mason-murphy-1
Alani Noa,FR,OL,,alani-noa-1
Kilian O'Connor,SO,OL,,kilian-oconnor-1
Elijah Paige,FR,OL,,elijah-paige-1
Emmanuel Pregnon,JR,OL,,emmanuel-pregnon-1
Gino Quinones,SR,OL,,gino-quinones-1
Tobias Raymond,FR,OL,,tobias-raymond-1
Amos Talalele,FR,OL,,amos-talalele-1
Michael Tarquin,SR,OL,,michael-tarquin-1
Grant Tucker,SR,OL,,grant-tucker-1
Jack Susnjar,FR,OL,,jack-susnjar-1
Denis Lynch,SO,K,,denis-lynch-1
Tyler Robles,FR,K,,tyler-robles-1
Garth White,JR,K,,garth-white-2
Bear Alexander,SO,DL,,bear-alexander-1
Sinjun Astani,SR,DL,,sinjun-astani-1
Kyon Barrs,SR,DL,,kyon-barrs-1
De'jon Benton,SR,DL,,dejon-benton-1
Korey Foreman,JR,DL,,korey-foreman-1
Elijah Hughes,FR,DL,,elijah-hughes-1
Anthony Lucas,SO,DL,,anthony-lucas-2
Kobe Pepe,JR,DL,,kobe-pepe-1
Jack Sullivan,SR,DL,,jack-sullivan-1
Stanley Ta'ufo'ou,SR,DL,,stanley-taufoou-1
Tyrone Taleni,SR,DL,,tyrone-taleni-1
Devan Thompkins,FR,DL,,devan-thompkins-1
Deijon Laffitte,FR,DL,,deijon-laffitte-1
Solomon Tuliaupupu,SR,DL,,solomon-tuliaupupu-1
Mason Cobb,SR,LB,,mason-cobb-1
Tackett Curtis,FR,LB,,tackett-curtis-1
Raesjon Davis,JR,LB,,raesjon-davis-1
Eric Gentry,JR,LB,,eric-gentry-1
Shane Lee,SR,LB,,shane-lee-1
Garrison Madden,FR,LB,,garrison-madden-1
Roman Marchetti,SO,LB,,roman-marchetti-1
Jamil Muhammad,SR,LB,,jamil-muhammad-1
Deuce Palmer,SR,LB,,deuce-palmer-1
Chris Thompson Jr.,SR,LB,,chris-thompson-jr-1
Theo Bravos,JR,LB,,theo-bravos-1
DJ Peevy,FR,LB,,dj-peevy-1
Eddie Czaplicki,JR,P,,eddie-czaplicki-1
Will Rose,SR,P,,will-rose-2
Aadyn Sleep-Dalton,SR,P,,aadyn-sleep-dalton-1
Michael McAllister,JR,P,,michael-mcallister-1
Anthony Beavers Jr.,SO,S,,anthony-beavers-jr-1
Zion Branch,FR,S,,zion-branch-1
Prophet Brown,SO,CB,,prophet-brown-1
Calen Bullock,JR,S,,calen-bullock-1
Solomon Byrd,SR,DE,,solomon-byrd-1
Jac Casasante,SR,LS,,jac-casasante-1
Jacobe Covington,JR,CB,,jacobe-covington-1
Tre'Quon Fegans,FR,CB,,trequon-fegans-1
Sam Greene,FR,DE,,sam-greene-2
