Player,Class,Pos,Summary,Player-additional
Kyle Vantrease,SR,QB,371 Cmp 604 Att 4252 Yds 27 TD,kyle-vantrease-1
Connor Cigelske,SO,QB,1 Cmp 3 Att 1 Yds 0 TD,connor-cigelske-1
Colton FitzGerald,SO,QB,,colton-fitzgerald-1
David Dallas,FR,QB,,david-dallas-1
Richie Lankford,SO,QB,,richie-lankford-1
Zak Rozsman,FR,QB,,zak-rozsman-1
Kyle Toole,SO,QB,,kyle-toole-1
OJ Arnold,SO,RB,45 Att 257 Yds 5.7 Avg,oj-arnold-1
Jalen White,SR,RB,162 Att 915 Yds 5.6 Avg,jalen-white-1
Gerald Green,JR,RB,89 Att 483 Yds 5.4 Avg,gerald-green-5
A.J. Brown,JR,RB,15 Att 67 Yds 4.5 Avg,aj-brown-5
Tyler Jordan,SR,RB,7 Att 7 Yds 1.0 Avg,tyler-jordan-2
Terron Dixon II,SR,RB,3 Att 11 Yds 3.7 Avg,terron-dixon-ii-1
Amare Jones,SR,RB,35 Rec 483 Yds 13.8 Avg,amare-jones-1
Robert Edwards III,FR,RB,,robert-edwards-iii-1
Terrance Gibbs,FR,RB,,terrance-gibbs-1
Jordan Pearson,JR,RB,,jordan-pearson-1
Dalen Cobb,SO,WR,8 Rec 73 Yds 9.1 Avg,dalen-cobb-1
Khaleb Hood,SR,WR,87 Rec 923 Yds 10.6 Avg,khaleb-hood-1
Derwin Burgess Jr.,JR,WR,58 Rec 717 Yds 12.4 Avg,derwin-burgess-jr-1
Darius Lewis,JR,WR,6 Rec 49 Yds 8.2 Avg,darius-lewis-1
Jeremy Singleton,SR,WR,66 Rec 713 Yds 10.8 Avg,jeremy-singleton-1
Marcus Sanders Jr.,SO,WR,20 Rec 171 Yds 8.6 Avg,marcus-sanders-jr-1
Ezrah Archie,SR,WR,9 Rec 117 Yds 13.0 Avg,ezrah-archie-1
Sam Kenerson,JR,WR,8 Rec 130 Yds 16.3 Avg,sam-kenerson-1
Joshua Thompson,SO,WR,3 Rec 179 Yds 59.7 Avg,joshua-thompson-3
Alex Bowen,JR,WR,,alex-bowen-1
Josh Dallas,FR,WR,,josh-dallas-1
T.J. Lewis,FR,WR,,tj-lewis-1
Parker Self,JR,WR,,parker-self-1
Lawson Bachelder,JR,WR,,lawson-bachelder-1
Jeb Beshears,FR,WR,,jeb-beshears-1
