Player,Class,Pos,Summary,Player-additional
Demarcus Irons Jr.,SR,QB,253 Cmp 379 Att 2606 Yds 10 TD,demarcus-irons-jr-1
Jeff Undercuffler,SR,QB,70 Cmp 120 Att 791 Yds 5 TD,jeff-undercuffler-2
Ryan Jankowski,JR,QB,0 Cmp 1 Att 0 Yds 0 TD,ryan-jankowski-1
Dijon Jennings,SO,QB,,dijon-jennings-1
Cam Wiley,JR,RB,106 Att 486 Yds 4.6 Avg,cam-wiley-1
Clyde Price,JR,RB,99 Att 309 Yds 3.1 Avg,clyde-price-1
Jonzell Norrils,JR,RB,9 Att 22 Yds 2.4 Avg,jonzell-norrils-1
Blake Hester,JR,RB,3 Att 10 Yds 3.3 Avg,blake-hester-1
Charles Kellom,SO,RB,2 Att 27 Yds 13.5 Avg,charles-kellom-1
Anthony Williams Jr.,SR,RB,4 Rec 36 Yds 9.0 Avg,anthony-williams-jr-1
Dae'Vontay Latimer,JR,RB,,daevontay-latimer-1
Anthony Stallworth,SO,RB,,anthony-stallworth-1
Daniel George,SR,WR,67 Rec 793 Yds 11.8 Avg,daniel-george-1
Shocky Jacques-Louis,SR,WR,74 Rec 931 Yds 12.6 Avg,shocky-jacques-louis-1
Alex Adams,JR,WR,63 Rec 856 Yds 13.6 Avg,alex-adams-1
Anthony Grimes,JR,WR,10 Rec 83 Yds 8.3 Avg,anthony-grimes-1
Caleb Anderson,SO,WR,5 Rec 39 Yds 7.8 Avg,caleb-anderson-2
Shawn Naim,JR,WR,5 Rec 42 Yds 8.4 Avg,shawn-naim-1
Jasaiah Gathings,JR,WR,1 Rec 16 Yds 16.0 Avg,jasaiah-gathings-1
Bobby Golden,SO,WR,1 Rec 5 Yds 5.0 Avg,bobby-golden-2
Jalen Knight,JR,WR,,jalen-knight-1
Jameel Williamson,JR,WR,,jameel-williamson-1
Clayton Bone,SO,WR,,clayton-bone-1
Myles Walker,JR,WR,,myles-walker-1
T.J. Banks,SR,TE,21 Rec 175 Yds 8.3 Avg,tj-banks-1
Tristian Brank,JR,TE,16 Rec 153 Yds 9.6 Avg,tristian-brank-1
Caden Clark,JR,TE,,caden-clark-1
Grant Gainer,JR,TE,,grant-gainer-1
Nik Ognenovic,SR,TE,,nik-ognenovic-1
Marquell Darnell,SO,TE,,marquell-darnell-1
Jacob Shaffer,JR,TE,,jacob-shaffer-1
Brycen Yarmo,SR,TE,,brycen-yarmo-1
Tony Georges,JR,OL,,tony-georges-1
Max Banes,SR,OL,,max-banes-1
Ryan Beckman,JR,OL,,ryan-beckman-2
Ronan Chambers,JR,OL,,ronan-chambers-1
Jordan Daniels,JR,OL,,jordan-daniels-1
Keylen Davis,SO,OL,,keylen-davis-1
Xavior Gray,JR,OL,,xavior-gray-1
Brian Kilbane,SO,OL,,brian-kilbane-1
Kamarii Landers,SO,OL,,kamarii-landers-1
Collin Lyons,JR,OL,,collin-lyons-1
Owen Murphy,JR,OL,,owen-murphy-1
Alex Robarge,JR,OL,,alex-robarge-1
Anthony Whigan,SR,OL,,anthony-whigan-1
Nate Williams,JR,OL,,nate-williams-8
Tyhler Williams,SO,OL,,tyhler-williams-1
Jourden Hale-Frater,SO,OL,,jourden-hale-frater-1
Caleb Herring,JR,OL,,caleb-herring-2
Nick Stopiak,SO,OL,,nick-stopiak-1
Niko Paxos,SO,K,,niko-paxos-1
Noah Perez,SO,K,,noah-perez-1
Cory Smigel,SR,K,,cory-smigel-1
Bennett Adler,JR,DL,,bennett-adler-1
Curtis Harper,SR,DL,,curtis-harper-1
Logan Hawkins,SR,DL,,logan-hawkins-1
Ravontae Holt,SR,DL,,ravontae-holt-1
Angelo Howze,SR,DL,,angelo-howze-1
Ryan Johnson,SR,DL,,ryan-johnson-10
Victor Jones,SR,DL,,victor-jones-5
Quevan Lawson,JR,DL,,quevan-lawson-1
Zach Morton,SR,DL,,zach-morton-1
Kiawan Murphy,SO,DL,,kiawan-murphy-1
Julian Richardson,SR,DL,,julian-richardson-1
Devon Robinson,SR,DL,,devon-robinson-1
Nazir Sy,SR,DL,,nazir-sy-1
Kyle Thomas,SR,DL,,kyle-thomas-1
Bryce Wilson,SR,DL,,bryce-wilson-1
Curtis Fann Jr.,JR,DL,,curtis-fann-jr-1
Ryan McClain,SR,DL,,ryan-mcclain-1
Andre Proffitt,JR,DL,,andre-proffitt-1
Bubba Arslanian,SR,LB,,bubba-arslanian-1
Andrew Behm,JR,LB,,andrew-behm-1
Jesslord Boateng,SR,LB,,jesslord-boateng-1
Zach DiLauro,SR,LB,,zach-dilauro-1
Antavious Fish,JR,LB,,antavious-fish-1
Jaharon Griffin,SO,LB,,jaharon-griffin-1
Bryan McCoy,SO,LB,,bryan-mccoy-1
Tim Terry Jr.,SR,LB,,tim-terry-jr-1
Corey Thomas Jr.,SR,LB,,corey-thomas-jr-1
Luke Bauer,JR,LB,,luke-bauer-2
Emmett Hanna,SO,LB,,emmett-hanna-1
Camari Harris,JR,LB,,camari-harris-1
Charles Amankwaa,SR,DB,,charles-amankwaa-1
Sean Conroy,SR,DB,,sean-conroy-1
Tyson Durant,JR,DB,,tyson-durant-1
Devonte Golden-Nelson,JR,DB,,devonte-golden-nelson-1
Rishad Hence,JR,DB,,rishad-hence-1
Jalen Hooks,SR,DB,,jalen-hooks-1
MyJaden Horton,JR,DB,,myjaden-horton-1
Ronald Jackson Jr.,JR,DB,,ronald-jackson-jr-1
Jaylen Kelly-Powell,SR,DB,,jaylen-kelly-powell-1
Darrian Lewis,JR,DB,,darrian-lewis-1
Kerry Martin Jr.,SR,DB,,kerry-martin-jr-1
Chukwudifu Ogbonna,SR,DB,,chukwudifu-ogbonna-1
Dontae Pollard,JR,DB,,dontae-pollard-1
Nate Thompson,SR,DB,,nate-thompson-1
Cam Threatt,JR,DB,,cam-threatt-2
Jaden Woods,JR,DB,,jaden-woods-1
