Player,Class,Pos,Summary,Player-additional
Brayden Schager,JR,QB,221 Cmp 400 Att 2348 Yds 13 TD,brayden-schager-1
Joey Yellen,SR,QB,40 Cmp 87 Att 324 Yds 0 TD,joey-yellen-1
Cammon Cooper,JR,QB,,cammon-cooper-1
Armani Edden,SR,QB,,armani-edden-1
Jake Farrell,JR,QB,,jake-farrell-1
Nasjzae Bryant,SR,RB,56 Att 245 Yds 4.4 Avg,nasjzae-bryant-1
Dedrick Parson,SR,RB,187 Att 830 Yds 4.4 Avg,dedrick-parson-1
Tylan Hines,SO,RB,83 Att 634 Yds 7.6 Avg,tylan-hines-1
Jordan Johnson,SO,RB,12 Att 69 Yds 5.8 Avg,jordan-johnson-10
David Cordero,SO,RB,,david-cordero-1
Landon Sims,SO,RB,,landon-sims-1
Derek Boyd II,FR,RB,,derek-boyd-ii-1
Brock Hedani,JR,RB,,brock-hedani-1
Keith Moton III,FR,RB,,keith-moton-iii-1
Robbie Paikai,JR,RB,,robbie-paikai-1
Ronson Young,JR,RB,,ronson-young-1
Dior Scott,SR,WR,25 Rec 204 Yds 8.2 Avg,dior-scott-1
Zion Bowens,SR,WR,35 Rec 494 Yds 14.1 Avg,zion-bowens-1
Jonah Panoke,SR,WR,27 Rec 312 Yds 11.6 Avg,jonah-panoke-1
Jalen Walthall,SO,WR,27 Rec 333 Yds 12.3 Avg,jalen-walthall-1
James Phillips,SR,WR,17 Rec 148 Yds 8.7 Avg,james-phillips-3
Tamatoa Mokiao-Atimalala,SR,WR,15 Rec 146 Yds 9.7 Avg,tamatoa-mokiao-atimalala-1
Nicholas Cenacle,FR,WR,8 Rec 99 Yds 12.4 Avg,nicholas-cenacle-1
Chuuky Hines,SO,WR,7 Rec 54 Yds 7.7 Avg,chuuky-hines-1
Koali Nishigaya,JR,WR,6 Rec 72 Yds 12.0 Avg,koali-nishigaya-1
Steven Fiso,SR,WR,3 Rec 66 Yds 22.0 Avg,steven-fiso-1
Alex Perry,FR,WR,2 Rec 19 Yds 9.5 Avg,alex-perry-3
Grey Ihu,SR,WR,1 Rec 6 Yds 6.0 Avg,grey-ihu-1
Karsyn Pupunu,JR,WR,,karsyn-pupunu-1
Pofele Ashlock,FR,WR,,pofele-ashlock-1
Chad Owens Jr.,FR,WR,,chad-owens-jr-1
Isaiah Shizuru,SO,WR,,isaiah-shizuru-1
Caleb Phillips,SR,TE,31 Rec 317 Yds 10.2 Avg,caleb-phillips-1
Jordan Murray,SR,TE,10 Rec 70 Yds 7.0 Avg,jordan-murray-4
Greyson Morgan,JR,TE,2 Rec 26 Yds 13.0 Avg,greyson-morgan-1
Kamuela Borden,SR,TE,,kamuela-borden-1
Devon Tauaefa,FR,TE,,devon-tauaefa-1
Ilm Manning,SR,OL,,ilm-manning-1
Stephan Bernal-Wendt,SR,OL,,stephan-bernal-wendt-1
Ka'ena Decrambra,SO,OL,,kaena-decrambra-1
Ra Elkington,SR,OL,,ra-elkington-1
Luke Felix-Fualalo,SR,OL,,luke-felix-fualalo-1
Austin Hopp,SR,OL,,austin-hopp-1
Arasi Mose,SR,OL,,arasi-mose-1
Sergio Muasau,JR,OL,,sergio-muasau-1
Zhen-Keith Sotelo,SO,OL,,zhen-keith-sotelo-1
Maurice Ta'ala,JR,OL,,maurice-taala-1
Eliki Tanuvasa,SR,OL,,eliki-tanuvasa-1
Kauka Umiamaka,SR,OL,,kauka-umiamaka-1
Solo Vaipulu,SR,OL,,solo-vaipulu-1
Micah Vanterpool,SR,OL,,micah-vanterpool-1
Nate Adams,FR,OL,,nate-adams-2
Micah Mariteragi,JR,OL,,micah-mariteragi-2
Ethan Spencer,FR,OL,,ethan-spencer-1
Junior Ta'ase,FR,OL,,junior-taase-1
Matthew Shipley,SR,K,,matthew-shipley-1
Ben Falck,SR,K,,ben-falck-1
Kyler Halvorsen,SO,K,,kyler-halvorsen-1
Dean Briski,FR,DL,,dean-briski-1
Andrew Choi,SR,DL,,andrew-choi-1
Ezra Evaimalo,JR,DL,,ezra-evaimalo-1
Jojo Falo,SR,DL,,jojo-falo-1
