Player,Class,Pos,Summary,Player-additional
Max Kalny,SR,OL,,max-kalny-1
Jake Maikkula,SO,OL,,jake-maikkula-1
Kenji Swanson,SO,OL,,kenji-swanson-1
Joshua Karty,SR,K,,joshua-karty-1
Emmet Kenney,JR,K,,emmet-kenney-1
Jaxson Moi,SO,DL,,jaxson-moi-1
Austin Uke,JR,DL,,austin-uke-1
Pat Caughey,SO,DL,,pat-caughey-1
Kaz Melzer,SO,DL,,kaz-melzer-1
Zach Rowell,SO,DL,,zach-rowell-1
David Bailey,SO,LB,,david-bailey-5
Ernest Cooper,SO,LB,,ernest-cooper-1
Levani Damuni,SR,LB,,levani-damuni-1
Aeneas Dicosmo,SR,LB,,aeneas-dicosmo-1
Ese Dubre,JR,LB,,ese-dubre-1
Stephen Herron,SR,LB,,stephen-herron-1
Benjamin Hudson,SO,LB,,benjamin-hudson-1
Spencer Jorgensen,SR,LB,,spencer-jorgensen-1
Jason Kaul,SR,LB,,jason-kaul-1
Thunder Keck,SR,LB,,thunder-keck-1
Jacob Mangum-Farrar,SR,LB,,jacob-mangum-farrar-1
Ricky Miezan,SR,LB,,ricky-miezan-1
Duke Reeder,JR,LB,,duke-reeder-1
Tristan Sinclair,SR,LB,,tristan-sinclair-1
Tevarua Tafiti,SO,LB,,tevarua-tafiti-1
Wilfredo Aybar,JR,LB,,wilfredo-aybar-1
Matt Rose,SO,LB,,matt-rose-1
Ryan Sanborn,SR,P,,ryan-sanborn-1
Connor Weselman,JR,P,,connor-weselman-1
Shield Taylor,JR,FB,,shield-taylor-1
Aaron Armitage,JR,DE,,aaron-armitage-1
Ethan Bonner,SR,CB,,ethan-bonner-1
Zach Buckey,JR,DE,,zach-buckey-1
Scotty Edwards,SO,S,,scotty-edwards-1
Caleb Ellis,JR,S,,caleb-ellis-1
Patrick Fields,SR,S,,patrick-fields-1
Anthony Franklin,JR,DE,,anthony-franklin-1
Alaka'i Gilman,SR,S,,alakai-gilman-1
Myles Hinton,SR,OT,,myles-hinton-1
Jake Hornibrook,SR,OG,,jake-hornibrook-1
Brandon Jones,SR,CB,,brandon-jones-17
Kyu Blu Kelly,SR,CB,,kyu-blu-kelly-1
Lance Keneley,SR,DE,,lance-keneley-1
Zephron Lester,SR,DT,,zephron-lester-1
Jacob Lowe,SO,FB,,jacob-lowe-1
Jonathan McGill,SR,S,,jonathan-mcgill-1
Connor McLaughlin,SR,OT,,connor-mclaughlin-1
Matthew Merritt,SR,DE,,matthew-merritt-1
Drake Metcalf,SR,OC,,drake-metcalf-1
Barrett Miller,SR,OG,,barrett-miller-1
Drake Nugent,SR,OC,,drake-nugent-1
Bailey Parsons,SR,LS,,bailey-parsons-1
Tobin Phillips,SR,DT,,tobin-phillips-1
Omari Porter,SR,CB,,omari-porter-1
Levi Rogers,SR,OG,,levi-rogers-1
Walter Rouse,SR,OT,,walter-rouse-1
Jaden Slocum,JR,CB,,jaden-slocum-1
Jay Symonds,SR,FB,,jay-symonds-1
Aristotle Taylor,JR,DE,,aristotle-taylor-1
Joshua Thompson,SO,CB,,joshua-thompson-4
Nicolas Toomer,SR,CB,,nicolas-toomer-1
Salim Turner-Muhammad,SR,CB,,salim-turner-muhammad-1
Terian Williams,SO,S,,terian-williams-1
Kendall Williamson,SR,S,,kendall-williamson-1
Collin Wright,SO,S,,collin-wright-1
Jimmy Wyrick,JR,CB,,jimmy-wyrick-2
Branson Bragg,SR,OG,,branson-bragg-1
Alejandro Chavez,SO,LS,,alejandro-chavez-1
Jacob Katona,JR,DE,,jacob-katona-1
James Pogorelc,SR,OT,,james-pogorelc-1
