Player,Class,Pos,Summary,Player-additional
Victor Obi,JR,LB,,victor-obi-1
Garmon Randolph,SO,LB,,garmon-randolph-1
Will Williams,SO,LB,,will-williams-1
Tony Anyanwu,FR,LB,,tony-anyanwu-1
Tyrone Brown,SO,LB,,tyrone-brown-5
Tyrone M. Brown,FR,LB,,tyrone-m-brown-1
Will Garner,FR,LB,,will-garner-1
Ben Hamilton,FR,LB,,ben-hamilton-2
Jaden Maronen,FR,LB,,jaden-maronen-1
Jackie Marshall,FR,LB,,jackie-marshall-1
Caleb Parker,FR,LB,,caleb-parker-2
Braden Strauss,FR,LB,,braden-strauss-1
Isaac Power,JR,P,,isaac-power-1
Kalon Barnes,SR,CB,,kalon-barnes-1
Ezekiel Brown,SR,CB,,ezekiel-brown-1
Byron Hanspard Jr.,JR,CB,,byron-hanspard-jr-1
Siaki Ika,SO,DT,,siaki-ika-1
Lorando Johnson,FR,S,,lorando-johnson-1
Josh Landry,JR,DT,,josh-landry-1
Devin Lemear,FR,S,,devin-lemear-1
Michael Mastrodicasa,FR,CB,,michael-mastrodicasa-1
Cole Maxwell,SR,DT,,cole-maxwell-1
Aj McCarty,FR,CB,,aj-mccarty-1
Jairon McVea,SR,S,,jairon-mcvea-1
Mark Milton,JR,CB,,mark-milton-1
Christian Morgan,SR,S,,christian-morgan-3
Devin Neal,SO,S,,devin-neal-2
Chidi Ogbonnaya,SR,DT,,chidi-ogbonnaya-1
Jalen Pitre,SR,S,,jalen-pitre-1
Chateau Reed,FR,CB,,chateau-reed-1
Thor Rodoni,SR,LS,,thor-rodoni-1
Raleigh Texada,SR,CB,,raleigh-texada-1
Al Walcott,JR,CB,,al-walcott-1
J.T. Woods,SR,S,,jt-woods-1
Cisco Caston,FR,S,,cisco-caston-1
Colby Delashaw,JR,S,,colby-delashaw-1
Dakote Doyle-Robinson,FR,DT,,dakote-doyle-robinson-1
Garrison Grimes,FR,LS,,garrison-grimes-1
Mike Harris,FR,S,,mike-harris-12
Frank Jin,SO,DT,,frank-jin-1
Cooper Lanz,FR,DE,,cooper-lanz-1
Collin Losack,SO,S,,collin-losack-1
Romario Noel,FR,CB,,romario-noel-1
Gunnar Royer,SR,LS,,gunnar-royer-1
Shevin Smith,SO,CB,,shevin-smith-2
Griffiin Speaks,SO,S,,griffiin-speaks-1
Brandon White,SO,CB,,brandon-white-4
Tevin Williams III,FR,CB,,tevin-williams-iii-1
