Player,Class,Pos,Summary,Player-additional
Levi Williams,FR,QB,59 Cmp 119 Att 877 Yds 1 TD,levi-williams-1
Gavin Beerup,FR,QB,2 Cmp 13 Att 37 Yds 0 TD,gavin-beerup-1
Sean Chambers,SO,QB,1 Cmp 1 Att 6 Yds 0 TD,sean-chambers-1
Hank Gibbs,FR,QB,,hank-gibbs-1
Xazavian Valladay,JR,RB,99 Att 550 Yds 5.6 Avg,xazavian-valladay-1
Trey Smith,SR,RB,88 Att 488 Yds 5.5 Avg,trey-smith-4
Dawaiian McNeely,FR,RB,14 Att 55 Yds 3.9 Avg,dawaiian-mcneely-1
Brett Brenton,SO,RB,3 Att 41 Yds 13.7 Avg,brett-brenton-1
Alphonzo Andrews Jr.,FR,RB,,alphonzo-andrews-jr-1
Joseph Braasch,FR,RB,,joseph-braasch-1
Jeremy Hollingsworth,FR,RB,,jeremy-hollingsworth-1
Titus Swen,SO,RB,,titus-swen-1
Devin Jennings,FR,WR,1 Rec 7 Yds 7.0 Avg,devin-jennings-1
Ayden Eberhardt,SR,WR,16 Rec 252 Yds 15.8 Avg,ayden-eberhardt-1
Isaiah Neyor,FR,WR,8 Rec 248 Yds 31.0 Avg,isaiah-neyor-1
Dontae Crow,SR,WR,7 Rec 78 Yds 11.1 Avg,dontae-crow-1
Gunner Gentry,JR,WR,2 Rec 28 Yds 14.0 Avg,gunner-gentry-1
Mason Gallegos,SO,WR,,mason-gallegos-1
Alex Brown,FR,WR,,alex-brown-6
Josh Cobbs,FR,WR,,josh-cobbs-1
Tyrese Grant,FR,WR,,tyrese-grant-1
Chance Hofer,SO,WR,,chance-hofer-1
Ryan Marquez,SO,WR,,ryan-marquez-1
Chris Ndushabandi,FR,WR,,chris-ndushabandi-1
Will Pelissier,FR,WR,,will-pelissier-1
Wyatt Wieland,SO,WR,,wyatt-wieland-1
Parker Christensen,FR,TE,1 Rec 7 Yds 7.0 Avg,parker-christensen-1
Treyton Welch,SO,TE,5 Rec 95 Yds 19.0 Avg,treyton-welch-1
