Player,Class,Pos,Summary,Player-additional
Dominic Rulli,FR,OL,,dominic-rulli-1
Drew Shelton,SO,OL,,drew-shelton-1
Ibrahim Traore,JR,OL,,ibrahim-traore-1
Caedan Wallace,SR,OL,,caedan-wallace-1
J'ven Williams,FR,OL,,jven-williams-1
Sal Wormley,SR,OL,,sal-wormley-1
Alex Birchmeier,FR,OL,,alex-birchmeier-1
Henry Boehme,FR,OL,,henry-boehme-1
Matt Detisch,FR,OL,,matt-detisch-1
Jim Fitzgerald,FR,OL,,jim-fitzgerald-1
Ian Harvie,FR,OL,,ian-harvie-1
Addison Penn,JR,OL,,addison-penn-1
Liam Powers,FR,OL,,liam-powers-1
Landon Tengwall,SO,OL,,landon-tengwall-1
Alex Felkins,SR,K,,alex-felkins-1
Sander Sahaydak,SO,K,,sander-sahaydak-1
Ryan Barker,FR,K,,ryan-barker-1
Mitchell Groh,SO,K,,mitchell-groh-1
Abdul Carter,SO,LB,,abdul-carter-1
Dominic Deluca,SO,LB,,dominic-deluca-1
Tyler Elsdon,JR,LB,,tyler-elsdon-1
Curtis Jacobs,JR,LB,,curtis-jacobs-1
Kaveion Keys,FR,LB,,kaveion-keys-1
Kobe King,SO,LB,,kobe-king-1
Ta'Mere Robinson,FR,LB,,tamere-robinson-1
Tony Rojas,FR,LB,,tony-rojas-1
Keon Wylie,FR,LB,,keon-wylie-1
Ben Chizmar,SO,LB,,ben-chizmar-1
Jackson Pryts,FR,LB,,jackson-pryts-1
Winston Yates,FR,LB,,winston-yates-1
Gabe Nwosu,SO,P,,gabe-nwosu-1
Riley Thompson,SR,P,,riley-thompson-1
Alex Bacchetta,FR,P,,alex-bacchetta-1
Kaleb Artis,FR,DT,,kaleb-artis-1
Hakeem Beamon,SR,DT,,hakeem-beamon-1
Ty Blanding,FR,DT,,ty-blanding-1
Audavion Collins,FR,CB,,audavion-collins-1
Dani Dennis-Sutton,SO,DE,,dani-dennis-sutton-1
Kolin Dinkins,FR,CB,,kolin-dinkins-1
Johnny Dixon,SR,CB,,johnny-dixon-2
Zane Durant,SO,DT,,zane-durant-1
Tyler Duzansky,SO,LS,,tyler-duzansky-1
Dvon Ellies,SR,DT,,dvon-ellies-1
Keaton Ellis,SR,S,,keaton-ellis-1
Zuriah Fisher,JR,DE,,zuriah-fisher-1
Mehki Flowers,FR,S,,mehki-flowers-1
Daequan Hardy,SR,CB,,daequan-hardy-1
Adisa Isaac,SR,DE,,adisa-isaac-1
Coziah Izzard,JR,DT,,coziah-izzard-1
Kalen King,JR,CB,,kalen-king-1
Jameial Lyons,FR,DE,,jameial-lyons-1
King Mack,FR,S,,king-mack-1
Cam Miller,SO,CB,,cam-miller-1
Tyrece Mills,SO,S,,tyrece-mills-1
DaKaari Nelson,FR,S,,dakaari-nelson-1
Lamont Payne,FR,CB,,lamont-payne-1
Jaylen Reed,JR,S,,jaylen-reed-1
Demeioun Robinson,JR,DE,,demeioun-robinson-1
Blaise Sokach-Minnick,FR,LS,,blaise-sokach-minnick-1
Davon Townley Jr.,SO,DT,,davon-townley-jr-1
Zion Tracy,FR,CB,,zion-tracy-1
Jace Tutty,SO,CB,,jace-tutty-1
Jordan Van Den Berg,SO,DT,,jordan-van-den-berg-1
Amin Vanover,JR,DE,,amin-vanover-1
Elliot Washington II,FR,CB,,elliot-washington-ii-1
Zakee Wheatley,SO,S,,zakee-wheatley-1
Jake Wilson,JR,DE,,jake-wilson-3
Kevin Winston,SO,S,,kevin-winston-1
Alonzo Ford,JR,DT,,alonzo-ford-1
Jashaun Green,FR,S,,jashaun-green-1
George Hlavac,JR,CB,,george-hlavac-1
Bobby Mears,FR,DE,,bobby-mears-1
Joseph Mupoyi,FR,DE,,joseph-mupoyi-1
Joey Palko,FR,DE,,joey-palko-1
Will Patton,FR,LS,,will-patton-1
Mason Robinson,FR,DE,,mason-robinson-2
Sam Siafa,FR,DT,,sam-siafa-1
Smith Vilbert,SR,DE,,smith-vilbert-1
Patrick Williams,FR,S,,patrick-williams-5
