Player,Class,Pos,Summary,Player-additional
Mike Saliba,FR,LB,,mike-saliba-1
Dominic Schofield,FR,LB,,dominic-schofield-1
Myles Turner,FR,LB,,myles-turner-1
Tristan Armstrong,FR,DB,,tristan-armstrong-1
Javon Batten,FR,DB,,javon-batten-1
Noah Boykin,SO,DB,,noah-boykin-1
Dorian Helm,FR,DB,,dorian-helm-1
Cody Jones,FR,DB,,cody-jones-4
Jordan Mahoney,FR,DB,,jordan-mahoney-1
Te'Rai Powell,FR,DB,,terai-powell-1
Bryson Richardson,SO,DB,,bryson-richardson-1
Bryce Watts,JR,DB,,bryce-watts-1
Osei Dixon,FR,DB,,osei-dixon-1
Kenny Dudley,FR,DB,,kenny-dudley-1
Nasir Mills,FR,DB,,nasir-mills-1
Darryl Munoz,JR,DB,,darryl-munoz-1
Michael Oppong,FR,DB,,michael-oppong-1
George Georgopoulos,JR,P,,george-georgopoulos-1
Tanner Davis,SO,S,,tanner-davis-1
Evan Deckers,JR,LS,,evan-deckers-1
Donte Lindsey,SO,CB,,donte-lindsey-1
Josh Wallace,SO,CB,,josh-wallace-1
Ethan Dumont,SO,LS,,ethan-dumont-1
Charles Payson,SO,FB,,charles-payson-1
Jourdan Powell,SO,CB,,jourdan-powell-1
