Player,Class,Pos,Summary,Player-additional
Gavin Hardison,SO,QB,108 Cmp 199 Att 1419 Yds 5 TD,gavin-hardison-1
Calvin Brownholtz,SO,QB,18 Cmp 37 Att 255 Yds 2 TD,calvin-brownholtz-1
Marco Baldacchino,JR,QB,,marco-baldacchino-1
Isaiah Bravo,SR,QB,,isaiah-bravo-1
Devon Daich,JR,QB,,devon-daich-1
TJ Goodwin,FR,QB,,tj-goodwin-1
Zach Rodriguez,FR,QB,,zach-rodriguez-2
Deion Hankins,FR,RB,121 Att 592 Yds 4.9 Avg,deion-hankins-1
Joshua Fields,SR,RB,67 Att 211 Yds 3.1 Avg,joshua-fields-1
Ronald Awatt,JR,RB,42 Att 190 Yds 4.5 Avg,ronald-awatt-1
Willie Eldridge,FR,RB,5 Att 0 Yds 0.0 Avg,willie-eldridge-1
Reynaldo Flores,JR,RB,4 Att 28 Yds 7.0 Avg,reynaldo-flores-1
Quadraiz Wadley,SR,RB,3 Att 8 Yds 2.7 Avg,quadraiz-wadley-1
Jalen Joseph,FR,RB,,jalen-joseph-1
Walter Dawn,SR,WR,20 Rec 202 Yds 10.1 Avg,walter-dawn-1
Jacob Cowing,SO,WR,41 Rec 691 Yds 16.9 Avg,jacob-cowing-1
Justin Garrett,SR,WR,38 Rec 510 Yds 13.4 Avg,justin-garrett-3
Devaughn Cooper,SR,WR,10 Rec 136 Yds 13.6 Avg,devaughn-cooper-1
Miles Banks,JR,WR,3 Rec 22 Yds 7.3 Avg,miles-banks-1
Josh Farr,JR,WR,2 Rec 11 Yds 5.5 Avg,josh-farr-2
Adam Cousins,FR,WR,1 Rec 7 Yds 7.0 Avg,adam-cousins-1
Matt Malewitz,SO,WR,1 Rec 3 Yds 3.0 Avg,matt-malewitz-1
Darcell Benjamin,SO,WR,,darcell-benjamin-1
Davion Bennett,FR,WR,,davion-bennett-1
Davis Burns,FR,WR,,davis-burns-1
Davion Bynaum,FR,WR,,davion-bynaum-1
Q' Drennan,SR,WR,,q-drennan-1
Lucas Flores,FR,WR,,lucas-flores-1
Skyler Newsome,FR,WR,,skyler-newsome-1
Jonathan Patrick,SO,WR,,jonathan-patrick-1
Richie Rodriguez,JR,WR,,richie-rodriguez-1
Mark Torrez,JR,WR,,mark-torrez-1
Khalil Warfield,FR,WR,,khalil-warfield-1
Quintavius Workman,FR,WR,,quintavius-workman-1
Trent Thompson,JR,TE,2 Rec 56 Yds 28.0 Avg,trent-thompson-2
Zach Fryar,FR,TE,,zach-fryar-1
Rashad Beecham,JR,TE,,rashad-beecham-1
Robert Cervantes,FR,TE,,robert-cervantes-1
Julian Lopez,FR,TE,,julian-lopez-1
Damian Maldonado,FR,TE,,damian-maldonado-1
Luke Soto,FR,TE,,luke-soto-1
Austin Yankowy,SO,TE,,austin-yankowy-1
Jeremiah Byers,FR,OL,,jeremiah-byers-1
Elijah Klein,SO,OL,,elijah-klein-1
Darta Lee,,OL,,darta-lee-1
Gamaliel 'Tres' Barboza,JR,OL,,gamaliel-tres-barboza-1
Cameron Cooper,FR,OL,,cameron-cooper-1
Bobby Deharo,JR,OL,,bobby-deharo-1
Tucker Dunbar,JR,OL,,tucker-dunbar-1
James Facio,FR,OL,,james-facio-1
Michael Flood,FR,OL,,michael-flood-1
Azizi Henry,FR,OL,,azizi-henry-1
Zuri Henry,JR,OL,,zuri-henry-1
Steven Hubbard,JR,OL,,steven-hubbard-1
Ian James,FR,OL,,ian-james-1
Justin Mayers,FR,OL,,justin-mayers-1
Robert Mervin,JR,OL,,robert-mervin-1
Andrew Meyer,SO,OL,,andrew-meyer-2
Fabio Novoa,FR,OL,,fabio-novoa-1
Jaime Perales,JR,OL,,jaime-perales-1
Tristin Tuialuuluu,SO,OL,,tristin-tuialuuluu-1
Gavin Baechle,JR,K,,gavin-baechle-1
Mark Ramos,FR,K,,mark-ramos-1
Jayson VanHook,SR,LB,,jayson-vanhook-1
Gabriel Flynn,SR,LB,,gabriel-flynn-1
Stephen Forester,SR,LB,,stephen-forester-1
Breon Hayward,JR,LB,,breon-hayward-1
Connor Helsius,JR,LB,,connor-helsius-1
Tyrice Knight,JR,LB,,tyrice-knight-1
Gary Theard,JR,LB,,gary-theard-1
Cal Wallerstedt,SO,LB,,cal-wallerstedt-1
Jerome Wilson Jr.,FR,LB,,jerome-wilson-jr-1
Pedro Escobar,FR,LB,,pedro-escobar-1
Kiante Liggins,FR,LB,,kiante-liggins-1
Jacob Moi,FR,LB,,jacob-moi-1
Elijah Robinson,FR,LB,,elijah-robinson-4
Elijah Ruiz,JR,LB,,elijah-ruiz-2
Xavier Simmons,FR,LB,,xavier-simmons-1
Osaiasi Taueli,FR,LB,,osaiasi-taueli-1
Barron Wortham Jr.,SR,LB,,barron-wortham-jr-1
Justin Prince,JR,DB,,justin-prince-1
Darius Baptist,JR,DB,,darius-baptist-1
Dennis Barnes,JR,DB,,dennis-barnes-1
McKel Broussard,FR,DB,,mckel-broussard-1
Josh Caldwell,SR,DB,,josh-caldwell-1
Kway'Chon Chisom,JR,DB,,kwaychon-chisom-1
Robert Corner III,JR,DB,,robert-corner-iii-1
Broderick Harrell,JR,DB,,broderick-harrell-1
Dy'vonne Inyang,SR,DB,,dyvonne-inyang-1
Duron Lowe,SR,DB,,duron-lowe-1
Carrington Mitchell,FR,DB,,carrington-mitchell-1
Joshua Forester,SO,DB,,joshua-forester-1
Verenzo Holmes Jr.,JR,DB,,verenzo-holmes-jr-1
Tyson Wilson,SO,DB,,tyson-wilson-1
Joshua Sloan,FR,P,,joshua-sloan-1
James Tupou,JR,FB,,james-tupou-1
Praise Amaewhule,SO,DE,,praise-amaewhule-1
Michael Ike,FR,DT,,michael-ike-1
Ty'reke James,JR,S,,tyreke-james-1
Ilijah Johnson,FR,CB,,ilijah-johnson-1
Kelton Moss,JR,DT,,kelton-moss-1
Josh Ortega,SR,DT,,josh-ortega-1
Jalen Rudolph,FR,DT,,jalen-rudolph-1
Keenan Stewart,SO,DT,,keenan-stewart-1
Jadrian Taylor,JR,DE,,jadrian-taylor-1
