Player,Class,Pos,Summary,Player-additional
Nick Tronti,JR,QB,89 Cmp 167 Att 905 Yds 6 TD,nick-tronti-1
Javion Posey,FR,QB,33 Cmp 63 Att 395 Yds 2 TD,javion-posey-1
Willie Taggart Jr.,FR,QB,0 Cmp 2 Att 0 Yds 0 TD,willie-taggart-jr-1
Justin Agner,JR,QB,,justin-agner-1
Luke Cohn,FR,QB,,luke-cohn-1
Tyler Kolb,FR,QB,,tyler-kolb-1
Chris Robison,JR,QB,,chris-robison-1
James Charles,SR,RB,92 Att 429 Yds 4.7 Avg,james-charles-1
Malcolm Davidson,JR,RB,42 Att 298 Yds 7.1 Avg,malcolm-davidson-1
B.J. Emmons,SR,RB,37 Att 116 Yds 3.1 Avg,bj-emmons-1
Kelvin Dean Jr.,FR,RB,19 Att 44 Yds 2.3 Avg,kelvin-dean-jr-1
Larry McCammon III,SO,RB,17 Att 79 Yds 4.6 Avg,larry-mccammon-iii-1
Daniel Leconte,JR,RB,2 Att -2 Yds -1.0 Avg,daniel-leconte-1
Rayquan Berry,FR,RB,,rayquan-berry-1
Glover Cook,SO,RB,,glover-cook-1
LaJohntay Wester,FR,WR,17 Rec 114 Yds 6.7 Avg,lajohntay-wester-1
Willie Wright,SR,WR,15 Rec 117 Yds 7.8 Avg,willie-wright-4
Jordan Merrell,JR,WR,18 Rec 218 Yds 12.1 Avg,jordan-merrell-1
T.J. Chase,SR,WR,23 Rec 334 Yds 14.5 Avg,tj-chase-1
Brandon Robinson,JR,WR,12 Rec 145 Yds 12.1 Avg,brandon-robinson-2
Marvin Alexander,SO,WR,6 Rec 55 Yds 9.2 Avg,marvin-alexander-1
Aaron Young,SR,WR,4 Rec 68 Yds 17.0 Avg,aaron-young-3
Justin McKithen,FR,WR,,justin-mckithen-1
Yanez Rogers,SO,WR,,yanez-rogers-1
D'Marcus Adams,SO,WR,,dmarcus-adams-1
Matthew Akuchie,FR,WR,,matthew-akuchie-1
Damian Alloway,SR,WR,,damian-alloway-1
Eyin Cole,FR,WR,,eyin-cole-1
Jefftey Joseph,JR,WR,,jefftey-joseph-1
Cordell Littlejohn,SO,WR,,cordell-littlejohn-1
Guy McCarthy,FR,WR,,guy-mccarthy-1
John Mitchell,SR,WR,,john-mitchell-1
Terique Owens,SO,WR,,terique-owens-1
Ronald Patterson,JR,WR,,ronald-patterson-1
Michael Irvin II,SR,TE,2 Rec 31 Yds 15.5 Avg,michael-irvin-ii-1
Logan Peterson,JR,TE,2 Rec 30 Yds 15.0 Avg,logan-peterson-1
Ryan Cameron,FR,TE,,ryan-cameron-1
Austin Evans,JR,TE,,austin-evans-1
Blake Goldberg,FR,TE,,blake-goldberg-1
Rahmod Smith,FR,TE,,rahmod-smith-1
Jackson Wenstrom,JR,TE,,jackson-wenstrom-1
Nate Alperi,FR,OL,,nate-alperi-1
Alex Atcavage,FR,OL,,alex-atcavage-1
Sebastien Dolcine,JR,OL,,sebastien-dolcine-1
BJ Etienne,JR,OL,,bj-etienne-1
Eli Fields,SO,OL,,eli-fields-1
Issa Hamideh,FR,OL,,issa-hamideh-1
Deondrick Harper,FR,OL,,deondrick-harper-1
