Player,Class,Pos,Summary,Player-additional
Kaleb Eleby,SO,QB,98 Cmp 152 Att 1699 Yds 18 TD,kaleb-eleby-1
Nick Kargman,FR,QB,1 Cmp 3 Att 4 Yds 0 TD,nick-kargman-1
Griffin Alstott,JR,QB,,griffin-alstott-1
Hayden Mikesell,FR,QB,,hayden-mikesell-1
Chris Riddle,JR,QB,,chris-riddle-1
Jack Salopek,FR,QB,,jack-salopek-1
La'darius Jefferson,JR,RB,112 Att 624 Yds 5.6 Avg,ladarius-jefferson-1
Sean Tyler,SO,RB,40 Att 263 Yds 6.6 Avg,sean-tyler-1
Jaxson Kincaide,SR,RB,31 Att 218 Yds 7.0 Avg,jaxson-kincaide-1
Trae Allen,JR,RB,9 Att 25 Yds 2.8 Avg,trae-allen-1
Christian Singleton,FR,RB,2 Att 7 Yds 3.5 Avg,christian-singleton-1
Kentrell Beck,FR,RB,,kentrell-beck-1
Ra'Sean Davie,SR,RB,,rasean-davie-1
D'Wayne Eskridge,SR,WR,33 Rec 768 Yds 23.3 Avg,dwayne-eskridge-1
Skyy Moore,SO,WR,25 Rec 388 Yds 15.5 Avg,skyy-moore-1
Jaylen Hall,JR,WR,12 Rec 323 Yds 26.9 Avg,jaylen-hall-1
Dashon Bussell,SO,WR,2 Rec 25 Yds 12.5 Avg,dashon-bussell-1
Corey Crooms,SO,WR,2 Rec 36 Yds 18.0 Avg,corey-crooms-1
Cam Cooper,JR,WR,,cam-cooper-1
Damari Roberson,FR,WR,,damari-roberson-1
Anthony Sambucci,FR,WR,,anthony-sambucci-1
Jaret Curtis,SR,WR,,jaret-curtis-1
Donavon Greenhow,FR,WR,,donavon-greenhow-1
Brandon Hinds,SR,WR,,brandon-hinds-1
Ryan Lezzer,JR,WR,,ryan-lezzer-1
Kaevion Mack,FR,WR,,kaevion-mack-1
Lucas Stradford,FR,WR,,lucas-stradford-1
Tarik Williams,JR,WR,,tarik-williams-1
Brett Borske,SR,TE,4 Rec 29 Yds 7.3 Avg,brett-borske-1
Luke Sanders,SR,TE,1 Rec 4 Yds 4.0 Avg,luke-sanders-2
Mitch Bartol,FR,TE,,mitch-bartol-1
Wade Buckman,SR,TE,,wade-buckman-1
Tanner Mathias,JR,TE,,tanner-mathias-1
James Phillips,FR,TE,,james-phillips-4
Anthony Torres,SO,TE,,anthony-torres-2
Thiago Kapps,SR,K,,thiago-kapps-1
Gavin Peddie,SO,K,,gavin-peddie-1
Riley Moore,FR,K,,riley-moore-1
Jack Sherwin,FR,DL,,jack-sherwin-1
Boone Bonnema,FR,LB,,boone-bonnema-1
Treshaun Hayward,SR,LB,,treshaun-hayward-1
Roy McCree,JR,LB,,roy-mccree-1
Corvin Moment,SO,LB,,corvin-moment-1
Tanner Motz,JR,LB,,tanner-motz-1
Ryan Selig,SO,LB,,ryan-selig-1
Matthew Stuckey,SO,LB,,matthew-stuckey-1
Zaire Barnes,JR,LB,,zaire-barnes-1
Quinton Cannon,FR,LB,,quinton-cannon-1
Caleb Dalton,FR,LB,,caleb-dalton-1
James DeWald,FR,LB,,james-dewald-1
Cairo Rhodes,FR,LB,,cairo-rhodes-1
Ali'Vonta Wallace,FR,LB,,alivonta-wallace-1
Nick Mihalic,JR,P,,nick-mihalic-1
Wesley French,SR,C,,wesley-french-1
Ken Aguirre,SR,DT,,ken-aguirre-1
Bryce Bouwens,JR,LS,,bryce-bouwens-1
Mike Caliendo,SR,G,,mike-caliendo-1
Andre Carter,SO,DE,,andre-carter-5
Cailin Crawford,SR,CB,,cailin-crawford-1
Anthony Enechukwu,FR,S,,anthony-enechukwu-1
Ali Fayad,SR,DE,,ali-fayad-1
Braden Fiske,SO,DT,,braden-fiske-1
MarShawn Foster,FR,S,,marshawn-foster-1
Bricen Garner,SR,S,,bricen-garner-1
Kailen Guillory,SR,DE,,kailen-guillory-1
Ralph Holley,SR,DT,,ralph-holley-1
Keith Jones Jr.,FR,CB,,keith-jones-jr-1
Ryan Kilburg,FR,S,,ryan-kilburg-1
Marshawn Kneeland,FR,DE,,marshawn-kneeland-1
Patrick Lupro,JR,CB,,patrick-lupro-1
Jake Moertl,JR,S,,jake-moertl-1
Jeremiah Piper,FR,CB,,jeremiah-piper-1
Grant Smith,FR,T,,grant-smith-2
Harrison Taylor,JR,S,,harrison-taylor-1
A.J. Thomas,SR,S,,aj-thomas-1
K.J. Anderson,JR,CB,,kj-anderson-1
Kyle Arnoldi,FR,C,,kyle-arnoldi-1
Jordan Asbury,SR,G,,jordan-asbury-1
Mark Brooks,SR,T,,mark-brooks-2
Dylan Calabrese,FR,LS,,dylan-calabrese-1
Trevor Campbell,JR,G,,trevor-campbell-1
Therran Coleman,SR,CB,,therran-coleman-1
Dylan Deatherage,JR,T,,dylan-deatherage-1
Mohamed Elazazy,JR,G,,mohamed-elazazy-1
Jacob Gideon,FR,C,,jacob-gideon-1
Cam Griffin,FR,CB,,cam-griffin-1
Giacomo Iraci,FR,S,,giacomo-iraci-1
Ginial Isma,SO,S,,ginial-isma-1
Spencer Kanz,SR,T,,spencer-kanz-1
Stuart Kettler,FR,T,,stuart-kettler-1
Keni-H Lovely,SO,CB,,keni-h-lovely-1
Will McCabe,SO,DT,,will-mccabe-1
Kevin Meckert,FR,DE,,kevin-meckert-1
Eston Miles,FR,DT,,eston-miles-1
Joe Misak,FR,DT,,joe-misak-1
Jaylon Moore,SR,T,,jaylon-moore-1
Stiles Moore,FR,DE,,stiles-moore-1
Tom O'Mara,JR,G,,tom-omara-1
Ronald Pledger,FR,S,,ronald-pledger-1
Joey Price,FR,T,,joey-price-1
Hunter Shulfer,JR,T,,hunter-shulfer-1
Eric Smith,JR,DT,,eric-smith-8
Jack Taylor,FR,T,,jack-taylor-2
Adam Vandervest,FR,T,,adam-vandervest-1
Zonterio Weekley,FR,CB,,zonterio-weekley-1
Eric Wenzel,FR,S,,eric-wenzel-1
Addison West,FR,G,,addison-west-1
Logan Wilson,FR,DT,,logan-wilson-3
Miguel Zyniewicz,FR,S,,miguel-zyniewicz-1
