Player,Class,Pos,Summary,Player-additional
Spencer Petras,JR,QB,165 Cmp 288 Att 1880 Yds 10 TD,spencer-petras-1
Alex Padilla,SO,QB,55 Cmp 112 Att 636 Yds 2 TD,alex-padilla-1
Deuce Hogan,FR,QB,1 Cmp 1 Att 2 Yds 0 TD,deuce-hogan-1
Connor Kapisak,JR,QB,,connor-kapisak-1
Joey Labas,FR,QB,,joey-labas-1
Gavin Williams,FR,RB,65 Att 305 Yds 4.7 Avg,gavin-williams-1
Tyler Goodson,JR,RB,256 Att 1151 Yds 4.5 Avg,tyler-goodson-1
Ivory Kelly-Martin,SR,RB,45 Att 202 Yds 4.5 Avg,ivory-kelly-martin-1
Leshon Williams,FR,RB,21 Att 69 Yds 3.3 Avg,leshon-williams-1
Zach Brand,FR,RB,,zach-brand-1
Deavin Hilson,FR,RB,,deavin-hilson-1
Max White,FR,RB,,max-white-1
Nico Ragaini,JR,WR,26 Rec 331 Yds 12.7 Avg,nico-ragaini-1
Arland Bruce IV,FR,WR,25 Rec 209 Yds 8.4 Avg,arland-bruce-iv-1
Charlie Jones,SR,WR,21 Rec 323 Yds 15.4 Avg,charlie-jones-7
Tyrone Tracy Jr.,JR,WR,15 Rec 106 Yds 7.1 Avg,tyrone-tracy-jr-1
Keagan Johnson,FR,WR,18 Rec 352 Yds 19.6 Avg,keagan-johnson-1
Jackson Ritter,SO,WR,3 Rec 21 Yds 7.0 Avg,jackson-ritter-1
Max Cooper,SR,WR,1 Rec 2 Yds 2.0 Avg,max-cooper-1
Brady Brecht,FR,WR,,brody-brecht-1
Nolan Donald,SO,WR,,nolan-donald-1
Desmond Hutson,SO,WR,,desmond-hutson-1
Jack Johnson,FR,WR,,jack-johnson-3
Alec Kritta,SO,WR,,alec-kritta-1
Quavon Matthews,FR,WR,,quavon-matthews-1
Diante Vines,FR,WR,,diante-vines-1
Alec Wick,FR,WR,,alec-wick-1
Sam Laporta,JR,TE,53 Rec 670 Yds 12.6 Avg,sam-laporta-1
Luke Lachey,FR,TE,8 Rec 133 Yds 16.6 Avg,luke-lachey-1
Josiah Miamen,SO,TE,1 Rec 22 Yds 22.0 Avg,josiah-miamen-1
Jackson Frericks,SO,TE,,jackson-frericks-1
Tommy Kujawa,SR,TE,,tommy-kujawa-1
Andrew Lentsch,FR,TE,,andrew-lentsch-1
Denin Limouris,FR,TE,,denin-limouris-1
Johnny Pascuzzi,FR,TE,,johnny-pascuzzi-1
Bryce Schulte,SR,TE,,bryce-schulte-1
Elijah Yelverton,FR,TE,,elijah-yelverton-1
Justin Britt,SO,OL,,justin-britt-3
Jeremy Chaplin,FR,OL,,jeremy-chaplin-1
Connor Colby,FR,OL,,connor-colby-1
David Davidkov,FR,OL,,david-davidkov-1
Nick Dejong,SO,OL,,nick-dejong-1
Gennings Dunker,FR,OL,,gennings-dunker-1
Tyler Elsbury,FR,OL,,tyler-elsbury-1
Luke Empen,JR,OL,,luke-empen-1
Tyler Endres,SO,OL,,tyler-endres-1
Matt Fagan,JR,OL,,matt-fagan-1
Asher Fahey,FR,OL,,asher-fahey-1
Taylor Fox,SO,OL,,taylor-fox-1
Cody Ince,JR,OL,,cody-ince-1
Tyler Linderbaum,JR,OL,,tyler-linderbaum-1
Michael Myslinski,FR,OL,,michael-myslinski-1
Jack Plumb,JR,OL,,jack-plumb-1
Mason Richman,FR,OL,,mason-richman-1
Kyler Schott,SR,OL,,kyler-schott-1
Beau Stephens,FR,OL,,beau-stephens-2
Clayton Thurm,SO,OL,,clayton-thurm-1
Josh Volk,FR,OL,,josh-volk-1
Caleb Shudak,SR,K,,caleb-shudak-1
Lucas Amaya,SO,K,,lucas-amaya-1
Aaron Blom,FR,K,,aaron-blom-1
Yahya Black,FR,DL,,yahya-black-1
Isaiah Bruce,FR,DL,,isaiah-bruce-2
Deontae Craig,FR,DL,,deontae-craig-1
Ethan Hurkett,FR,DL,,ethan-hurkett-1
Logan Lee,SO,DL,,logan-lee-2
Chris Reames,SO,DL,,chris-reames-1
Noah Shannon,JR,DL,,noah-shannon-1
Lukas Van Ness,FR,DL,,lukas-van-ness-1
Zack Vanvalkenburg,SR,DL,,zack-vanvalkenburg-1
John Waggoner,JR,DL,,john-waggoner-1
Jeff Bowie,FR,DL,,jeff-bowie-1
Logan Jones,FR,DL,,logan-jones-1
Griffin Liddle,FR,DL,,griffin-liddle-1
Max Llewellyn,FR,DL,,max-llewellyn-1
Jeremiah Pittman,FR,DL,,jeremiah-pittman-1
Jamison Witte,FR,DL,,jameson-witte-1
Seth Benson,JR,LB,,seth-benson-1
Jack Campbell,JR,LB,,jack-campbell-1
Jay Higgins,SO,LB,,jay-higgins-1
Jestin Jacobs,SO,LB,,jestin-jacobs-1
Eric Epenesa,FR,LB,,eric-epenesa-1
Jaden Harrell,FR,LB,,jaden-harrell-1
Logan Klemp,JR,LB,,logan-klemp-1
Eli Miller,FR,LB,,eli-miller-1
Karson Sharar,FR,LB,,karson-sharar-1
Josef Smith,FR,LB,,josef-smith-1
Justice Sullivan,FR,LB,,justice-sullivan-1
Kelby Telander,FR,LB,,kelby-telander-1
Mike Timm,JR,LB,,mike-timm-1
Zach Twedt,FR,LB,,zach-twedt-1
Wyatt Wegener,FR,LB,,wyatt-wegener-1
Terry Roberts,JR,DB,,terry-roberts-1
Dane Belton,JR,DB,,dane-belton-1
Reggie Bracy,SO,DB,,reggie-bracy-1
Sebastian Castro,SO,DB,,sebastian-castro-1
Dallas Craddieth,JR,DB,,dallas-craddieth-1
Cooper DeJean,FR,DB,,cooper-dejean-1
Kyler Fisher,SO,DB,,kyler-fisher-1
Matt Hankins,SR,DB,,matt-hankins-1
Jermari Harris,SO,DB,,jermari-harris-1
Jack Koerner,SR,DB,,jack-koerner-1
Henry Marchese,SR,DB,,henry-marchese-1
Kaevon Merriweather,JR,DB,,kaevon-merriweather-1
Riley Moss,SR,DB,,riley-moss-1
Quinn Schulte,SO,DB,,quinn-schulte-1
Xavior Williams,SR,DB,,xavior-williams-1
Gaven Cooke,FR,DB,,gaven-cooke-1
Brenden Deasfernandes,FR,DB,,brenden-deasfernandes-1
Thomas Hartlieb,SO,DB,,thomas-hartlieb-1
Jamison Heinz,FR,DB,,jamison-heinz-1
AJ Lawson,FR,DB,,aj-lawson-1
