Player,Class,Pos,Summary,Player-additional
Dante Moore,FR,QB,114 Cmp 213 Att 1610 Yds 11 TD,dante-moore-1
Ethan Garbers,JR,QB,98 Cmp 146 Att 1136 Yds 11 TD,ethan-garbers-1
Collin Schlee,JR,QB,25 Cmp 47 Att 217 Yds 2 TD,collin-schlee-1
Chase Griffin,SR,QB,1 Cmp 4 Att 16 Yds 0 TD,chase-griffin-1
Justyn Martin,SO,QB,,justyn-martin-1
Luke Duncan,FR,QB,,luke-duncan-1
Carson Steele,JR,RB,167 Att 847 Yds 5.1 Avg,carson-steele-1
TJ Harden,SO,RB,156 Att 827 Yds 5.3 Avg,tj-harden-1
Anthony Adkins,JR,RB,30 Att 178 Yds 5.9 Avg,anthony-adkins-1
Colson Yankoff,SR,RB,13 Att 83 Yds 6.4 Avg,colson-yankoff-1
Isaiah Carlson,FR,RB,1 Att 0 Yds 0.0 Avg,isaiah-carlson-1
Brian Kowall,JR,RB,1 Att 2 Yds 2.0 Avg,brian-kowall-1
Troy Leigber,FR,RB,1 Att 9 Yds 9.0 Avg,troy-leigber-1
Minaya Olivo,FR,RB,1 Att 0 Yds 0.0 Avg,minaya-olivo-1
Carsen Ryan,SO,RB,13 Rec 205 Yds 15.8 Avg,carsen-ryan-1
Jack Pedersen,FR,RB,,jack-pedersen-1
Deshun Murrell,SO,RB,,deshun-murrell-1
Keegan Jones,SR,WR,8 Rec 77 Yds 9.6 Avg,keegan-jones-1
Logan Loya,SR,WR,59 Rec 655 Yds 11.1 Avg,logan-loya-1
J. Michael Sturdivant,SO,WR,36 Rec 597 Yds 16.6 Avg,j-michael-sturdivant-1
Kyle Ford,SR,WR,22 Rec 236 Yds 10.7 Avg,kyle-ford-1
Kam Brown,SR,WR,13 Rec 163 Yds 12.5 Avg,kam-brown-1
Josiah Norwood,SR,WR,12 Rec 178 Yds 14.8 Avg,josiah-norwood-1
Ryan Cragun,SR,WR,11 Rec 109 Yds 9.9 Avg,ryan-cragun-1
Braden Pegan,SO,WR,1 Rec 7 Yds 7.0 Avg,braden-pegan-1
Ezavier Staples,SO,WR,1 Rec 16 Yds 16.0 Avg,ezavier-staples-1
Grant Gray,FR,WR,,grant-gray-2
Jerry McClure,FR,WR,,jerry-mcclure-1
Elijah Rodriguez,FR,WR,,elijah-rodriguez-2
Bradley Schlom,JR,WR,,bradley-schlom-1
Carter Shaw,FR,WR,,carter-shaw-1
Devanti Dillard,JR,WR,,devanti-dillard-1
Titus Mokiao-Atimalala,JR,WR,,titus-mokiao-atimalala-1
Moliki Matavao,SO,TE,14 Rec 283 Yds 20.2 Avg,moliki-matavao-1
Hudson Habermehl,SR,TE,9 Rec 148 Yds 16.4 Avg,hudson-habermehl-1
Michael Churich,SR,TE,,michael-churich-1
Grant Norberg,JR,TE,,grant-norberg-1
Sam Summa,SO,TE,,sam-summa-1
Josh Carlin,SR,OL,,josh-carlin-1
Jack Clarke,FR,OL,,jack-clarke-1
Duke Clemens,SR,OL,,duke-clemens-1
Garrett DiGiorgio,SO,OL,,garrett-digiorgio-1
Bruno Fina,JR,OL,,bruno-fina-1
Spencer Holstege,JR,OL,,spencer-holstege-1
Jaylan Jeffers,JR,OL,,jaylan-jeffers-1
Khadere Kounta,SR,OL,,khadere-kounta-1
