Player,Class,Pos,Summary,Player-additional
Michael Pratt,FR,QB,140 Cmp 254 Att 1806 Yds 20 TD,michael-pratt-1
Keon Howard,SR,QB,25 Cmp 58 Att 314 Yds 1 TD,keon-howard-1
Justin Ibieta,FR,QB,,justin-ibieta-1
Josh Coltrin,SO,QB,,josh-coltrin-1
Cameron Dartez,FR,QB,,cameron-dartez-1
Drew Harris,JR,QB,,drew-harris-2
Josh Holl,SO,QB,,josh-holl-1
Amare Jones,JR,RB,67 Att 389 Yds 5.8 Avg,amare-jones-1
Stephon Huderson,SR,RB,128 Att 773 Yds 6.0 Avg,stephon-huderson-1
Cameron Carroll,SO,RB,122 Att 741 Yds 6.1 Avg,cameron-carroll-1
Tyjae Spears,FR,RB,37 Att 274 Yds 7.4 Avg,tyjae-spears-1
Ygenio Booker,SO,RB,9 Att 41 Yds 4.6 Avg,ygenio-booker-1
Eric Charles,FR,RB,,eric-charles-1
Corey Dauphine,SR,RB,,corey-dauphine-1
Phat Watts,JR,WR,17 Rec 217 Yds 12.8 Avg,phat-watts-1
Jha'Quan Jackson,SO,WR,31 Rec 425 Yds 13.7 Avg,jhaquan-jackson-1
Duece Watts,JR,WR,31 Rec 512 Yds 16.5 Avg,duece-watts-1
Logan Ammons,JR,WR,,logan-ammons-1
Mykel Jones,SR,WR,11 Rec 154 Yds 14.0 Avg,mykel-jones-1
Jaetavian Toles,SR,WR,9 Rec 107 Yds 11.9 Avg,jaetavian-toles-1
Jacob Robertson,SR,WR,5 Rec 56 Yds 11.2 Avg,jacob-robertson-1
Sorrell Brown,SO,WR,4 Rec 57 Yds 14.3 Avg,sorrell-brown-1
Dane Ledford,JR,WR,,dane-ledford-1
Stephen Payne,FR,WR,,stephen-payne-1
Tyrek Presley,FR,WR,,tyrek-presley-1
Matthew Redmond,FR,WR,,matthew-redmond-1
Reed Rutkowski,FR,WR,,reed-rutkowski-1
Ryan Thompson,SO,WR,,ryan-thompson-3
Tyrick James,JR,TE,18 Rec 202 Yds 11.2 Avg,tyrick-james-1
Will Wallace,JR,TE,6 Rec 69 Yds 11.5 Avg,will-wallace-2
Christian Daniels,SO,TE,5 Rec 57 Yds 11.4 Avg,christian-daniels-1
Keitha Jones Jr.,JR,TE,,keitha-jones-jr-1
Reggie Brown,FR,TE,,reggie-brown-11
