Player,Class,Pos,Summary,Player-additional
Nick Starkel,SR,QB,128 Cmp 248 Att 1645 Yds 9 TD,nick-starkel-1
Nick Nash,SO,QB,74 Cmp 138 Att 971 Yds 6 TD,nick-nash-1
Walker Eget,FR,QB,1 Cmp 8 Att 8 Yds 0 TD,walker-eget-1
Natano Woods,FR,QB,4 Cmp 7 Att 12 Yds 0 TD,natano-woods-1
Matt Der Torossian,FR,QB,,matt-der-torossian-1
Tyler Nevens,SR,RB,167 Att 756 Yds 4.5 Avg,tyler-nevens-1
Kairee Robinson,SO,RB,64 Att 280 Yds 4.4 Avg,kairee-robinson-1
Shamar Garrett,FR,RB,17 Att 59 Yds 3.5 Avg,shamar-garrett-1
Kenyon Sims,SO,RB,4 Att 26 Yds 6.5 Avg,kenyon-sims-1
Brendan Manigo,JR,RB,,brendan-manigo-1
Jakai Torres,FR,RB,,jakai-torres-1
Isaiah Holiness,SO,WR,5 Rec 35 Yds 7.0 Avg,isaiah-holiness-1
Isaiah Hamilton,SO,WR,31 Rec 414 Yds 13.4 Avg,isaiah-hamilton-2
Jermaine Braddock,SO,WR,27 Rec 390 Yds 14.4 Avg,jermaine-braddock-1
Charles Ross,FR,WR,25 Rec 305 Yds 12.2 Avg,charles-ross-2
Malikhi Miller,FR,WR,9 Rec 198 Yds 22.0 Avg,malikhi-miller-1
Jamar Simpson,FR,WR,2 Rec 21 Yds 10.5 Avg,jamar-simpson-1
Taariq Johnson,FR,WR,1 Rec 0 Yds 0.0 Avg,taariq-johnson-2
Branden Alvarez,FR,WR,,branden-alvarez-1
Assani Berkley,FR,WR,,assani-berkley-1
Vincent Corso,SR,WR,,vincent-corso-1
Andre Crump,SO,WR,,andre-crump-1
Steven Houston,JR,WR,,steven-houston-1
Chance Lachappelle,SO,WR,,chance-lachappelle-1
Terence Loville,FR,WR,,terence-loville-1
Donald McKinney,SO,WR,,donald-mckinney-1
Derrick Deese,SR,TE,47 Rec 730 Yds 15.5 Avg,derrick-deese-1
Dominick Mazotti,FR,TE,8 Rec 135 Yds 16.9 Avg,dominick-mazotti-1
Sam Olson,FR,TE,4 Rec 102 Yds 25.5 Avg,sam-olson-1
Jackson Canaan,FR,TE,2 Rec 9 Yds 4.5 Avg,jackson-canaan-1
Skylar Loving-Black,SO,TE,1 Rec 23 Yds 23.0 Avg,skylar-loving-black-1
Billy Humphreys,SR,TE,,billy-humphreys-1
Nate Lewis,FR,TE,,nate-lewis-2
Jaime Navarro,SO,OL,,jaime-navarro-1
Lamar Barrett,JR,OL,,lamar-barrett-1
Trevor Robbins,SR,OL,,trevor-robbins-1
Scott Breslin,JR,OL,,scott-breslin-1
Dawson Brown,FR,OL,,dawson-brown-2
Fernando Carmona Jr.,FR,OL,,fernando-carmona-jr-1
Jesse Chamberlain,JR,OL,,jesse-chamberlain-1
Hudson Mesa,FR,OL,,hudson-mesa-1
Jelani Newman,FR,OL,,jelani-newman-1
Tyler Ostrom,SO,OL,,tyler-ostrom-1
Anthony Pardue,SO,OL,,anthony-pardue-1
Kai Peterson,FR,OL,,kai-peterson-1
Jacob Songer,SO,OL,,jacob-songer-1
Tyler Stevens,JR,OL,,tyler-stevens-1
Ryan Stewart,FR,OL,,ryan-stewart-2
Gavyn Tobin,FR,OL,,gavyn-tobin-1
John Weiss,SO,OL,,john-weiss-1
E.J. Ane,JR,DL,,ej-ane-1
Sinjun Astani,JR,DL,,sinjun-astani-1
Junior Fehoko,SO,DL,,junior-fehoko-1
Josh Gomez,FR,DL,,josh-gomez-1
Lando Grey,JR,DL,,lando-grey-1
Cade Hall,JR,DL,,cade-hall-1
Jay Kakiva,JR,DL,,jay-kakiva-1
Tre Smith,FR,DL,,tre-smith-3
Soane Toia,FR,DL,,soane-toia-1
Noah Wright,JR,DL,,noah-wright-1
Jamaar Hardy,JR,DL,,jamaar-hardy-1
Christian Johnson,SR,DL,,christian-johnson-3
Grady Manley,FR,DL,,grady-manley-1
Marcus Wilson,JR,DL,,marcus-wilson-6
Jordan Cobbs,SO,LB,,jordan-cobbs-1
Hadari Darden,SR,LB,,hadari-darden-1
Kyle Harmon,JR,LB,,kyle-harmon-2
Rahyme Johnson,JR,LB,,rahyme-johnson-1
Elijah Lawson,FR,LB,,elijah-lawson-1
Dion Leonard,JR,LB,,dion-leonard-1
Alii Matau,JR,LB,,alii-matau-1
Byrun Parham,FR,LB,,byrun-parham-1
Tysyn Parker,SR,LB,,tysyn-parker-1
Matthew Tago,JR,LB,,matthew-tago-1
Isaak Togia,SR,LB,,isaak-togia-1
Rico Tolefree,JR,LB,,rico-tolefree-1
Christian Webb,SR,LB,,christian-webb-1
Elijah Wood,FR,LB,,elijah-wood-2
Jordan Allen,FR,LB,,jordan-allen-4
Anthony Madrigal,FR,LB,,anthony-madrigal-1
Bobby Brown II,SR,DB,,bobby-brown-ii-1
Tre White,JR,DB,,tre-white-1
Charlie Kinne,FR,DB,,charlie-kinne-1
Will Hart,SR,P,,will-hart-2
Travis Benham,JR,P,,travis-benham-1
Jack Snyder,SR,T,,jack-snyder-1
Johnny Balderas,JR,CB,,johnny-balderas-1
Charlie Bostic III,FR,CB,,charlie-bostic-iii-1
Mikale Greer,FR,CB,,mikale-greer-1
Kyle Hoppe,SR,C,,kyle-hoppe-1
Andrew Jenkins,SO,S,,andrew-jenkins-1
Tre Jenkins,SO,S,,tre-jenkins-1
B.J. Johnson,FR,S,,bj-johnson-4
Jay Lenard,SR,S,,jay-lenard-1
Matthew Mercurio,SO,PK,,matthew-mercurio-1
Ryan Nixon,JR,CB,,ryan-nixon-1
Kenyon Reed,FR,CB,,kenyon-reed-1
Zavion Reese,FR,CB,,zavion-reese-1
Taren Schive,FR,PK,,taren-schive-1
Nehemiah Shelton,SR,CB,,nehemiah-shelton-1
Malik Welch,JR,CB,,malik-welch-2
Jalen Apalit-Williams,FR,S,,jalen-apalit-williams-1
Jalen Bainer,FR,CB,,jalen-bainer-1
Kavon Baptiste,FR,CB,,kavon-baptiste-1
Andrew Gonneville,SO,LS,,andrew-gonneville-1
Chance Johnson,FR,S,,chance-johnson-2
Stan Livingstone,FR,CB,,stan-livingstone-1
Davis Salom,FR,LS,,davis-salom-1
Marcel Sanders,FR,DE,,marcel-sanders-1
Norio Thomas,JR,S,,norio-thomas-1
