Player,Class,Pos,Summary,Player-additional
Tanner Mordecai,SR,QB,288 Cmp 443 Att 3524 Yds 33 TD,tanner-mordecai-1
Preston Stone,SO,QB,28 Cmp 48 Att 388 Yds 2 TD,preston-stone-1
Kevin Jennings,FR,QB,17 Cmp 22 Att 205 Yds 1 TD,kevin-jennings-2
Owen Easley,SR,QB,,owen-easley-1
Charlie Fiser,FR,QB,,charlie-fiser-1
Will Kuehne,SR,QB,,will-kuehne-1
Will Kuehne,JR,QB,,will-kuehne-2
Tyler Lavine,SR,RB,142 Att 642 Yds 4.5 Avg,tyler-lavine-1
Velton Gardner,SR,RB,70 Att 368 Yds 5.3 Avg,velton-gardner-1
Camar Wheaton,SO,RB,62 Att 322 Yds 5.2 Avg,camar-wheaton-1
Tre Siggers,SR,RB,60 Att 229 Yds 3.8 Avg,tre-siggers-1
TJ McDaniel,JR,RB,43 Att 208 Yds 4.8 Avg,tj-mcdaniel-1
Brandon Epton Jr.,JR,RB,5 Att 11 Yds 2.2 Avg,brandon-epton-jr-1
Zane Minors,SO,RB,,zane-minors-1
Montaye Dawson,SO,RB,,montaye-dawson-1
Roderick Daniels Jr.,JR,WR,22 Rec 243 Yds 11.0 Avg,roderick-daniels-jr-1
Austin Upshaw,SR,WR,18 Rec 180 Yds 10.0 Avg,austin-upshaw-1
Teddy Knox,FR,WR,4 Rec 3 Yds 0.8 Avg,teddy-knox-2
Rashee Rice,SR,WR,96 Rec 1355 Yds 14.1 Avg,rashee-rice-1
Jordan Kerley,SR,WR,37 Rec 588 Yds 15.9 Avg,jordan-kerley-1
Kelvontay Dixon,SO,WR,28 Rec 378 Yds 13.5 Avg,kelvontay-dixon-2
Dylan Goffney,SO,WR,18 Rec 369 Yds 20.5 Avg,dylan-goffney-1
Jake Bailey,SR,WR,12 Rec 205 Yds 17.1 Avg,jake-bailey-3
Beau Corrales,SR,WR,6 Rec 71 Yds 11.8 Avg,beau-corrales-2
Carter Campbell,JR,WR,1 Rec 4 Yds 4.0 Avg,carter-campbell-1
Jake Bailey,SR,WR,,jake-bailey-2
Beau Barker,JR,WR,,beau-barker-1
