Player,Class,Pos,Summary,Player-additional
Chris Salerno,JR,K,,chris-salerno-1
Cole Aubrey,SR,DL,,cole-aubrey-1
Jordan Botelho,SR,DL,,jordan-botelho-1
Howard Cross III,SR,DL,,howard-cross-iii-1
Tyson Ford,SO,DL,,tyson-ford-1
Donovan Hinish,SO,DL,,donovan-hinish-1
Devan Houstan,FR,DL,,devan-houstan-1
Javontae Jean-Baptiste,SR,DL,,javontae-jean-baptiste-1
Aidan Keanaaina,JR,DL,,aidan-keanaaina-1
Rylie Mills,SR,DL,,rylie-mills-1
Armel Mukam,FR,DL,,armel-mukam-1
Jason Onye,SO,DL,,jason-onye-2
Kobi Onyiuke,SO,DL,,kobi-onyiuke-1
Nana Osafo-Mensah,SR,DL,,nana-osafo-mensah-1
Gabe Rubio,SO,DL,,gabe-rubio-1
Boubacar Traore,FR,DL,,boubacar-traore-1
Brenan Vernon,FR,DL,,brenan-vernon-1
Aiden Gobaira,SO,DL,,aiden-gobaira-1
Grant Ristoff,SR,DL,,grant-ristoff-1
Jaiden Ausberry,FR,LB,,jaiden-ausberry-1
JD Bertrand,SR,LB,,jd-bertrand-1
Drayk Bowen,FR,LB,,drayk-bowen-1
Joshua Burnham,SO,LB,,joshua-burnham-1
Jack Kiser,SR,LB,,jack-kiser-1
Marist Liufau,SR,LB,,marist-liufau-1
Tre Reader,SO,LB,,tre-reader-1
Jaylen Sneed,SO,LB,,jaylen-sneed-1
Junior Tuihalamaka,SO,LB,,junior-tuihalamaka-1
Nolan Ziegler,SO,LB,,nolan-ziegler-1
Preston Zinter,FR,LB,,preston-zinter-1
Jerry Rullo,SO,LB,,jerry-rullo-1
Micah Bell,FR,DB,,micah-bell-2
Antonio Carter II,SO,DB,,antonio-carter-ii-1
Ben Krimm,SR,P,,ben-krimm-1
Bryan Dowd,SR,P,,bryan-dowd-1
Marty Auer,JR,S,,marty-auer-2
Ryan Barnes,SO,CB,,ryan-barnes-2
DJ Brown,SR,S,,dj-brown-5
Isaiah Dunn,SO,CB,,isaiah-dunn-2
Christian Gray,FR,CB,,christian-gray-1
Thomas Harper,SR,S,,thomas-harper-1
Cam Hart,SR,CB,,cam-hart-1
Ramon Henderson,SR,S,,ramon-henderson-1
Andrew Kros,FR,LS,,andrew-kros-1
Clarence Lewis,SR,CB,,clarence-lewis-1
Jaden Mickey,SO,CB,,jaden-mickey-1
Ben Minich,FR,S,,ben-minich-1
Rino Monteforte,SO,LS,,rino-monteforte-1
Benjamin Morrison,SO,CB,,benjamin-morrison-1
Eddie Scheidler,SR,S,,eddie-scheidler-1
Adon Shuler,FR,S,,adon-shuler-1
Luke Talich,FR,S,,luke-talich-1
Chance Tucker,SO,CB,,chance-tucker-1
Michael Vinson,SR,LS,,michael-vinson-1
Xavier Watts,JR,S,,xavier-watts-1
