Player,Class,Pos,Summary,Player-additional
Asher O'Hara,JR,QB,192 Cmp 287 Att 1960 Yds 12 TD,asher-ohara-1
Chase Cunningham,JR,QB,9 Cmp 17 Att 73 Yds 0 TD,chase-cunningham-1
Mike Diliello,SO,QB,3 Cmp 4 Att 35 Yds 1 TD,mike-diliello-1
Joey Cambron,FR,QB,,joey-cambron-1
Dylan Carpenter,SO,QB,,dylan-carpenter-1
Gabe Carroll,FR,QB,,gabe-carroll-1
Stone Frost,FR,QB,,stone-frost-1
Randall Johnson,SR,QB,,randall-johnson-1
Jordan Middleton,SR,QB,,jordan-middleton-1
Alec Ogden,JR,QB,,alec-ogden-1
Chaton Mobley,JR,RB,80 Att 366 Yds 4.6 Avg,chaton-mobley-1
Javy McDonald,SR,RB,37 Att 153 Yds 4.1 Avg,javy-mcdonald-1
Frank Peasant,FR,RB,18 Att 75 Yds 4.2 Avg,frank-peasant-1
D'Monte Kemp,SO,RB,,dmonte-kemp-1
Martell Pettaway,SR,RB,,martell-pettaway-1
Amir Rasul,SR,RB,,amir-rasul-1
Terry Wilkins,FR,RB,,terry-wilkins-1
DJ England-Chisolm,SO,WR,14 Rec 172 Yds 12.3 Avg,dj-england-chisolm-1
Jarrin Pierce,SR,WR,59 Rec 584 Yds 9.9 Avg,jarrin-pierce-1
Yusuf Ali,JR,WR,37 Rec 457 Yds 12.4 Avg,yusuf-ali-1
CJ Windham,SR,WR,31 Rec 331 Yds 10.7 Avg,cj-windham-1
Jaylin Lane,FR,WR,13 Rec 122 Yds 9.4 Avg,jaylin-lane-1
Jimmy Marshall,SR,WR,8 Rec 63 Yds 7.9 Avg,jimmy-marshall-2
JaMichael Thompson,FR,WR,6 Rec 68 Yds 11.3 Avg,jamichael-thompson-1
Marquel Tinsley,FR,WR,6 Rec 69 Yds 11.5 Avg,marquel-tinsley-1
Landon Burrell,FR,WR,2 Rec 7 Yds 3.5 Avg,landon-burrell-1
Bryce Bailey,FR,WR,,bryce-bailey-2
Demetric Hardin,FR,WR,,demetric-hardin-1
Jonathan Haynes,SO,WR,,jonathan-haynes-2
Cole Jacobs,FR,WR,,cole-jacobs-1
Tyrese Johnson,JR,WR,,tyrese-johnson-1
Kenneth Mangrum,JR,WR,,kenneth-mangrum-1
Quentin Sanders,JR,WR,,quentin-sanders-1
Ja'shawn Sheffield,FR,WR,,jashawn-sheffield-2
Tyler Sweet,JR,WR,,tyler-sweet-1
John Turner,JR,WR,,john-turner-8
Davis Witt,SR,WR,,davis-witt-1
Dorian Hinton,FR,OL,,dorian-hinton-1
Dawson Bragg,SO,OL,,dawson-bragg-1
Blake Catlett,SR,OL,,blake-catlett-1
Adam Derry,FR,OL,,adam-derry-1
Tyler Falvey,SO,OL,,tyler-falvey-1
Marcus Greer,SO,OL,,marcus-greer-1
Conner Griffin,FR,OL,,conner-griffin-1
Luke Harris,SR,OL,,luke-harris-1
Robert Jones,SR,OL,,robert-jones-8
Wilson Kelly,FR,OL,,wilson-kelly-1
Jacob King,SO,OL,,jacob-king-2
Cole Kirby,JR,OL,,cole-kirby-1
Steven Losoya III,FR,OL,,steven-losoya-iii-1
John Lynch,FR,OL,,john-lynch-2
Matt Martin,SR,OL,,matt-martin-5
Jordan Palmer,JR,OL,,jordan-palmer-2
Lance Robinson,FR,OL,,lance-robinson-2
Parker Rodgers,FR,OL,,parker-rodgers-1
Jahlil Ryles,SO,OL,,jahlil-ryles-1
Eric Seay,JR,OL,,eric-seay-1
Tyler Thurman,SO,OL,,tyler-thurman-1
Jordan Branch,SO,DL,,jordan-branch-1
Vincent Dinkins,FR,DL,,vincent-dinkins-1
Tyrece Edwards,FR,DL,,tyrece-edwards-1
Ralph Mency,FR,DL,,ralph-mency-1
Jonathan Butler,JR,LB,,jonathan-butler-1
Jarek Campbell,SO,LB,,jarek-campbell-1
Devyn Curtis,FR,LB,,devyn-curtis-1
Jalen Davis,FR,LB,,jalen-davis-2
Drew Francis,FR,LB,,drew-francis-1
Raquan Hartley,FR,LB,,raquan-hartley-1
Andrew Leak,FR,LB,,andrew-leak-1
Cain McWilliams,SO,LB,,cain-mcwilliams-1
Wayne Parks,JR,LB,,wayne-parks-1
James Shellman IV,FR,LB,,james-shellman-iv-1
Brett Shepherd,SR,LB,,brett-shepherd-1
Cody Smith,JR,LB,,cody-smith-1
DQ Thomas,SR,LB,,dq-thomas-1
Evian Irving,FR,LB,,evian-irving-1
Ronnin Wright,SO,LB,,ronnin-wright-1
Raheme Fuller,JR,DB,,raheme-fuller-1
Davon Martin,FR,DB,,davon-martin-1
Kyle Ulbrich,JR,P,,kyle-ulbrich-1
Matthew Rigney,FR,P,,matthew-rigney-1
Miles Tillman,FR,P,,miles-tillman-1
Brad Anderson,SR,HB,,brad-anderson-3
Will Gilchrist,SR,HB,,will-gilchrist-1
Joeseph Sewell,JR,HB,,joeseph-sewell-1
JR Bivens,FR,DE,,jr-bivens-1
Reed Blankenship,SR,S,,reed-blankenship-1
Brody Butler,FR,LS,,brody-butler-1
Marley Cook,FR,DT,,marley-cook-1
Quindarius Dunnigan,FR,DE,,quindarius-dunnigan-1
Jordan Ferguson,JR,DE,,jordan-ferguson-1
Gregory Grate Jr.,JR,S,,gregory-grate-jr-1
Crews Holt,SR,PK,,crews-holt-1
Jalen Jackson,FR,CB,,jalen-jackson-5
Richard Kinley,FR,DE,,richard-kinley-1
Marcus Lafrance,FR,S,,marcus-lafrance-1
Kenneth Major,JR,CB,,kenneth-major-1
Darius McClendon,FR,S,,darius-mcclendon-1
Marvae Myers-Glover,FR,S,,marvae-myers-glover-1
Ty Nix,SR,DT,,ty-nix-1
Decorian Patterson,SO,CB,,decorian-patterson-1
Robert Payne,FR,PK,,robert-payne-1
Rakavian Poydras,SR,DT,,rakavian-poydras-1
Quincy Riley,FR,CB,,quincy-riley-1
Teldrick Ross,SO,CB,,teldrick-ross-1
Jorden Starling,SO,DE,,jorden-starling-1
Kylan Stribling,SR,S,,kylan-stribling-1
Darius Williams,FR,DE,,darius-williams-4
Zaylin Wood,FR,DT,,zaylin-wood-1
Ja'Kerrius Wyatt,JR,DT,,jakerrius-wyatt-1
Luke Bolger,FR,HB,,luke-bolger-1
Colin Figenscher,FR,PK,,colin-figenscher-1
Russ Hiett,SR,LS,,russ-hiett-1
Kyle Kee,SO,S,,kyle-kee-1
Jacob Mahoney,SO,HB,,jacob-mahoney-1
Aran Mohamad-Ali,FR,HB,,aran-mohamad-ali-1
Jalen Montgomery,FR,HB,,jalen-montgomery-2
Zeke Rankin,FR,PK,,zeke-rankin-1
Jaylan Simmons,FR,CB,,jaylan-simmons-1
Deidrick Stanley II,FR,CB,,deidrick-stanley-ii-1
Sam Tardits,JR,HB,,sam-tardits-1
William Wilcox,SR,HB,,william-wilcox-1
Caleb Willis,FR,S,,caleb-willis-1
