Player,Class,Pos,Summary,Player-additional
DeQuan Finn,JR,QB,189 Cmp 316 Att 2269 Yds 23 TD,dequan-finn-1
Tucker Gleason,SO,QB,58 Cmp 122 Att 884 Yds 8 TD,tucker-gleason-1
A.J. Gucciardo,SO,QB,,aj-gucciardo-1
Matt Considine,SR,QB,,matt-considine-1
John Alan Richter,FR,QB,,john-alan-richter-1
Jacquez Stuart,JR,RB,134 Att 770 Yds 5.7 Avg,jacquez-stuart-1
Micah Kelly,JR,RB,120 Att 398 Yds 3.3 Avg,micah-kelly-1
Peny Boone,JR,RB,115 Att 439 Yds 3.8 Avg,peny-boone-1
Willie Shaw III,SO,RB,19 Att 60 Yds 3.2 Avg,willie-shaw-iii-1
Jordan Lowe,SO,RB,2 Att 37 Yds 18.5 Avg,jordan-lowe-2
Lamy Constant,FR,RB,,lamy-constant-1
Devin Maddox,SR,WR,39 Rec 548 Yds 14.1 Avg,devin-maddox-1
Jerjuan Newton,SR,WR,53 Rec 830 Yds 15.7 Avg,jerjuan-newton-1
Demeer Blankumsee,SO,WR,41 Rec 512 Yds 12.5 Avg,demeer-blankumsee-1
Mikel Barkley,JR,WR,22 Rec 289 Yds 13.1 Avg,mikel-barkley-1
Thomas Zsiros,SO,WR,10 Rec 198 Yds 19.8 Avg,thomas-zsiros-1
Adam Beale,SR,WR,2 Rec 30 Yds 15.0 Avg,adam-beale-1
Larry Stephens,SO,WR,2 Rec 23 Yds 11.5 Avg,larry-stephens-5
Ezechiel Tieide,SR,WR,2 Rec 6 Yds 3.0 Avg,ezechiel-tieide-1
Junior Vandeross III,SO,WR,1 Rec 18 Yds 18.0 Avg,junior-vandeross-iii-1
Eric Holley,FR,WR,,eric-holley-1
Dalen Stovall,SO,WR,,dalen-stovall-1
Jalen Vanderbosch,JR,WR,,jalen-vanderbosch-1
Jaret Frantz,SO,WR,,jaret-frantz-1
Bryce McMahon,JR,WR,,bryce-mcmahon-1
Cooper Rusk,FR,WR,,cooper-rusk-1
Elijah Wesley,SO,WR,,elijah-wesley-1
Jamal Turner,SR,TE,29 Rec 378 Yds 13.0 Avg,jamal-turner-2
Lenny Kuhl,SO,TE,7 Rec 43 Yds 6.1 Avg,lenny-kuhl-1
Anthony Torres,JR,TE,5 Rec 64 Yds 12.8 Avg,anthony-torres-2
Dalton Andrews,JR,TE,,dalton-andrews-1
Clay Caudill,FR,TE,,clay-caudill-1
Zach Person,FR,TE,,zach-person-1
Kelvin Ateman,SR,OL,,kelvin-ateman-1
Mitchell Berg,SR,OL,,mitchell-berg-1
Michael Bergen,SO,OL,,michael-bergen-1
Lavont Dumont,JR,OL,,lavont-dumont-1
Carter Fouty,SO,OL,,carter-fouty-1
Kendall Major,SR,OL,,kendall-major-1
Chris Ocasio,SR,OL,,chris-ocasio-1
Nick Rosi,JR,OL,,nick-rosi-1
Garrett Schwiebert,SO,OL,,garrett-schwiebert-1
Vinny Sciury,JR,OL,,vinny-sciury-1
Justin Stephens,JR,OL,,justin-stephens-1
Jackson Stoefen,SO,OL,,jackson-stoefen-1
Tanner Wigand,SO,OL,,tanner-wigand-1
Drew Beckenhaupt,SO,OL,,drew-beckenhaupt-1
Andrew Feiertag,JR,OL,,andrew-feiertag-1
Stephen Gales,FR,OL,,stephen-gales-1
Brian Keane,FR,OL,,brian-keane-1
Tyler Long,SR,OL,,tyler-long-1
Kyle Moore,SO,OL,,kyle-moore-3
Chase Riedel,FR,OL,,chase-riedel-1
Ethan Spoth,FR,OL,,ethan-spoth-1
Thomas Cluckey,JR,K,,thomas-cluckey-1
Nick Pawlak,JR,K,,nick-pawlak-1
Judge Culpepper,SR,DL,,judge-culpepper-1
Jayden Baker,SO,LB,,jayden-baker-1
Jackson Barrow,JR,LB,,jackson-barrow-1
Derell Bedingfield,FR,LB,,derell-bedingfield-1
Daniel Bolden,JR,LB,,daniel-bolden-1
Vontrell Chairse,SO,LB,,vontrell-chairse-1
Malachi Davis,FR,LB,,malachi-davis-1
Nick Days,SR,LB,,nick-days-1
Sawiaha Ellis,SO,LB,,sawiaha-ellis-1
Rourke Freeburg,SR,LB,,rourke-freeburg-1
Dallas Gant,SR,LB,,dallas-gant-1
Deshawn Holt,JR,LB,,deshawn-holt-1
Dyontae Johnson,SR,LB,,dyontae-johnson-1
Connor Jones,SO,LB,,connor-jones-3
Jeremiah Peters,SO,LB,,jeremiah-peters-1
Josh Recker,SO,LB,,josh-recker-1
Jalen Riven,SO,LB,,jalen-riven-1
Kyle Tipinski,FR,LB,,kyle-tipinski-1
C.J. Wilson Jr.,SO,LB,,cj-wilson-jr-1
Kiel Eldridge,SO,LB,,kiel-eldridge-1
Damon Ollison II,SO,LB,,damon-ollison-ii-1
Andre Fuller,JR,DB,,andre-fuller-1
Nick Turner,JR,DB,,nick-turner-3
Jonathon Batzke,FR,P,,jonathon-batzke-1
Darius Alexander,JR,DT,,darius-alexander-1
Nate Bauer,SR,S,,nate-bauer-1
Xavier Black,FR,S,,xavier-black-2
Nasir Bowers,SO,CB,,nasir-bowers-1
Cavon Butler,JR,DT,,cavon-butler-1
Esean Carter,SO,DT,,esean-carter-1
Mike Coleman,SO,CB,,mike-coleman-3
Ronald Delancy III,JR,CB,,ronald-delancy-iii-1
Zach Ford,SR,S,,zach-ford-1
Chris Gales,SO,S,,chris-gales-1
Nate Givhan,SR,DE,,nate-givhan-1
Jamal Hines,SR,DE,,jamal-hines-1
Maxen Hook,JR,S,,maxen-hook-1
Desjuan Johnson,SR,DE,,desjuan-johnson-1
Ben Lisk,FR,LS,,ben-lisk-1
Chris McDonald,SR,CB,,chris-mcdonald-2
Emmanuel McNeil-Warren,SO,S,,emmanuel-mcneil-warren-1
Jaylin Mines,FR,S,,jaylin-mines-1
Quinyon Mitchell,JR,CB,,quinyon-mitchell-1
Martez Poynter,SO,DT,,martez-poynter-1
D'Andre Ragin,JR,DE,,dandre-ragin-1
