Player,Class,Pos,Summary,Player-additional
Grant Wells,FR,QB,165 Cmp 270 Att 2091 Yds 18 TD,grant-wells-1
Luke Zban,SO,QB,6 Cmp 8 Att 38 Yds 1 TD,luke-zban-1
Joel Lambiotte,FR,QB,,joel-lambiotte-1
Eli Sammons,FR,QB,,eli-sammons-1
Zach Switzer,FR,QB,,zach-switzer-1
Jackson White,SR,QB,,jackson-white-1
Brenden Knox,JR,RB,185 Att 887 Yds 4.8 Avg,brenden-knox-1
Sheldon Evans,JR,RB,72 Att 327 Yds 4.5 Avg,sheldon-evans-1
Knowledge McDaniel,SO,RB,35 Att 212 Yds 6.1 Avg,knowledge-mcdaniel-1
Lawrence Papillon,SO,RB,10 Att 38 Yds 3.8 Avg,lawrence-papillon-1
Rasheen Ali,FR,RB,5 Att 22 Yds 4.4 Avg,rasheen-ali-1
Ivan Vaughn,FR,RB,,ivan-vaughn-1
Willie Johnson,SR,WR,18 Rec 268 Yds 14.9 Avg,willie-johnson-5
Corey Gammage,SO,WR,35 Rec 409 Yds 11.7 Avg,corey-gammage-1
Artie Henry III,SR,WR,22 Rec 308 Yds 14.0 Avg,artie-henry-iii-1
Talik Keaton,SO,WR,17 Rec 175 Yds 10.3 Avg,talik-keaton-1
Broc Thompson,SO,WR,14 Rec 228 Yds 16.3 Avg,broc-thompson-1
Shadeed Ahmed,SO,WR,6 Rec 38 Yds 6.3 Avg,shadeed-ahmed-1
Caleb McMillan,SO,WR,1 Rec 8 Yds 8.0 Avg,caleb-mcmillan-1
Stone Scarcelle,JR,WR,1 Rec 8 Yds 8.0 Avg,stone-scarcelle-1
Jaron Woodyard,SR,WR,1 Rec 42 Yds 42.0 Avg,jaron-woodyard-1
Chancellor Bright,FR,WR,,chancellor-bright-1
Ethan Hahn,FR,WR,,ethan-hahn-1
Jason Heller,FR,WR,,jason-heller-1
EJ Horton,FR,WR,,ej-horton-1
Jarvis Jones,FR,WR,,jarvis-jones-2
Simino Walden,SR,WR,,simino-walden-1
Miles Williams,FR,WR,,miles-williams-3
Xavier Gaines,SR,TE,28 Rec 404 Yds 14.4 Avg,xavier-gaines-2
Devin Miller,JR,TE,6 Rec 70 Yds 11.7 Avg,devin-miller-1
Hayden Hagler,SO,TE,2 Rec 6 Yds 3.0 Avg,hayden-hagler-1
Garet Morrell,SR,TE,2 Rec 47 Yds 23.5 Avg,garet-morrell-1
Amir Richardson,FR,TE,2 Rec 6 Yds 3.0 Avg,amir-richardson-1
Logan Clark,SO,TE,,logan-clark-1
Jacob Kirkendoll,JR,TE,,jacob-kirkendoll-1
Cooper Thunell,FR,TE,,cooper-thunell-1
Ethan Driskell,FR,OL,,ethan-driskell-1
Tarik Adams,SR,OL,,tarik-adams-1
Josh Ball,SR,OL,,josh-ball-1
Sean Behrens,SR,OL,,sean-behrens-1
Tristen Bittner,FR,OL,,tristen-bittner-1
Chris Everhart,FR,OL,,chris-everhart-1
Zack Ferris,SO,OL,,zack-ferris-1
Ethan Ingram,FR,OL,,ethan-ingram-1
Cain Madden,SR,OL,,cain-madden-1
James Magee,JR,OL,,james-magee-3
Alex Mollette,SR,OL,,alex-mollette-1
Jack Murphy,FR,OL,,jack-murphy-4
Logan Osborn,FR,OL,,logan-osborn-1
Alex Salguero,SR,OL,,alex-salguero-1
Kendrick Sartor,JR,OL,,kendrick-sartor-1
Juwan Truesdale,SO,OL,,juwan-truesdale-1
Dalton Tucker,SO,OL,,dalton-tucker-1
Will Ulmer,SR,OL,,will-ulmer-1
Phillip Wigfall,SO,OL,,phillip-wigfall-1
Shane Ciucci,SO,K,,shane-ciucci-1
Daton Montiel,FR,K,,daton-montiel-1
Cameron Shirkey,FR,K,,cameron-shirkey-1
Cameron Grobe,FR,K,,cameron-grobe-1
Avery Musick,FR,K,,avery-musick-1
Elijah Alston,FR,DL,,elijah-alston-1
Sam Burton,SO,DL,,sam-burton-1
Immanuel Bush,FR,DL,,immanuel-bush-1
Esaias Carpenter,JR,DL,,esaias-carpenter-1
Jayshaun Coffman,FR,DL,,jayshaun-coffman-1
Rodney Croom,JR,DL,,rodney-croom-1
Koby Cumberlander,JR,DL,,koby-cumberlander-1
Jamare Edwards,JR,DL,,jamare-edwards-1
Daniel Foster,FR,DL,,daniel-foster-2
Charlie Gray,JR,DL,,charlie-gray-1
Darius Hodge,JR,DL,,darius-hodge-1
TJ Johnson,SR,DL,,tj-johnson-3
Owen Porter,SO,DL,,owen-porter-1
Kyron Taylor,JR,DL,,kyron-taylor-1
Emmanuel Balogun,FR,DL,,emmanuel-balogun-1
Michael Garn,FR,DL,,michael-garn-3
Arak McDuffie,SO,DL,,arak-mcduffie-1
CJ Miller,FR,DL,,cj-miller-2
Raymeco Mucker,FR,DL,,raymeco-mucker-1
J'coryan Anderson,SO,LB,,jcoryan-anderson-1
Abraham Beauplan,JR,LB,,abraham-beauplan-1
Tavante Beckett,SR,LB,,tavante-beckett-1
Brian Cavicante,SR,LB,,brian-cavicante-1
Eli Neal,SO,LB,,eli-neal-1
