Player,Class,Pos,Summary,Player-additional
Luke Anthony,SR,QB,138 Cmp 221 Att 1479 Yds 16 TD,luke-anthony-1
Aaron Allen,SO,QB,73 Cmp 121 Att 602 Yds 4 TD,aaron-allen-1
JD Head,FR,QB,9 Cmp 14 Att 78 Yds 0 TD,jd-head-1
Westin Elliott,SR,QB,1 Cmp 1 Att 7 Yds 1 TD,westin-elliott-1
Trent Wessel,SR,QB,,trent-wessel-1
Logan McFadden,FR,QB,,logan-mcfadden-1
Jakson Thomson,FR,QB,,jakson-thomson-1
Israel Tucker,SR,RB,149 Att 648 Yds 4.3 Avg,israel-tucker-1
Justin Henderson,SR,RB,75 Att 252 Yds 3.4 Avg,justin-henderson-2
Greg Garner,JR,RB,33 Att 115 Yds 3.5 Avg,greg-garner-1
Harlan Dixon,FR,RB,9 Att 27 Yds 3.0 Avg,harlan-dixon-1
Jordan Myles,FR,RB,,jordan-myles-1
Cam Wright,FR,RB,,cam-wright-1
Ishmael Landers,FR,RB,,ishmael-landers-1
Thomas Williams,FR,RB,,thomas-williams-2
Cee Jay Powell,SR,WR,37 Rec 271 Yds 7.3 Avg,cee-jay-powell-1
Adrian Hardy,SR,WR,33 Rec 440 Yds 13.3 Avg,adrian-hardy-1
Smoke Harris,SO,WR,39 Rec 304 Yds 7.8 Avg,smoke-harris-1
Jawaun Johnson,JR,WR,14 Rec 162 Yds 11.6 Avg,jawaun-johnson-1
Wayne Toussant,SO,WR,14 Rec 186 Yds 13.3 Avg,wayne-toussant-1
Isaiah Graham,SR,WR,20 Rec 225 Yds 11.3 Avg,isaiah-graham-3
Griffin Hebert,JR,WR,19 Rec 275 Yds 14.5 Avg,griffin-hebert-1
Kyle Maxwell,FR,WR,11 Rec 112 Yds 10.2 Avg,kyle-maxwell-2
Tahj Magee,SO,WR,3 Rec 10 Yds 3.3 Avg,tahj-magee-1
Tre Harris,FR,WR,1 Rec 20 Yds 20.0 Avg,tre-harris-1
Joseph Walker,FR,WR,1 Rec 17 Yds 17.0 Avg,joseph-walker-1
Doyle Adams Jr.,SO,WR,,doyle-adams-jr-1
Zach Parker,SO,WR,,zach-parker-1
Carson Rieder,FR,WR,,carson-rieder-1
CJ McWilliams,FR,WR,,cj-mcwilliams-2
Jerrod Means,FR,WR,,jerrod-means-1
Praise Okorie,SR,WR,,praise-okorie-1
George Scott III,JR,WR,,george-scott-iii-1
Donavaughn Campbell,SR,OL,,donavaughn-campbell-1
Abraham Delfin,JR,OL,,abraham-delfin-1
Walker Hankinson,FR,OL,,walker-hankinson-1
Joshua Mote,JR,OL,,joshua-mote-1
Willie Allen,SR,OL,,willie-allen-2
Stevie Ballard,FR,OL,,stevie-ballard-1
Jonah Brewster,FR,OL,,jonah-brewster-1
Drake Carroll,SO,OL,,drake-carroll-1
Michael Gause,JR,OL,,michael-gause-1
Jerren Gilbert,FR,OL,,jerren-gilbert-1
Xavier Guy,JR,OL,,xavier-guy-1
Bert Hale,FR,OL,,bert-hale-1
Christian Henderson,SO,OL,,christian-henderson-1
Ray Kelly,FR,OL,,ray-kelly-2
Antawn Lewis,JR,OL,,antawn-lewis-1
Noah Pitre,SO,OL,,noah-pitre-1
Brett Pope,FR,OL,,brett-pope-1
Biron Rossell,SO,OL,,biron-rossell-1
Kody Russey,SR,OL,,kody-russey-1
Justin Throckmorton,JR,OL,,justin-throckmorton-1
Dakota White,FR,OL,,dakota-white-1
Jacob Barnes,FR,K,,jacob-barnes-1
Brady Farlow,SR,K,,brady-farlow-1
Garin Boniol,FR,K,,garin-boniol-1
Logan Klotz,FR,K,,logan-klotz-1
