Player,Class,Pos,Summary,Player-additional
Malik Cunningham,JR,QB,209 Cmp 337 Att 2941 Yds 19 TD,malik-cunningham-1
Evan Conley,SO,QB,10 Cmp 19 Att 79 Yds 1 TD,evan-conley-1
Brock Domann,SO,QB,,brock-domann-1
Tyler Jensen,FR,QB,,tyler-jensen-1
Gabe Krug,FR,QB,,gabe-krug-1
T.J. Lewis,FR,QB,,tj-lewis-1
Nathan Mcelroy,FR,QB,,nathan-mcelroy-1
Jalen Mitchell,FR,RB,155 Att 722 Yds 4.7 Avg,jalen-mitchell-1
Trevion Cooley,FR,RB,86 Att 431 Yds 5.0 Avg,trevion-cooley-1
Hassan Hall,JR,RB,38 Att 272 Yds 7.2 Avg,hassan-hall-1
Maurice Burkley,SR,RB,22 Att 102 Yds 4.6 Avg,maurice-burkley-1
Jawhar Jordan,FR,RB,14 Att 94 Yds 6.7 Avg,jawhar-jordan-1
Aidan Robbins,FR,RB,2 Att 41 Yds 20.5 Avg,aidan-robbins-1
Gregory DeRosiers,FR,RB,,gregory-derosiers-1
Braden Smith,SO,WR,11 Rec 68 Yds 6.2 Avg,braden-smith-4
Ahmari Huggins-Bruce,FR,WR,29 Rec 444 Yds 15.3 Avg,ahmari-huggins-bruce-1
Shai Werts,SR,WR,4 Rec 23 Yds 5.8 Avg,shai-werts-1
Jordan Watkins,FR,WR,35 Rec 531 Yds 15.2 Avg,jordan-watkins-2
Justin Marshall,JR,WR,23 Rec 322 Yds 14.0 Avg,justin-marshall-1
Tyler Harrell,SO,WR,18 Rec 523 Yds 29.1 Avg,tyler-harrell-1
Josh Johnson,SR,WR,16 Rec 125 Yds 7.8 Avg,josh-johnson-6
Elijah Downing,FR,WR,1 Rec 9 Yds 9.0 Avg,elijah-downing-1
Demetrius Cannon,FR,WR,,demetrius-cannon-1
Jaelin Carter,JR,WR,,jaelin-carter-1
Christian Henry,FR,WR,,christian-henry-2
Reece Jesse,FR,WR,,reece-jesse-1
Jordan Thomas,JR,WR,,jordan-thomas-5
Bradley West,FR,WR,,bradley-west-1
Marshon Ford,SO,TE,49 Rec 550 Yds 11.2 Avg,marshon-ford-1
Dez Melton,FR,TE,3 Rec 80 Yds 26.7 Avg,dez-melton-1
Josh Lifson,FR,TE,1 Rec 28 Yds 28.0 Avg,josh-lifson-1
Duane Martin,FR,TE,1 Rec 8 Yds 8.0 Avg,duane-martin-1
Isaac Martin,JR,TE,1 Rec 4 Yds 4.0 Avg,isaac-martin-1
Victor Mullen,FR,TE,,victor-mullen-1
Blake Nelson,FR,TE,,blake-nelson-1
William Paar,FR,TE,,william-paar-1
Christian Pedersen,FR,TE,,christian-pedersen-1
Francis Sherman,FR,TE,,francis-sherman-1
Renato Brown,FR,OL,,renato-brown-1
Caleb Chandler,JR,OL,,caleb-chandler-1
Bryan Hudson,SO,OL,,bryan-hudson-1
Trevor Reid,JR,OL,,trevor-reid-1
Kobe Baynes,SO,OL,,kobe-baynes-1
Cole Bentley,SR,OL,,cole-bentley-1
Joshua Black,FR,OL,,joshua-black-1
Adonis Boone,JR,OL,,adonis-boone-1
Austin Collins,FR,OL,,austin-collins-2
Dezmond Daniels,FR,OL,,dezmond-daniels-1
Michael Gonzalez,FR,OL,,michael-gonzalez-1
Aaron Gunn,FR,OL,,aaron-gunn-1
Luke Kandra,FR,OL,,luke-kandra-1
Tim Lawson,FR,OL,,tim-lawson-1
Emmanual Sowders,JR,OL,,emmanual-sowders-1
Travis Taylor,FR,OL,,travis-taylor-2
Brock Travelstead,FR,K,,brock-travelstead-1
James Turner,SO,K,,james-turner-2
Ryan Chalifoux,SR,K,,ryan-chalifoux-1
Brady Hodges,FR,K,,brady-hodges-1
Ja'Darien Boykin,FR,DL,,jadarien-boykin-1
Henry Bryant,FR,DL,,henry-bryant-2
Malik Clark,JR,DL,,malik-clark-2
Ryheem Craig,FR,DL,,ryheem-craig-1
Jared Dawson,FR,DL,,jared-dawson-1
Yaya Diaby,JR,DL,,yaya-diaby-1
Derek Dorsey,SR,DL,,derek-dorsey-1
Zach Edwards,FR,DL,,zach-edwards-4
