Player,Class,Pos,Summary,Player-additional
Jake Utley,FR,OL,,jake-utley-1
Buzz Flabiano,FR,K,,buzz-flabiano-1
Mark Ramos,JR,K,,mark-ramos-1
Julian Melucci,FR,K,,julian-melucci-1
Praise Amaewhule,SR,DL,,praise-amaewhule-1
Chase Bibler,JR,DL,,chase-bibler-1
Jagves Garnett,SR,DL,,jagves-garnett-1
KD Johnson,JR,DL,,kd-johnson-1
Joey Lightfoot,FR,DL,,joey-lightfoot-1
Dimitri Madden,JR,DL,,dimitri-madden-1
Jalen Rudolph,JR,DL,,jalen-rudolph-1
Keenan Stewart,SR,DL,,keenan-stewart-1
RaQuan Thompson,JR,DL,,raquan-thompson-2
Dante Granados,SO,DL,,dante-granados-1
Dresden McIver-Brown,SO,DL,,dresden-mciver-brown-1
Kenny Byrd,JR,LB,,kenny-byrd-3
Nate Dyman,JR,LB,,nate-dyman-1
Jake Hall,JR,LB,,jake-hall-4
Tyrice Knight,SR,LB,,tyrice-knight-1
James Neal,SR,LB,,james-neal-1
Josh Phillips,JR,LB,,josh-phillips-1
Xavier Simmons,SO,LB,,xavier-simmons-1
Osaiasi Taueli,SO,LB,,osaiasi-taueli-1
Kiante Liggins,SO,LB,,kiante-liggins-1
Jerome Wilson Jr.,SO,LB,,jerome-wilson-jr-1
McKel Broussard,JR,DB,,mckel-broussard-1
Joshua Sloan,JR,P,,joshua-sloan-1
Dylan Mauro,FR,P,,dylan-mauro-1
Josiah Allen,JR,CB,,josiah-allen-1
Amir Boyd-Matthews,FR,CB,,amir-boyd-matthews-1
Davis Burns,SO,S,,davis-burns-1
John Burris III,SO,CB,,john-burris-iii-1
Stefan Cameron,JR,CB,,stefan-cameron-1
Justin Duff,JR,LS,,justin-duff-1
Ivan Escobar,SO,OC,,ivan-escobar-1
Zachary Essih,FR,FB,,zachary-essih-1
Josh Hancock,SO,LS,,josh-hancock-1
Trejon Hugue,SR,S,,trejon-hugue-1
Jayce Hunter,JR,S,,jayce-hunter-1
Kobe Hylton,JR,CB,,kobe-hylton-1
Ilijah Johnson,SO,CB,,ilijah-johnson-1
Oscar Moore,JR,S,,oscar-moore-1
Atiq Muhammad,FR,CB,,atiq-muhammad-1
A.J. Odums,JR,CB,,aj-odums-1
Torrey Richardson,JR,CB,,torrey-richardson-1
Lantz Russell,JR,S,,lantz-russell-1
Latrez Shelton,JR,CB,,latrez-shelton-1
Brandon Shivers,JR,CB,,brandon-shivers-1
Tevita Tafuna,SR,DT,,tevita-tafuna-1
Angelo Tejada,JR,LS,,angelo-tejada-1
Bryton Thompson,SR,DE,,bryton-thompson-1
Sione Tonga'uiha,JR,DT,,sione-tongauiha-1
Logologo Va'a,FR,DT,,logologo-vaa-1
Kanious Vaughn,SO,DE,,kanious-vaughn-1
Matt Wann,JR,DE,,matt-wann-1
Maurice Westmoreland,JR,DE,,maurice-westmoreland-1
Tyler Williams,SO,S,,tyler-williams-10
Valentino Diaz,FR,DE,,valentino-diaz-1
Josiah Dye,FR,S,,josiah-dye-1
Jaime Guerrero,FR,S,,jaime-guerrero-1
Viontay Robinson,JR,DE,,viontay-robinson-1
Jaleal Williams-Evans,SO,S,,jaleal-williams-evans-1
