Player,Class,Pos,Summary,Player-additional
Scott Isacks III,SO,TE,,scott-isacks-iii-1
Austin Barber,JR,OL,,austin-barber-1
Josh Braun,JR,OL,,josh-braun-1
Kingsley Eguakun,SR,OL,,kingsley-eguakun-1
Jalen Farmer,SO,OL,,jalen-farmer-1
Richard Gouraige,SR,OL,,richard-gouraige-1
Will Harrod,JR,OL,,will-harrod-1
Jordan Herman,JR,OL,,jordan-herman-1
Richie Leonard,JR,OL,,richie-leonard-1
Jake Slaughter,JR,OL,,jake-slaughter-2
Michael Tarquin,JR,OL,,michael-tarquin-1
O'Cyrus Torrence,JR,OL,,ocyrus-torrence-1
Kamryn Waites,JR,OL,,kamryn-waites-1
Ethan White,SR,OL,,ethan-white-1
Christian Williams,SO,OL,,christian-williams-5
Hayden Clem,JR,OL,,hayden-clem-1
David Conner,FR,OL,,david-conner-1
Jackson Crozier,FR,OL,,jackson-crozier-1
Yousef Mugharbil,SO,OL,,yousef-mugharbil-1
Mark Pitts,JR,OL,,mark-pitts-1
Riley Simonds,SR,OL,,riley-simonds-1
Adam Mihalek,JR,K,,adam-mihalek-1
Trey Smack,SO,K,,trey-smack-1
Travis Freeman,JR,K,,travis-freeman-3
Tyler Waxman,JR,K,,tyler-waxman-1
Justus Boone,JR,DL,,justus-boone-1
Gervon Dexter,JR,DL,,gervon-dexter-1
Jaelin Humphries,SR,DL,,jaelin-humphries-1
Keenan Landry,JR,DL,,keenan-landry-1
Jalen Lee,JR,DL,,jalen-lee-1
Jamari Lyons,SO,DL,,jamari-lyons-1
Chris McClellan,SO,DL,,chris-mcclellan-1
Tyreak Sapp,JR,DL,,tyreak-sapp-1
Chris Thomas Jr.,FR,DL,,chris-thomas-jr-1
Princely Umanmielen,SR,DL,,princely-umanmielen-1
Desmond Watson,JR,DL,,desmond-watson-1
Nicolas Flynn,SO,DL,,nicolas-flynn-1
TJ Murphy,FR,DL,,tj-murphy-1
Tyreik Norwood,SR,DL,,tyreik-norwood-1
Diwun Black,SR,LB,,diwun-black-1
Chief Borders,SO,LB,,chief-borders-1
Bryce Capers,SO,LB,,bryce-capers-1
Brenton Cox,SR,LB,,brenton-cox-1
Shemar James,SO,LB,,shemar-james-1
Ventrell Miller,SR,LB,,ventrell-miller-1
Antwaun Powell,SO,LB,,antwuan-powell-1
Jack Pyburn,SO,LB,,jack-pyburn-1
David Reese,SR,LB,,david-reese-3
David Reese,SR,LB,,david-reese-4
Lloyd Summerall III,JR,LB,,lloyd-summerall-iii-1
Scooby Williams,JR,LB,,scooby-williams-1
Derek Wingo,SR,LB,,derek-wingo-1
Kenneth Anyaehie,SR,LB,,kenneth-anyaehie-1
Justin Pelic,SR,LB,,justin-pelic-1
Andrew Savaiinaea,SO,LB,,andrew-savaiinaea-1
Curran Webb,SO,LB,,curran-webb-1
Amari Burney,SR,DB,,amari-burney-1
Corey Collier Jr.,SO,DB,,corey-collier-jr-1
Trey Dean III,SR,DB,,trey-dean-iii-1
Avery Helm,SO,DB,,avery-helm-1
Jaydon Hill,SR,DB,,jaydon-hill-1
Tre'Vez Johnson,JR,DB,,trevez-johnson-1
Jalen Kimber,JR,DB,,jalen-kimber-1
Jason Marshall Jr.,JR,DB,,jason-marshall-jr-1
Donovan McMillon,SO,DB,,donovan-mcmillon-1
Miguel Mitchell,SO,DB,,miguel-mitchell-1
Jadarrius Perkins,SR,DB,,jadarrius-perkins-1
Ethan Pouncey,JR,DB,,ethan-pouncey-1
Rashad Torrence II,JR,DB,,rashad-torrence-ii-1
Kamar Wilcoxson,SO,DB,,kamar-wilcoxson-1
Kamari Wilson,SO,DB,,kamari-wilson-1
Jordan Young,SO,DB,,jordan-young-4
Dakota Mitchell,JR,DB,,dakota-mitchell-1
Jeremy Crawshaw,JR,P,,jeremy-crawshaw-1
John Brady,JR,P,,john-brady-3
Jacob Watkins,SR,P,,jacob-watkins-1
Devin Moore,SO,CB,,devin-moore-2
Marco Ortiz,SR,LS,,marco-ortiz-1
Rocco Underwood,JR,LS,,rocco-underwood-1
Ja'Markis Weston,SR,S,,jamarkis-weston-1
Cahron Rackley,JR,S,,cahron-rackley-1
Cruz Rushing,FR,S,,cruz-rushing-1
Javion Toombs,SO,S,,javion-toombs-1
Chase Whitfield,JR,LS,,chase-whitfield-1
