Player,Class,Pos,Summary,Player-additional
D'Eriq King,SR,QB,211 Cmp 329 Att 2686 Yds 23 TD,deriq-king-1
N'Kosi Perry,JR,QB,26 Cmp 47 Att 348 Yds 3 TD,nkosi-perry-1
Tyler Van Dyke,FR,QB,0 Cmp 2 Att 0 Yds 0 TD,tyler-van-dyke-1
Peyton Matocha,FR,QB,,peyton-matocha-1
Tate Martell,JR,QB,,tate-martell-1
Ryan Rizk,SO,QB,,ryan-rizk-1
Cam'ron Harris,JR,RB,126 Att 643 Yds 5.1 Avg,camron-harris-1
Donald Chaney Jr.,FR,RB,68 Att 322 Yds 4.7 Avg,donald-chaney-jr-1
Jaylan Knighton,FR,RB,52 Att 209 Yds 4.0 Avg,jaylan-knighton-1
Robert Burns,JR,RB,16 Att 63 Yds 3.9 Avg,robert-burns-1
Isaiah Cashwell,SO,RB,,isaiah-cashwell-1
Mike Harley,SR,WR,57 Rec 799 Yds 14.0 Avg,mike-harley-1
Mark Pope,JR,WR,33 Rec 403 Yds 12.2 Avg,mark-pope-1
Dee Wiggins,JR,WR,31 Rec 358 Yds 11.5 Avg,dee-wiggins-1
Jeremiah Payton,FR,WR,5 Rec 35 Yds 7.0 Avg,jeremiah-payton-1
Michael Redding III,FR,WR,3 Rec 19 Yds 6.3 Avg,michael-redding-iii-1
Marshall Few,JR,WR,2 Rec 12 Yds 6.0 Avg,marshall-few-1
Keyshawn Smith,FR,WR,2 Rec 58 Yds 29.0 Avg,keyshawn-smith-1
Xavier Restrepo,FR,WR,1 Rec 12 Yds 12.0 Avg,xavier-restrepo-1
Connor Byrne,JR,WR,,connor-byrne-1
Mark Byrne,SR,WR,,mark-byrne-1
Jarius Howard,FR,WR,,jarius-howard-1
Will Huggins,SO,WR,,will-huggins-1
Dante Johnson,JR,WR,,dante-johnson-3
Elias Lugo-Fagundo,JR,WR,,elias-lugo-fagundo-1
Mykel Tubbs,FR,WR,,mykel-tubbs-1
Dazalin Worsham,FR,WR,,dazalin-worsham-1
Brevin Jordan,JR,TE,38 Rec 576 Yds 15.2 Avg,brevin-jordan-1
Larry Hodges,FR,TE,1 Rec -2 Yds -2.0 Avg,larry-hodges-2
Will Mallory,JR,TE,22 Rec 329 Yds 15.0 Avg,will-mallory-1
Dominic Mammarelli,FR,TE,,dominic-mammarelli-1
Robert Prosek,FR,TE,,robert-prosek-1
Jarrid Williams,SR,OL,,jarrid-williams-1
Gavin Adams,FR,OL,,gavin-adams-1
John Campbell Jr.,SO,OL,,john-campbell-jr-1
Jakai Clark,SO,OL,,jakai-clark-1
Navaughn Donaldson,SR,OL,,navaughn-donaldson-1
Adam Elgammal,FR,OL,,adam-elgammal-1
Corey Gaynor,JR,OL,,corey-gaynor-1
Jared Griffith,SO,OL,,jared-griffith-1
Kai-Leon Herbert,JR,OL,,kai-leon-herbert-1
Zalon'Tae Hillery,JR,OL,,zalontae-hillery-1
Zion Nelson,SO,OL,,zion-nelson-1
Cleveland Reed Jr.,SO,OL,,cleveland-reed-jr-1
Jalen Rivers,FR,OL,,jalen-rivers-1
DJ Scaife Jr.,JR,OL,,dj-scaife-jr-1
Michael Scibelli,SO,OL,,michael-scibelli-1
Ousman Traore,SO,OL,,ousman-traore-1
Issiah Walker Jr.,FR,OL,,issiah-walker-jr-1
Chris Washington,FR,OL,,chris-washington-7
Jose Borregales,SR,K,,jose-borregales-1
Camden Price,SO,K,,camden-price-1
Turner Davidson,JR,K,,turner-davidson-1
Jason Blissett Jr.,FR,DL,,jason-blissett-jr-1
Jonathan Ford,SR,DL,,jonathan-ford-1
Jared Harrioson-Hunte,FR,DL,,jared-harrioson-hunte-1
Jahfari Harvey,FR,DL,,jahfari-harvey-1
Jalar Holley,FR,DL,,jalar-holley-1
Nesta Jade Silvera,JR,DL,,nesta-jade-silvera-1
Jordan Miller,SO,DL,,jordan-miller-4
Jaelan Phillips,JR,DL,,jaelan-phillips-1
Elijah Roberts,FR,DL,,elijah-roberts-1
Quincy Roche,SR,DL,,quincy-roche-1
Cameron Williams,FR,DL,,cameron-williams-3
Chantz Williams,FR,DL,,chantz-williams-1
Quentin Williams,FR,DL,,quentin-williams-2
Earnest Carter,JR,DL,,earnest-carter-1
Sam Fishman,FR,DL,,sam-fishman-1
Bryan Levine,FR,DL,,bryan-levine-1
Josh Neely,FR,DL,,josh-neely-1
Gregory Rousseau,SO,DL,,gregory-rousseau-1
Tirek Austin-Cave,FR,LB,,tirek-austin-cave-1
Sam Brooks Jr.,SO,LB,,sam-brooks-jr-1
Corey Flagg Jr.,FR,LB,,corey-flagg-jr-1
Avery Huff,FR,LB,,avery-huff-1
Bradley Jennings Jr.,JR,LB,,bradley-jennings-jr-1
Patrick Joyner,SO,LB,,patrick-joyner-1
Zach McCloud,SR,LB,,zach-mccloud-1
Ryan Ragone,SO,LB,,ryan-ragone-1
Waynmon Steed,JR,LB,,waynmon-steed-1
Colvin Alford,JR,LB,,colvin-alford-1
Graden Feldmann,FR,LB,,graden-feldmann-1
Jake Hoffman,FR,LB,,jake-hoffman-2
Shane Sawyer,FR,LB,,shane-sawyer-1
Zac Smith,FR,LB,,zac-smith-1
Gilbert Frierson,SO,DB,,gilbert-frierson-1
Matias Gasc,SR,P,,matias-gasc-1
Louis Hedley,JR,P,,louis-hedley-1
Fred Potter,FR,P,,fred-potter-1
Sebastian Przytula,FR,P,,sebastian-przytula-1
Brian Balom,FR,S,,brian-balom-1
AL Blades,JR,CB,,al-blades-2
Bubba Bolden,JR,S,,bubba-bolden-1
Amari Carter,SR,S,,amari-carter-1
Marcus Clarke,FR,CB,,marcus-clarke-1
Te'cory Couch,SO,CB,,tecory-couch-1
Isaiah Dunson,FR,CB,,isaiah-dunson-1
Gurvan Hall Jr.,JR,S,,gurvan-hall-jr-1
Jalen Harrell,FR,S,,jalen-harrell-1
DJ Ivey,JR,CB,,dj-ivey-1
Clay James,SO,LS,,clay-james-1
Michael Parrott,JR,FB,,michael-parrott-1
Keontra Smith,SO,S,,keontra-smith-1
Keshawn Washington,FR,S,,keshawn-washington-1
Christian Williams,SO,CB,,christian-williams-4
Andrew Barnes,FR,S,,andrew-barnes-1
Suleman Burrows,SO,CB,,suleman-burrows-1
Gannon Feldmann,FR,S,,gannon-feldmann-1
Luis Gutierrez Jr.,FR,CB,,luis-gutierrez-jr-1
Alan Nadelsticher,FR,LS,,alan-nadelsticher-1
Mason Napper,FR,LS,,mason-napper-1
Avantae Williams,FR,S,,avantae-williams-1
