Player,Class,Pos,Summary,Player-additional
TJ Finley,SO,QB,279 Cmp 414 Att 3439 Yds 24 TD,tj-finley-1
Malik Hornsby,JR,QB,8 Cmp 15 Att 83 Yds 0 TD,malik-hornsby-1
PJ Hatter,FR,QB,,pj-hatter-1
CJ Rogers,SO,QB,,cj-rogers-1
Karson Kaiser,FR,QB,,karson-kaiser-1
Ismail Mahdi,SO,RB,223 Att 1331 Yds 6.0 Avg,ismail-mahdi-1
Donerio Davenport,JR,RB,90 Att 458 Yds 5.1 Avg,donerio-davenport-1
Jahmyl Jeter,SR,RB,42 Att 176 Yds 4.2 Avg,jahmyl-jeter-1
Calvin Hill,JR,RB,31 Att 98 Yds 3.2 Avg,calvin-hill-4
Damarius Good,JR,RB,11 Att 105 Yds 9.5 Avg,damarius-good-1
Josh Berry,JR,RB,,josh-berry-1
Trent Lacy,FR,RB,,trent-lacy-1
Lincoln Pare,JR,RB,,lincoln-pare-1
Kole Wilson,SO,WR,66 Rec 747 Yds 11.3 Avg,kole-wilson-1
Joey Hobert,JR,WR,76 Rec 895 Yds 11.8 Avg,joey-hobert-1
Ashtyn Hawkins,JR,WR,55 Rec 874 Yds 15.9 Avg,ashtyn-hawkins-1
Sean Shaw Jr.,SR,WR,12 Rec 101 Yds 8.4 Avg,sean-shaw-jr-1
Drew Donley,SO,WR,11 Rec 169 Yds 15.4 Avg,drew-donley-1
Chris Dawn Jr.,FR,WR,9 Rec 86 Yds 9.6 Avg,chris-dawn-jr-1
Julian Ortega-Jones,SR,WR,3 Rec 27 Yds 9.0 Avg,julian-ortega-jones-2
Beau Corrales,SR,WR,2 Rec 43 Yds 21.5 Avg,beau-corrales-1
Langston Anderson,JR,WR,1 Rec 21 Yds 21.0 Avg,langston-anderson-1
Shadeed Ahmed,SR,WR,,shadeed-ahmed-1
Brooks McCoy,SO,WR,,brooks-mccoy-1
Brandon Treggs,FR,WR,,brandon-treggs-1
Kannon Webb,SO,WR,,kannon-webb-1
Xayvion Noland,FR,WR,,xayvion-noland-1
Isaac Norris,FR,WR,,isaac-norris-1
Dylan Rhodes,FR,WR,,dylan-rhodes-1
Konner Fox,JR,TE,10 Rec 117 Yds 11.7 Avg,konner-fox-1
Titus Lyons,SO,TE,5 Rec 26 Yds 5.2 Avg,titus-lyons-1
Caleb Godfrey,SO,TE,,caleb-godfrey-1
Simon Gonzalez,JR,TE,,simon-gonzalez-1
Jake Simpson,FR,TE,,jake-simpson-3
Landon Marsh,FR,TE,,landon-marsh-1
Joseph Moreland,FR,TE,,joseph-moreland-1
Gage Patrick,SO,TE,,gage-patrick-1
Nash Jones,JR,OL,,nash-jones-1
Marcus Alexander,JR,OL,,marcus-alexander-2
Bami Badusi,FR,OL,,bami-badusi-1
Alex Harkey,SO,OL,,alex-harkey-1
Ian Hover,SR,OL,,ian-hover-1
Caleb Johnson,SR,OL,,caleb-johnson-7
Emeka Obigbo,JR,OL,,emeka-obigbo-1
Jimeto Obigbo,JR,OL,,jimeto-obigbo-1
Trenton Scott,SO,OL,,trenton-scott-1
Jaydan Smith,SR,OL,,jaydan-smith-2
Dorion Strawn,JR,OL,,dorion-strawn-1
Chayse Todd,JR,OL,,chayse-todd-1
Brey Walker,SR,OL,,brey-walker-1
Justin DeLeon,FR,OL,,justin-deleon-1
Malcolm Fields,FR,OL,,malcolm-fields-1
Freddy Murphy,FR,OL,,freddy-murphy-1
Quattro Perez,FR,OL,,quattro-perez-1
Aidin Rhodes,FR,OL,,aidin-rhodes-1
Carter Traynor,FR,OL,,carter-traynor-1
Danny Valenzuela,SO,OL,,danny-valenzuela-1
Michael James,FR,K,,michael-james-3
Mason Shipley,SO,K,,mason-shipley-1
Matthew Velasco,FR,K,,matthew-velasco-1
Kalil Alexander,SO,DL,,kalil-alexander-1
Jo'Laison Landry,FR,DL,,jolaison-landry-1
Sam Latham,SR,DL,,sam-latham-1
Myron Warren,JR,DL,,myron-warren-1
Kamren Washington,SO,DL,,kamren-washington-1
Jason Gold Jr.,JR,DL,,jason-gold-jr-1
Carson Klaerner,FR,DL,,carson-klaerner-1
John Emmanuel,SO,LB,,john-emmanuel-1
Josh Emmanuel,JR,LB,,josh-emmanuel-1
Daniel Foster,JR,LB,,daniel-foster-2
DeMarrquese Hayes,JR,LB,,demarrquese-hayes-2
Kenny Haynes,JR,LB,,kenny-haynes-1
Brian Holloway,SR,LB,,brian-holloway-1
Devin Martinez,JR,LB,,devin-martinez-1
Derick Mourning Jr.,SO,LB,,derick-mourning-jr-1
CJ Williams,SR,LB,,cj-williams-5
Dontavius Burrows,JR,LB,,dontavius-burrows-1
Owen McClintock,SO,LB,,owen-mcclintock-1
Connor Motsinger,SO,LB,,connor-motsinger-1
Amarion Atwood,FR,DB,,amarion-atwood-1
Michael Boudoin III,SO,DB,,michael-boudoin-iii-1
Caleb Coleman,SO,DB,,caleb-coleman-2
Donovan Malone,FR,DB,,donovan-malone-1
Kerrym Truehill,FR,DB,,kerrym-truehill-1
David Nunez,SO,P,,david-nunez-1
Seamus O'Kelly,SR,P,,seamus-okelly-1
Darius Green,FR,P,,darius-green-2
Ben Bell,JR,DE,,ben-bell-2
John Blunt Jr.,SR,CB,,john-blunt-jr-2
Charles Brown,SO,CB,,charles-brown-8
Bryce Cage,SO,DE,,bryce-cage-1
Tavian Coleman,JR,DT,,tavian-coleman-1
Bobby Crosby,JR,S,,bobby-crosby-1
Kaleb Culp,JR,S,,kaleb-culp-1
Joshua Eaton,SO,CB,,joshua-eaton-1
Alonzo Edwards Jr.,JR,CB,,alonzo-edwards-jr-1
Kaleb Ford-Dement,SR,CB,,kaleb-ford-dement-1
Ronnie Hammrick III,SO,S,,ronnie-hammrick-iii-1
Durham Harris,JR,LS,,durham-harris-1
Roderick Hockley,SR,CB,,roderick-hockley-1
Shawn Holton,SR,S,,shawn-holton-1
Chance Main,SR,DE,,chance-main-1
Chris Mills,SR,CB,,chris-mills-2
Victor Obi,SR,DE,,victor-obi-1
John Oehrlein,JR,LS,,john-oehrlein-1
Brady Radz,FR,LS,,brady-radz-1
Dominique Ratcliffe,SO,DT,,dominique-ratcliffe-1
Jordan Revels,SR,DE,,jordan-revels-2
Christian Rorie,JR,DT,,christian-rorie-1
Jaylon Shelton,SO,CB,,jaylon-shelton-1
Tory Spears,SR,S,,tory-spears-1
Javen Ware,JR,S,,javen-ware-1
Terry Webb,JR,DT,,terry-webb-1
Deven Wright,JR,DE,,deven-wright-1
TJ Chirebvu,FR,DE,,tj-chirebvu-1
Shon Coleman,SO,S,,shon-coleman-2
Nathan Huerta,SO,DE,,nathan-huerta-1
DJ Jackson,SO,S,,dj-jackson-3
Jonathan James,SO,S,,jonathan-james-1
Justin Strong,FR,S,,justin-strong-2
Kaden Watts,FR,S,,kaden-watts-1
