Player,Class,Pos,Summary,Player-additional
Brennan Armstrong,SR,QB,160 Cmp 262 Att 1785 Yds 11 TD,brennan-armstrong-1
MJ Morris,SO,QB,63 Cmp 113 Att 719 Yds 7 TD,mj-morris-1
Ethan Rhodes,FR,QB,,ethan-rhodes-1
Lex Thomas,FR,QB,,lex-thomas-1
Cole Wilson,FR,QB,,cole-wilson-2
Delbert Mimms,JR,RB,96 Att 282 Yds 2.9 Avg,delbert-mimms-1
Kendrick Raphael,FR,RB,67 Att 309 Yds 4.6 Avg,kendrick-raphael-1
Michael Allen,SO,RB,52 Att 251 Yds 4.8 Avg,michael-allen-3
Jordan Houston,SR,RB,25 Att 96 Yds 3.8 Avg,jordan-houston-1
Demarcus Jones,JR,RB,5 Att -8 Yds -1.6 Avg,demarcus-jones-1
Jordan Poole,SO,RB,1 Rec 12 Yds 12.0 Avg,jordan-poole-1
Micah Crowell,SO,RB,,micah-crowell-1
Coleson Fields,FR,RB,,coleson-fields-1
Darius Johnson,FR,RB,,darius-johnson-6
Kevin Concepcion,FR,WR,71 Rec 839 Yds 11.8 Avg,kevin-concepcion-2
Keyon Lesane,SR,WR,28 Rec 247 Yds 8.8 Avg,keyon-lesane-1
Julian Gray,SO,WR,16 Rec 170 Yds 10.6 Avg,julian-gray-1
Brad Rozner,SR,WR,18 Rec 208 Yds 11.6 Avg,brad-rozner-1
Dacari Collins,SO,WR,14 Rec 212 Yds 15.1 Avg,dacari-collins-1
Porter Rooks,JR,WR,13 Rec 166 Yds 12.8 Avg,porter-rooks-1
Terrell Timmons,SO,WR,11 Rec 195 Yds 17.7 Avg,terrell-timmons-1
Jalen Coit,SO,WR,3 Rec -1 Yds -0.3 Avg,jalen-coit-1
Anthony Smith,SO,WR,2 Rec 19 Yds 9.5 Avg,anthony-smith-14
Josh Crabtree,SO,WR,,josh-crabtree-1
Christopher Scott Jr.,SO,WR,,christopher-scott-jr-1
Eli Calhoun,FR,WR,,eli-calhoun-1
Jackson DeSilva,SR,WR,,jackson-desilva-1
Jaxon Godbey,FR,WR,,jaxon-godbey-1
Jayden Hollar,FR,WR,,jayden-hollar-1
Ashton Locklear,FR,WR,,ashton-locklear-1
Trent Pennix,SR,TE,15 Rec 190 Yds 12.7 Avg,trent-pennix-1
Juice Vereen,FR,TE,4 Rec 65 Yds 16.3 Avg,juice-vereen-1
Reid Mitchell,FR,TE,,reid-mitchell-2
Griffin Reimer,FR,TE,,griffin-reimer-1
Cedric Seabrough,SO,TE,,cedric-seabrough-1
Fredrick Seabrough,SO,TE,,fredrick-seabrough-1
Christopher Toudle,JR,TE,,christopher-toudle-1
Anthony Belton,JR,OL,,anthony-belton-1
Anthony Carter Jr.,SO,OL,,anthony-carter-jr-1
Lyndon Cooper,SO,OL,,lyndon-cooper-1
Derrick Eason,SR,OL,,derrick-eason-1
Sean Hill,SO,OL,,sean-hill-2
Patrick Matan,SO,OL,,patrick-matan-1
Matt McCabe,SO,OL,,matt-mccabe-1
Timothy McKay,JR,OL,,timothy-mckay-1
Dylan McMahon,JR,OL,,dylan-mcmahon-1
Jacarrius Peak,FR,OL,,jacarrius-peak-1
Rylan Vann,FR,OL,,rylan-vann-1
Carter Alls,FR,OL,,carter-alls-1
Jaleel Davis,SO,OL,,jaleel-davis-1
Rico Jackson,FR,OL,,rico-jackson-1
Dawson Jaramillo,SR,OL,,dawson-jaramillo-1
Brendan Lawson,JR,OL,,brendan-lawson-1
Jackson Macrae,FR,OL,,jackson-macrae-1
Matt Mcabe,SO,OL,,matt-mcabe-1
Yousegh Mugharbill,SO,OL,,yousegh-mugharbill-1
Obadiah Obasuyi,FR,OL,,obadiah-obasuyi-1
Luke Peters,FR,OL,,luke-peters-1
Darion Rivers,FR,OL,,darion-rivers-1
Kamen Smith,FR,OL,,kamen-smith-1
Cameron Todd,FR,OL,,cameron-todd-1
Brayden Narveson,JR,K,,brayden-narveson-1
Collin Smith,JR,K,,collin-smith-2
Kanoah Vinesett,FR,K,,kanoah-vinesett-1
Nick Campbell,FR,DL,,nick-campbell-1
Brandon Cleveland,SO,DL,,brandon-cleveland-1
Red Hibbler,JR,DL,,red-hibbler-1
Savion Jackson,SR,DL,,savion-jackson-1
Noah Potter,SR,DL,,noah-potter-1
Davin Vann,JR,DL,,davin-vann-1
Blair Alexander,FR,DL,,blair-alexander-1
Aiden Hollingsworth,FR,DL,,aiden-hollingsworth-1
DJ Jackson,FR,DL,,dj-jackson-2
Chris Manning,FR,DL,,chris-manning-1
Cole Overton,FR,DL,,cole-overton-1
Andrew Washburn,FR,DL,,andrew-washburn-1
Payton Wilson,SR,LB,,payton-wilson-1
Keyaan Abdul-Rahim,FR,LB,,keyaan-abdul-rahim-1
Devon Betty,JR,LB,,devon-betty-1
Kamal Bonner,FR,LB,,kamal-bonner-1
Caden Fordham,SO,LB,,caden-fordham-1
Kelvon McBride,FR,LB,,kelvon-mcbride-1
Jayland Parker,SO,LB,,jayland-parker-1
Jaylon Scott,SR,LB,,jaylon-scott-2
Daejuan Thompson,FR,LB,,daejuan-thompson-1
Patrick Turner,SO,LB,,patrick-turner-3
Torren Wright,FR,LB,,torren-wright-1
Dylan Gray,SO,LB,,dylan-gray-1
Blake Raphael,FR,LB,,blake-raphael-1
Levi Temple,FR,LB,,levi-temple-1
Rakeim Ashford,SR,DB,,rakeim-ashford-1
Shyheim Battle,JR,DB,,shyheim-battle-1
