Player,Class,Pos,Summary,Player-additional
Jordan Travis,SR,QB,207 Cmp 324 Att 2756 Yds 20 TD,jordan-travis-1
Tate Rodemaker,JR,QB,32 Cmp 56 Att 510 Yds 5 TD,tate-rodemaker-1
Brock Glenn,FR,QB,19 Cmp 51 Att 229 Yds 0 TD,brock-glenn-1
AJ Duffy,FR,QB,,aj-duffy-1
Michael Grant,FR,QB,,michael-grant-3
Dylan McNamara,FR,QB,,dylan-mcnamara-1
Trey Benson,JR,RB,156 Att 906 Yds 5.8 Avg,trey-benson-2
Lawrance Toafili,JR,RB,69 Att 463 Yds 6.7 Avg,lawrance-toafili-1
Rodney Hill,FR,RB,50 Att 190 Yds 3.8 Avg,rodney-hill-1
Caziah Holmes,JR,RB,29 Att 185 Yds 6.4 Avg,caziah-holmes-1
Samuel Singleton Jr.,FR,RB,8 Att 56 Yds 7.0 Avg,samuel-singleton-jr-1
CJ Campbell,SO,RB,7 Att 117 Yds 16.7 Avg,cj-campbell-1
Demetric Stephens,FR,RB,,demetric-stephens-1
Deuce Spann,JR,WR,1 Rec 23 Yds 23.0 Avg,deuce-spann-1
Ja'khi Douglas,JR,WR,14 Rec 243 Yds 17.4 Avg,jakhi-douglas-1
Darion Williamson,JR,WR,9 Rec 127 Yds 14.1 Avg,darion-williamson-1
Keon Coleman,JR,WR,50 Rec 658 Yds 13.2 Avg,keon-coleman-1
Johnny Wilson,JR,WR,41 Rec 617 Yds 15.0 Avg,johnny-wilson-3
Destyn Hill,FR,WR,6 Rec 87 Yds 14.5 Avg,destyn-hill-1
Kentron Poitier,JR,WR,6 Rec 136 Yds 22.7 Avg,kentron-poitier-1
Hykeem Williams,FR,WR,5 Rec 80 Yds 16.0 Avg,hykeem-williams-1
Winston Wright,SR,WR,4 Rec 36 Yds 9.0 Avg,winston-wright-1
Vandrevius Jacobs,FR,WR,3 Rec 60 Yds 20.0 Avg,vandrevius-jacobs-1
Joshua Burrell,SO,WR,,joshua-burrell-1
Jeremiah Giedrys,JR,WR,,jeremiah-giedrys-1
Goldie Lawrence,FR,WR,,goldie-lawrence-1
Solomon Lowery Jr.,FR,WR,,solomon-lowery-jr-1
Carson Pielock,FR,WR,,carson-pielock-1
Xavier Johnson,JR,WR,,xavier-johnson-6
Zamari McKenley,FR,WR,,zamari-mckenley-1
Jaheim Bell,JR,TE,39 Rec 503 Yds 12.9 Avg,jaheim-bell-1
Kyle Morlock,JR,TE,19 Rec 255 Yds 13.4 Avg,kyle-morlock-1
Markeston Douglas,JR,TE,11 Rec 136 Yds 12.4 Avg,markeston-douglas-1
Preston Daniel,JR,TE,1 Rec 4 Yds 4.0 Avg,preston-daniel-1
Jimmy Casey,FR,TE,,jimmy-casey-1
Brian Courtney,SO,TE,,brian-courtney-1
Jerrale Powers,FR,TE,,jerrale-powers-1
Jackson West,SR,TE,,jackson-west-2
Vance Nicklaus,SO,TE,,vance-nicklaus-1
Julian Armella,FR,OL,,julian-armella-1
Jeremiah Byers,JR,OL,,jeremiah-byers-1
Kanaya Charlton,FR,OL,,kanaya-charlton-1
Jaylen Early,FR,OL,,jaylen-early-1
D'Mitri Emmanuel,SR,OL,,dmitri-emmanuel-1
Bryson Estes,SO,OL,,bryson-estes-1
Bless Harris,SR,OL,,bless-harris-1
Keiondre Jones,JR,OL,,keiondre-jones-1
Ben Ostaszewski,JR,OL,,ben-ostaszewski-1
Andre' Otto,FR,OL,,andre-otto-1
Daughtry Richardson,FR,OL,,daughtry-richardson-1
Casey Roddick,SR,OL,,casey-roddick-1
Qae'shon Sapp,FR,OL,,qaeshon-sapp-1
Robert Scott Jr.,JR,OL,,robert-scott-jr-1
Thomas Shrader,JR,OL,,thomas-shrader-1
Maurice Smith,JR,OL,,maurice-smith-7
David Stickle,JR,OL,,david-stickle-1
LaNard Toney,FR,OL,,lanard-toney-1
Darius Washington,JR,OL,,darius-washington-1
Lucas Simmons,FR,OL,,lucas-simmons-1
Ryan Fitzgerald,JR,K,,ryan-fitzgerald-1
Tyler Keltner,SR,K,,tyler-keltner-1
Max Larson,FR,K,,max-larson-1
Dante Anderson,FR,DL,,dante-anderson-1
Dennis Briggs Jr.,SR,DL,,dennis-briggs-jr-1
Dylan Brown,SR,DL,,dylan-brown-3
Gilber Edmond,JR,DL,,gilber-edmond-1
Joshua Farmer,SO,DL,,joshua-farmer-1
Grant Fielder,FR,DL,,grant-fielder-1
Braden Fiske,SR,DL,,braden-fiske-1
Lamont Green Jr.,FR,DL,,lamont-green-jr-1
Aaron Hester,FR,DL,,aaron-hester-2
Darrell Jackson,JR,DL,,darrell-jackson-3
Jaden Jones,SO,DL,,jaden-jones-2
Fabien Lovett,SR,DL,,fabien-lovett-1
Daniel Lyons,FR,DL,,daniel-lyons-1
Liam McCormick,SO,DL,,liam-mccormick-1
Malakai Menzer,JR,DL,,malakai-menzer-1
Patrick Payton,SO,DL,,patrick-payton-1
Xavier Perkins,FR,DL,,xavier-perkins-1
Malcolm Ray,JR,DL,,malcolm-ray-1
KJ Sampson,FR,DL,,kj-sampson-1
Ayobami Tifase,FR,DL,,ayobami-tifase-1
Byron Turner,SO,DL,,byron-turner-1
Jared Verse,JR,DL,,jared-verse-1
George Sklavenitis,FR,DL,,george-sklavenitis-1
DJ Lundy,JR,LB,,dj-lundy-1
Tatum Bethune,SR,LB,,tatum-bethune-1
Dylan Brown-Turner,FR,LB,,dylan-brown-turner-1
AJ Cottrill,FR,LB,,aj-cottrill-1
Justin Cryer,FR,LB,,justin-cryer-1
Kalen DeLoach,SR,LB,,kalen-deloach-1
Omar Graham Jr.,FR,LB,,omar-graham-jr-1
Blake Nichelson,FR,LB,,blake-nichelson-1
DeMarco Ward,FR,LB,,demarco-ward-1
Emile Aime,SO,LB,,emile-aime-1
Ashton Bracewell,FR,LB,,ashton-bracewell-1
Brandon Torres,FR,LB,,brandon-torres-1
Danj Altine,SR,DB,,danj-altine-1
Ashlynd Barker,FR,DB,,ashlynd-barker-1
Jayden Bradford,FR,DB,,jayden-bradford-1
Shyheim Brown,SO,DB,,shyheim-brown-1
Fentrell Cypress II,JR,DB,,fentrell-cypress-ii-1
Akeem Dent,SR,DB,,akeem-dent-2
Jaden Floyd,SO,DB,,jaden-floyd-1
Renardo Green,SR,DB,,renardo-green-1
Donny Hiebert,FR,DB,,donny-hiebert-1
Conrad Hussey,FR,DB,,conrad-hussey-1
Jarrian Jones,SR,DB,,jarrian-jones-1
Quindarrius Jones,FR,DB,,quindarrius-jones-1
Edwin Joseph,FR,DB,,edwin-joseph-1
K.J. Kirkland,FR,DB,,kj-kirkland-1
Kevin Knowles II,JR,DB,,kevin-knowles-ii-1
Ja'Bril Rawls,FR,DB,,jabril-rawls-1
Harold Stubbs IV,FR,DB,,harold-stubbs-iv-1
Azareye'h Thomas,SO,DB,,azareyeh-thomas-1
Greedy Vance,JR,DB,,greedy-vance-1
Peter Warrick Jr.,SR,DB,,peter-warrick-jr-1
Dwayne Wells Jr.,SR,DB,,dwayne-wells-jr-1
Christian White,FR,DB,,christian-white-1
Alex Mastromanno,JR,P,,alex-mastromanno-1
Mac Chiumento,FR,P,,mac-chiumento-1
Mason Arnold,SO,LS,,mason-arnold-1
James Rosenberry Jr.,SR,LS,,james-rosenberry-jr-1
Peyton Naylor,FR,LS,,peyton-naylor-1
