Player,Class,Pos,Summary,Player-additional
Kwabena Asamoah,SO,OL,,kwabena-asamoah-1
Ireland Brown,SR,OL,,ireland-brown-1
Mike Ciaffoni,SR,OL,,mike-ciaffoni-1
J.D. DiRenzo,SR,OL,,jd-direnzo-1
Curtis Dunlap Jr.,SR,OL,,curtis-dunlap-jr-1
Bryan Felter,JR,OL,,bryan-felter-1
CJ Hanson,SR,OL,,cj-hanson-1
Kamar Missouri,JR,OL,,kamar-missouri-1
Tyler Needham,JR,OL,,tyler-needham-1
David Nwaogwugwu,SR,OL,,david-nwaogwugwu-1
Hollin Pierce,JR,OL,,hollin-pierce-1
Terrence Salami,JR,OL,,terrence-salami-1
Emir Stinette,SO,OL,,emir-stinette-1
Willie Tyler,SR,OL,,willie-tyler-1
Gus Zilinskas,JR,OL,,gus-zilinskas-1
Jacob Allen,SO,OL,,jacob-allen-2
Dantae Chin,SO,OL,,dantae-chin-1
Nick Ciaffoni,SO,OL,,nick-ciaffoni-1
Joe De Croce,SO,OL,,joe-de-croce-1
Moses Gbagebe-Sowah,JR,OL,,moses-gbagebe-sowah-1
Brad Harris Jr.,SO,OL,,brad-harris-jr-1
Beau Lanzidelle,JR,OL,,beau-lanzidelle-1
Nelson Monegro,SO,OL,,nelson-monegro-1
Reggie Sutton,SR,OL,,reggie-sutton-3
Taj White,SO,OL,,taj-white-1
Jude McAtamney,SR,K,,jude-mcatamney-1
Antonio Chadha,SO,K,,antonio-chadha-1
Guy Fava,SR,K,,guy-fava-1
Michael O’Connor,JR,K,,michael-o’connor-1
Jai Patel,SO,K,,jai-patel-1
Mayan Ahanotu,SR,DL,,mayan-ahanotu-1
DJ Allen,SO,DL,,dj-allen-3
Zaire Angoy,JR,DL,,zaire-angoy-1
Wesley Bailey,JR,DL,,wesley-bailey-2
Shawn Collins,JR,DL,,shawn-collins-1
Sean Cooper,JR,DL,,sean-cooper-1
Stanley Dennis II,JR,DL,,stanley-dennis-ii-1
Kenny Fletcher,SO,DL,,kenny-fletcher-1
Keshon Griffin,JR,DL,,keshon-griffin-1
Kyonte Hamilton,JR,DL,,kyonte-hamilton-1
Rene Konga,JR,DL,,rene-konga-1
Aaron Lewis,JR,DL,,aaron-lewis-4
Ifeanyi Maijeh,SR,DL,,ifeanyi-maijeh-1
Caleb Patterson,JR,DL,,caleb-patterson-1
Q'yaeir Price,SO,DL,,qyaeir-price-1
Troy Rainey,JR,DL,,troy-rainey-1
Cam'Ron Stewart,JR,DL,,camron-stewart-1
Jordan Thompson,JR,DL,,jordan-thompson-5
Jordan Augustin,SO,DL,,jordan-augustin-1
Jahzion Harris,JR,DL,,jahzion-harris-1
Henry Hughes Jr.,JR,DL,,henry-hughes-jr-1
Mohamed Toure,SR,DL,,mohamed-toure-1
Austin Dean,JR,LB,,austin-dean-1
Dariel Djabome,SO,LB,,dariel-djabome-1
Deion Jennings,SR,LB,,deion-jennings-1
Anthony Johnson,SO,LB,,anthony-johnson-18
Tyreem Powell,JR,LB,,tyreem-powell-1
Andrew Vince,JR,LB,,andrew-vince-1
Micah Wing,SO,LB,,micah-wing-1
Jamier Wright-Collins,JR,LB,,jamier-wright-collins-1
Dami Awoyinfa,JR,LB,,dami-awoyinfa-1
Khayri Banton,JR,LB,,khayri-banton-1
Sam Gadie,SO,LB,,sam-gadie-1
Timmy Hinspeter,SO,LB,,timmy-hinspeter-1
David Onuoha,SO,LB,,david-onuoha-1
Ryan Russo,SO,LB,,ryan-russo-2
Moses Walker,SO,LB,,moses-walker-1
Dominick Williams,SR,LB,,dominick-williams-1
Rani Abdulaziz,SR,DB,,rani-abdulaziz-2
Kessawn Abraham,SR,DB,,kessawn-abraham-1
Thomas Amankwaa,SO,DB,,thomas-amankwaa-1
Todd Bowles Jr.,JR,DB,,todd-bowles-jr-1
Christian Braswell,SR,DB,,christian-braswell-1
Amir Byrd,SR,DB,,amir-byrd-1
Carnell Davis,JR,DB,,carnell-davis-1
Desmond Igbinosun,JR,DB,,desmond-igbinosun-1
Christian Izien,SR,DB,,christian-izien-1
Robert Longerbeam,JR,DB,,robert-longerbeam-1
Shaquan Loyal,JR,DB,,shaquan-loyal-1
Joe Lusardi,JR,DB,,joe-lusardi-1
Elijuwan Mack,JR,DB,,elijuwan-mack-1
Damon Matthews,SR,DB,,damon-matthews-2
Max Melton,JR,DB,,max-melton-1
Keenan Reid,SR,DB,,keenan-reid-1
Michael Robinson II,JR,DB,,michael-robinson-ii-1
Timmy Ward,JR,DB,,timmy-ward-1
Avery Young,SR,DB,,avery-young-2
Sebastian Jusma,SO,DB,,sebastian-jusma-1
Kareem Lewis,SO,DB,,kareem-lewis-1
Andrew Vargas,SO,DB,,andrew-vargas-1
Zilan Williams,SO,DB,,zilan-williams-1
Adam Korsak,SR,P,,adam-korsak-1
Flynn Appleby,SO,P,,flynn-appleby-1
Ed Rogowski,SR,LS,,ed-rogowski-1
Zack Taylor,JR,LS,,zack-taylor-2
Sammy El Hadidi,SO,LS,,sammy-el-hadidi-1
