Player,Class,Pos,Summary,Player-additional
Ryan Beckman,FR,OL,,ryan-beckman-2
Xavior Gray,FR,OL,,xavior-gray-1
Nate Williams,FR,OL,,nate-williams-8
Ronan Chambers,FR,OL,,ronan-chambers-1
Hunter Corne,JR,OL,,hunter-corne-1
Jordan Daniels,FR,OL,,jordan-daniels-1
Rueben Durkee,JR,OL,,rueben-durkee-1
Vincent Fonte,SO,OL,,vincent-fonte-1
Joe Gavriloff,FR,OL,,joe-gavriloff-1
Tony Georges,FR,OL,,tony-georges-1
Caleb Herring,FR,OL,,caleb-herring-2
Shawn Muldowney II,JR,OL,,shawn-muldowney-ii-1
Owen Murphy,FR,OL,,owen-murphy-1
Bryce Petersen,SR,OL,,bryce-petersen-1
Alex Robarge,FR,OL,,alex-robarge-1
Austin Sample,SR,OL,,austin-sample-1
Eric Bentley,SO,DL,,eric-bentley-2
Jaquize Cross,SR,DL,,jaquize-cross-2
Logan Hawkins,SO,DL,,logan-hawkins-1
Angelo Howze,JR,DL,,angelo-howze-1
John Mitchell,SR,DL,,john-mitchell-3
Nazir Sy,SO,DL,,nazir-sy-1
Janirr Wade,FR,DL,,janirr-wade-1
Bryce Wilson,SO,DL,,bryce-wilson-1
Deacon Allen,FR,DL,,deacon-allen-1
Darrius Harris,JR,DL,,darrius-harris-1
Julius Hawkins,FR,DL,,julius-hawkins-1
Gabreil Larsosa,SO,DL,,gabreil-larsosa-1
Jordan Maul,FR,DL,,jordan-maul-1
Eseosa Obas,FR,DL,,eseosa-obas-1
Kirk Popelas,FR,DL,,kirk-popelas-1
Ed Reely,FR,DL,,ed-reely-1
Brendan Smith,FR,DL,,brendan-smith-3
Bubba Arslanian,JR,LB,,bubba-arslanian-1
Brandon Bischof,JR,LB,,brandon-bischof-1
Reggie Corner Jr.,SO,LB,,reggie-corner-jr-1
Zach DiLauro,SO,LB,,zach-dilauro-1
Marco Donatelli,FR,LB,,marco-donatelli-1
Quevan Lawson,FR,LB,,quevan-lawson-1
Kendal Marshall,FR,LB,,kendal-marshall-1
Ryan McClain,JR,LB,,ryan-mcclain-1
Julian Richardson,SO,LB,,julian-richardson-1
Michael Scott,JR,LB,,michael-scott-4
Michael Snowden,FR,LB,,michael-snowden-2
Bubba Bachie,FR,LB,,bubba-bachie-1
Kyle Bischof,FR,LB,,kyle-bischof-1
Collier Brown,FR,LB,,collier-brown-1
Tiger Burkes,FR,LB,,tiger-burkes-1
Connor Francz,FR,LB,,connor-francz-1
DeMarkus Glover,SR,LB,,demarkus-glover-1
Jaun Jarrett,FR,LB,,jaun-jarrett-1
Nicholas Mayle,FR,LB,,nicholas-mayle-1
Jacob Miller,FR,LB,,jacob-miller-2
Dean Ramicone,SR,LB,,dean-ramicone-1
Justin Sampson,SR,LB,,justin-sampson-1
Jarred Uran,FR,LB,,jarred-uran-1
Demetrick Watts,SR,LB,,demetrick-watts-1
Charles Amankwaa,SO,DB,,charles-amankwaa-1
Kavari Adams,SO,DB,,kavari-adams-1
Logan Day,JR,DB,,logan-day-1
Kyle Romenick,FR,P,,kyle-romenick-1
Noah Garrett,FR,P,,noah-garrett-1
Jonah Wieland,JR,P,,jonah-wieland-1
MyJaden Horton,FR,S,,myjaden-horton-1
Randy Cochran Jr.,SO,CB,,randy-cochran-jr-1
Adetutu Daranijo,SO,S,,adetutu-daranijo-1
Tyson Durant,FR,UT,,tyson-durant-1
Jerry Fitschen,SR,PK,,jerry-fitschen-1
Ronald Jackson Jr.,FR,CB,,ronald-jackson-jr-1
Jaylen Kelly-Powell,SR,S,,jaylen-kelly-powell-1
Cameron Lyons,JR,LS,,cameron-lyons-1
Chukwudifu Ogbonna,JR,CB,,chukwudifu-ogbonna-1
Jordyn Riley,JR,CB,,jordyn-riley-1
Cory Smigel,SO,PK,,cory-smigel-1
Corey Thomas Jr.,FR,S,,corey-thomas-jr-1
A.J. Watts,SO,CB,,aj-watts-1
Kyle Bauman,SO,LS,,kyle-bauman-1
Sean Conroy,SO,S,,sean-conroy-1
Owen Faulkner,FR,S,,owen-faulkner-1
A.J. Felton,SO,CB,,aj-felton-1
Woobendy Guerrier,JR,S,,woobendy-guerrier-1
Jalen Hooks,JR,CB,,jalen-hooks-1
DiMarco Johnson,FR,S,,dimarco-johnson-1
Jeffrey Lubin,JR,CB,,jeffrey-lubin-1
Tyson McDonald,FR,SB,,tyson-mcdonald-1
Dylan Meeks,SR,DE,,dylan-meeks-1
Gamari Petersen,FR,CB,,gamari-petersen-1
Joseph Sarpong,FR,S,,joseph-sarpong-1
Ethan Slike,SO,PK,,ethan-slike-1
Tobias Thomas Pitts,FR,S,,tobias-thomas-pitts-1
Quentin Woodall,SO,CB,,quentin-woodall-1
