Player,Class,Pos,Summary,Player-additional
Connor Bazelak,SR,QB,235 Cmp 426 Att 2312 Yds 13 TD,connor-bazelak-1
Dexter Williams II,SR,QB,13 Cmp 38 Att 184 Yds 2 TD,dexter-williams-ii-1
Jack Tuttle,SR,QB,9 Cmp 12 Att 82 Yds 1 TD,jack-tuttle-1
Brendan Sorsby,SO,QB,3 Cmp 6 Att 8 Yds 0 TD,brendan-sorsby-1
Grant Gremel,SR,QB,,grant-gremel-1
Will Jontz,SR,QB,,will-jontz-1
Shaun Shivers,SR,RB,143 Att 592 Yds 4.1 Avg,shaun-shivers-1
Josh Henderson,SR,RB,90 Att 398 Yds 4.4 Avg,josh-henderson-2
Jaylin Lucas,SO,RB,49 Att 271 Yds 5.5 Avg,jaylin-lucas-1
Trent Howland,SO,RB,2 Att 12 Yds 6.0 Avg,trent-howland-1
Charlie Spegal,SR,RB,,charlie-spegal-1
David Holloman,JR,RB,,david-holloman-1
Reece Lozano,SO,RB,,reece-lozano-1
Declan McMahon,SO,RB,,declan-mcmahon-1
Brett Wethington,JR,RB,,brett-wethington-1
Donaven McCulley,JR,WR,16 Rec 169 Yds 10.6 Avg,donaven-mcculley-1
D.J. Matthews,SR,WR,23 Rec 224 Yds 9.7 Avg,dj-matthews-1
Emery Simmons,SR,WR,37 Rec 408 Yds 11.0 Avg,emery-simmons-1
Cam Camper,SR,WR,46 Rec 569 Yds 12.4 Avg,cam-camper-1
Andison Coby,JR,WR,18 Rec 237 Yds 13.2 Avg,andison-coby-1
Javon Swinton,SR,WR,12 Rec 122 Yds 10.2 Avg,javon-swinton-1
Malachi Holt-Bennett,JR,WR,6 Rec 90 Yds 15.0 Avg,malachi-holt-bennett-1
McCall Ray,SR,WR,1 Rec 10 Yds 10.0 Avg,mccall-ray-1
Omar Cooper Jr.,SO,WR,,omar-cooper-jr-1
Connor Delp,JR,WR,,connor-delp-1
Christian Harris,SR,WR,,christian-harris-4
Kamryn Perry,SO,WR,,kamryn-perry-1
David Baker,SR,WR,,david-baker-2
Eli Jochem,JR,WR,,eli-jochem-1
Camden Jordan,JR,WR,,camden-jordan-1
Brady Simmons,SO,WR,,brady-simmons-1
Jaquez Smith,JR,WR,,jaquez-smith-1
AJ Barner,SR,TE,28 Rec 199 Yds 7.1 Avg,aj-barner-1
Aaron Steinfeldt,JR,TE,6 Rec 52 Yds 8.7 Avg,aaron-steinfeldt-1
James Bomba,JR,TE,5 Rec 22 Yds 4.4 Avg,james-bomba-1
Ryan Barnes,SR,TE,,ryan-barnes-1
Sam Daugstrup,SR,TE,,sam-daugstrup-1
Trey Walker,SR,TE,,trey-walker-1
Brody Foley,SO,TE,,brody-foley-1
Ryan Miller,SO,TE,,ryan-miller-5
Matthew Bedford,SR,OL,,matthew-bedford-1
Kahlil Benson,SR,OL,,kahlil-benson-1
Zach Carpenter,SR,OL,,zach-carpenter-1
LeDarrius Cox,SR,OL,,ledarrius-cox-1
Luke Haggard,SR,OL,,luke-haggard-1
Parker Hanna,SR,OL,,parker-hanna-1
Mike Katic,SR,OL,,mike-katic-1
Cameron Knight,SR,OL,,cameron-knight-2
Bray Lynch,SO,OL,,bray-lynch-1
Caleb Murphy,SR,OL,,caleb-murphy-2
Joshua Sales Jr.,JR,OL,,joshua-sales-jr-1
Peter Schulz,SR,OL,,peter-schulz-1
Carter Snith,SO,OL,,carter-snith-1
Ricky Tamis,SR,OL,,ricky-tamis-1
Tim Weaver,SR,OL,,tim-weaver-1
Chris Bradberry,SR,OL,,chris-bradberry-1
Randy Holtz,SR,OL,,randy-holtz-1
Julian Kameristy,SO,OL,,julian-kameristy-1
DJ Moore,SO,OL,,dj-moore-4
Luke Wiginton,SR,OL,,luke-wiginton-1
Max Williams,SO,OL,,max-williams-2
Charles Campbell,SR,K,,charles-campbell-3
Chris Freeman,SR,K,,chris-freeman-2
Alejandro Quintero,JR,K,,alejandro-quintero-1
Alfred Bryant,SR,DL,,alfred-bryant-1
Dalton Davis,SR,DL,,dalton-davis-1
Demarcus Elliott,SR,DL,,demarcus-elliott-1
James Head Jr.,SR,DL,,james-head-jr-1
Nick James,SO,DL,,nick-james-2
Cooper Jones,JR,DL,,cooper-jones-3
Patrick Lucas Jr.,SR,DL,,patrick-lucas-jr-1
Dasan McCullough,SO,DL,,dasan-mccullough-1
Sio Nofoagatoto'a,SR,DL,,sio-nofoagatotoa-1
Beau Robbins,SR,DL,,beau-robbins-1
Venson Sneed,SO,DL,,venson-sneed-1
Race Stewart,SO,DL,,race-stewart-1
Aden Cannon,SO,DL,,aden-cannon-1
Jack Greer,SO,DL,,jack-greer-2
J'mari Monnette,SO,DL,,jmari-monnette-1
Richard Thomas Jr.,SO,DL,,richard-thomas-jr-1
Aaron Casey,SR,LB,,aaron-casey-1
Jared Casey,SR,LB,,jared-casey-1
Vinny Fiacable,JR,LB,,vinny-fiacable-1
Matt Hohlt,JR,LB,,matt-hohlt-1
Myles Jackson,JR,LB,,myles-jackson-2
Bradley Jennings Jr.,SR,LB,,bradley-jennings-jr-1
Cam Jones,SR,LB,,cam-jones-1
Isaiah Jones,SO,LB,,isaiah-jones-5
Kaiden Turner,SO,LB,,kaiden-turner-1
Andrew Turvy,JR,LB,,andrew-turvy-1
Jackson Schott,SO,LB,,jackson-schott-2
Sam Tallen,SO,LB,,sam-tallen-1
Xavier Trueblood,JR,LB,,xavier-trueblood-1
Jeff Utzinger,SO,LB,,jeff-utzinger-1
Bryson Bonds,SR,DB,,bryson-bonds-1
Phillip Dunnam,SO,DB,,phillip-dunnam-1
Mitchell Evans,SO,DB,,mitchell-evans-3
Patrick Finley,JR,DB,,patrick-finley-1
Bryant Fitzgerald,SR,DB,,bryant-fitzgerald-1
Jordan Grier,JR,DB,,jordan-grier-1
Nicholas Grieser,SR,DB,,nicholas-grieser-1
Jonathan Haynes,SR,DB,,jonathan-haynes-3
Connor Hole,SR,DB,,connor-hole-1
Christopher Keys,SR,DB,,christopher-keys-1
Brylan Lanier,JR,DB,,brylan-lanier-1
Devon Matthews,SR,DB,,devon-matthews-1
James Monds III,SO,DB,,james-monds-iii-1
Louis Moore,SR,DB,,louis-moore-1
Tiawan Mullen,SR,DB,,tiawan-mullen-1
Noah Pierre,SR,DB,,noah-pierre-1
Josh Sanguinetti,SR,DB,,josh-sanguinetti-1
Jamari Sharpe,SO,DB,,jamari-sharpe-1
Lem Watley-Neely,SR,DB,,lem-watley-neely-1
Jaylin Williams,SR,DB,,jaylin-williams-2
Liam Zaccheo,SR,DB,,liam-zaccheo-1
Trevell Mullen,SO,DB,,trevell-mullen-1
Ryan Nolan,SO,DB,,ryan-nolan-2
Drew Pearce,SO,DB,,drew-pearce-1
Aaron Stewart,SO,DB,,aaron-stewart-1
Jackson Wasserstrom,SO,DB,,jackson-wasserstrom-1
James Evans,JR,P,,james-evans-2
John Henry Tevis,SR,DE,,john-henry-tevis-1
Sean Wracher,SR,LS,,sean-wracher-1
Kurtis Robinson,SO,LS,,kurtis-robinson-1
Jake Wellman,SR,LS,,jake-wellman-1
