Player,Class,Pos,Summary,Player-additional
Sam Marrazzo,JR,OL,,sam-marrazzo-1
Alec Anderson,SO,OL,,alec-anderson-2
Baraka Beckett,SO,OL,,baraka-beckett-1
Josh Carlin,FR,OL,,josh-carlin-1
Duke Clemens,SO,OL,,duke-clemens-1
Bruno Fina,FR,OL,,bruno-fina-1
Jon Gaines,SO,OL,,jon-gaines-1
Lucas Gramlick,SO,OL,,lucas-gramlick-1
Paul Grattan,SR,OL,,paul-grattan-1
Siale Liku,FR,OL,,siale-liku-1
Atonio Mafi,JR,OL,,atonio-mafi-1
Sean Rhyan,SO,OL,,sean-rhyan-1
Patrick Selna,FR,OL,,patrick-selna-1
Beau Taylor,FR,OL,,beau-taylor-1
Brad Whitworth,FR,OL,,brad-whitworth-1
Justin Williams,FR,OL,,justin-williams-7
Luke Young,FR,OL,,luke-young-1
Luke Akers,FR,K,,luke-akers-1
Nicholas Barr-Mira,FR,K,,nicholas-barr-mira-1
RJ Lopez,FR,K,,rj-lopez-1
Ari Libenson,FR,K,,ari-libenson-1
Odua Isibo,JR,DL,,odua-isibo-1
Datona Jackson,SR,DL,,datona-jackson-1
Dovid Magna,FR,DL,,dovid-magna-1
Tyler Manoa,JR,DL,,tyler-manoa-1
Osa Odighizuwa,SR,DL,,osa-odighizuwa-1
Otito Ogbonnia,JR,DL,,otito-ogbonnia-1
Martin Andrus,JR,DL,,martin-andrus-1
Carson Drake,FR,DL,,carson-drake-1
Steven Mason,SR,DL,,steven-mason-1
Ethan Matus,SO,DL,,ethan-matus-1
Winston Polite,SO,DL,,winston-polite-1
Mitchell Agude,JR,LB,,mitchell-agude-1
Choe Bryant-Strother,FR,LB,,choe-bryant-strother-1
Bo Calvert,JR,LB,,bo-calvert-1
Kobey Fitzgerald,JR,LB,,kobey-fitzgerald-1
Myles Jackson,FR,LB,,myles-jackson-2
Caleb Johnson,JR,LB,,caleb-johnson-4
Carl Jones,SO,LB,,carl-jones-6
Kain Medrano,FR,LB,,kain-medrano-1
Shea Pitts,JR,LB,,shea-pitts-1
Damian Sellers,FR,LB,,damian-sellers-1
Leni Toailoa,SR,LB,,leni-toailoa-1
Adam Cohen,FR,LB,,adam-cohen-1
James Dinneen,FR,LB,,james-dinneen-1
Jonny Garnett,FR,LB,,jonny-garnett-1
Hayden Harris,FR,LB,,hayden-harris-2
Jaymax Jacobsen,FR,LB,,jaymax-jacobsen-1
Sitiveni Kaufusi,FR,LB,,sitiveni-kaufusi-1
Kenny Mestidor,FR,LB,,kenny-mestidor-1
Erich Osteen,JR,LB,,erich-osteen-1
Joquarri Price,FR,LB,,joquarri-price-1
Ioholani Raass,FR,LB,,ioholani-raass-1
Jeremiah Trojan,FR,LB,,jeremiah-trojan-1
John Ward,FR,LB,,john-ward-4
Stephan Blaylock,JR,DB,,stephan-blaylock-1
Obi Eboh,SR,DB,,obi-eboh-1
Elijah Gates,JR,DB,,elijah-gates-1
Elisha Guidry,SO,DB,,elisha-guidry-1
John Humphrey,FR,DB,,john-humphrey-4
Alex Johnson,SO,DB,,alex-johnson-4
Patrick Jolly,SO,DB,,patrick-jolly-1
Qwuantrezz Knight,SR,DB,,qwuantrezz-knight-1
Quentin Lake,JR,DB,,quentin-lake-1
William Nimmo Jr.,FR,DB,,william-nimmo-jr-1
Mo Osling III,JR,DB,,mo-osling-iii-1
Jay Shaw,JR,DB,,jay-shaw-1
JonJon Vaughns,FR,DB,,jonjon-vaughns-1
DJ Warnell,FR,DB,,dj-warnell-1
Rayshad Williams,SO,DB,,rayshad-williams-1
Kenny Churchwell III,SO,DB,,kenny-churchwell-iii-1
Parker Hogan,FR,DB,,parker-hogan-1
Grady Liddell,FR,DB,,grady-liddell-1
Shamar Martin,FR,DB,,shamar-martin-1
Jake Newman,FR,DB,,jake-newman-1
Joshua Swift,FR,DB,,joshua-swift-1
Evan Thomas,FR,DB,,evan-thomas-1
Kaleb Tuliau,FR,DB,,kaleb-tuliau-1
Jelani Warren,FR,DB,,jelani-warren-1
Deavyn Woullard,FR,DB,,deavyn-woullard-1
Collin Flintoft,SO,P,,collin-flintoft-1
Jack Landherr IV,SO,LS,,jack-landherr-iv-1
Beau Gardner,FR,LS,,beau-gardner-1
