Player,Class,Pos,Summary,Player-additional
Brayden Utley,SR,DL,,brayden-utley-1
Kaian Roberts-Day,FR,DL,,kaian-roberts-day-1
Devonte Tezino,FR,DL,,devonte-tezino-1
Prince Ugoh,SO,DL,,prince-ugoh-1
Dillon Doyle,SR,LB,,dillon-doyle-1
Tony Anyanwu,JR,LB,,tony-anyanwu-1
Tyrone M. Brown,SO,LB,,tyrone-m-brown-1
Jeremy Evans,FR,LB,,jeremy-evans-1
Will Garner,SO,LB,,will-garner-1
Carmello Jones,FR,LB,,carmello-jones-1
Matt Jones,SR,LB,,matt-jones-8
Kyler Jordan,FR,LB,,kyler-jordan-1
Brooks Miller,JR,LB,,brooks-miller-1
Victor Obi,SR,LB,,victor-obi-1
Caleb Parker,JR,LB,,caleb-parker-2
Garmon Randolph,SR,LB,,garmon-randolph-1
Braden Strauss,JR,LB,,braden-strauss-1
Josh White,JR,LB,,josh-white-2
Will Williams,JR,LB,,will-williams-1
Jaden Maronen,SO,LB,,jaden-maronen-1
Isaac Power,SR,P,,isaac-power-1
Alfonzo Allen,SO,S,,alfonzo-allen-1
Michael Allen,FR,S,,michael-allen-4
Devyn Bobby,SO,S,,devyn-bobby-1
Reggie Bush,FR,CB,,reggie-bush-2
Corey Gordon Jr.,FR,S,,corey-gordon-jr-1
Garrison Grimes,SO,LS,,garrison-grimes-1
Byron Hanspard Jr.,SR,CB,,byron-hanspard-jr-1
Mike Harris,SO,S,,mike-harris-12
Bryson Jackson,SR,S,,bryson-jackson-1
Lorando Johnson,JR,CB,,lorando-johnson-1
Devin Lemear,SO,S,,devin-lemear-1
Collin Losack,JR,S,,collin-losack-1
Michael Mastrodicasa,SO,S,,michael-mastrodicasa-1
Aj McCarty,SO,CB,,aj-mccarty-1
Mark Milton,SR,CB,,mark-milton-1
Christian Morgan,SR,S,,christian-morgan-3
Devin Neal,SR,S,,devin-neal-2
Romario Noel,SO,S,,romario-noel-1
Chateau Reed,JR,CB,,chateau-reed-1
Corbin Robertson,SR,LS,,corbin-robertson-1
Griffiin Speaks,JR,S,,griffiin-speaks-1
Al Walcott,SR,S,,al-walcott-1
Tevin Williams III,SO,CB,,tevin-williams-iii-1
Cisco Caston,FR,S,,cisco-caston-1
Ayinda Marshall,SO,CB,,ayinda-marshall-1
