Player,Class,Pos,Summary,Player-additional
Kyle Ergenbright,SR,OL,,kyle-ergenbright-1
Anton Harrison,SR,OL,,anton-harrison-1
Marcus Hicks,SR,OL,,marcus-hicks-1
McKade Mettauer,SR,OL,,mckade-mettauer-1
Wanya Morris,SR,OL,,wanya-morris-1
Chris Murray,SR,OL,,chris-murray-3
Aaryn Parks,JR,OL,,aaryn-parks-1
Andrew Raym,SR,OL,,andrew-raym-1
Jacob Sexton,SO,OL,,jacob-sexton-1
Jake Taylor,SO,OL,,jake-taylor-3
Brey Walker,SR,OL,,brey-walker-1
Marcus Alexander,SR,OL,,marcus-alexander-2
Gunnar Allen,SO,OL,,gunnar-allen-1
Cullen Montgomery,JR,OL,,cullen-montgomery-1
Zach Schmit,JR,K,,zach-schmit-1
Gavin Marshall,SO,K,,gavin-marshall-1
Isaiah Coe,SR,DL,,isaiah-coe-1
Josh Ellison,SR,DL,,josh-ellison-1
Gracen Halton,SO,DL,,gracen-halton-1
Jeffery Johnson,SR,DL,,jeffery-johnson-2
Jordan Kelley,SR,DL,,jordan-kelley-1
Jonah Laulu,SR,DL,,jonah-laulu-2
Jalen Redmond,SR,DL,,jalen-redmond-1
R Mason Thomas,SO,DL,,r-mason-thomas-1
Hayden Bray,JR,DL,,hayden-bray-1
Darius Graham,SO,DL,,darius-graham-1
Kevonte Henry,SO,DL,,kevonte-henry-1
Reed Lindsey,SR,DL,,reed-lindsey-1
Kori Roberson,SR,DL,,kori-roberson-1
Cedric Roberts,SO,DL,,cedric-roberts-1
Alton Tarber,SO,DL,,alton-tarber-1
Maureese Wren,SR,DL,,maureese-wren-1
Jaren Kanak,SO,LB,,jaren-kanak-1
Kip Lews,SO,LB,,kip-lews-1
Jake McCoy,SR,LB,,jake-mccoy-1
Kobie McKinzie,SO,LB,,kobie-mckinzie-1
Clayton Smith,JR,LB,,clayton-smith-1
Danny Stutsman,JR,LB,,danny-stutsman-1
David Ugwoegbu,SR,LB,,david-ugwoegbu-1
DaShaun White,SR,LB,,dashaun-white-1
Shane Whitter,SR,LB,,shane-whitter-1
Billy Bowman,JR,DB,,billy-bowman-1
Justin Broiles,SR,DB,,justin-broiles-1
Jamarrien Burt,SO,DB,,jamarrien-burt-1
C.J. Coldon,SR,DB,,cj-coldon-1
Kendall Dennis,JR,DB,,kendall-dennis-1
Damond Harmon,JR,DB,,damond-harmon-1
Justin Harrington,SR,DB,,justin-harrington-1
Pierce Hudgens,JR,DB,,pierce-hudgens-1
Key Lawrence,SR,DB,,key-lawrence-1
Trey Morrison,SR,DB,,trey-morrison-1
Jayden Rowe,SO,DB,,jayden-rowe-1
Peter Schuh,SO,DB,,peter-schuh-1
Robert Spears-Jennings,SO,DB,,robert-spears-jennings-1
Kani Walker,SO,DB,,kani-walker-1
Gentry Williams,SO,DB,,gentry-williams-1
Owen Heinecke,SO,DB,,owen-heinecke-1
Gabriel McDaniel,JR,DB,,gabriel-mcdaniel-1
Michael Turk,SR,P,,michael-turk-1
Brady Braun,SO,P,,brady-braun-1
Josh Plaster,SR,P,,josh-plaster-1
Jaden Davis,SR,CB,,jaden-davis-1
Ethan Downs,JR,DE,,ethan-downs-1
Joshua Eaton,SR,CB,,joshua-eaton-1
Kelvin Gilliam,JR,DE,,kelvin-gilliam-1
D.J. Graham,SR,CB,,dj-graham-1
Reggie Grimes,SR,DE,,reggie-grimes-2
Tyler Guyton,JR,OT,,tyler-guyton-1
Kasey Kelleher,SR,LS,,kasey-kelleher-1
Ryan Peoples,SR,CB,,ryan-peoples-1
Marcus Stripling,SR,DE,,marcus-stripling-1
Ty Taylor,SR,CB,,ty-taylor-1
Bryson Washington,JR,S,,bryson-washington-2
Woodi Washington,SR,CB,,woodi-washington-1
Ben Anderson,SO,LS,,ben-anderson-2
Ethan Lane,JR,LS,,ethan-lane-2
Jordan Mukes,JR,S,,jordan-mukes-1
Eric Windham,SR,CB,,eric-windham-1
