Player,Class,Pos,Summary,Player-additional
Andrej Karic,SO,OL,,andrej-karic-1
Jake Majors,JR,OL,,jake-majors-1
Logan Parr,SO,OL,,logan-parr-1
Connor Robertson,FR,OL,,connor-robertson-1
Neto Umeozulu,FR,OL,,neto-umeozulu-1
Cameron Williams,SO,OL,,cameron-williams-1
Junior Angilau,SR,OL,,junior-angilau-1
Michael Balis,SR,OL,,michael-balis-2
Sawyer Goram-Welch,JR,OL,,sawyer-goram-welch-1
Patrick McBroom,SO,OL,,patrick-mcbroom-1
Max Merril,SO,OL,,max-merril-1
Will Pliska,SR,OL,,will-pliska-1
Chad Wolf,SR,OL,,chad-wolf-1
Bert Auburn,JR,K,,bert-auburn-1
Will Stone,SO,K,,will-stone-1
Charles Feris,SO,K,,charles-feris-1
Gabriel Lozano,SR,K,,gabriel-lozano-1
Jaray Bledsoe,FR,DL,,jaray-bledsoe-1
Vernon Broughton,JR,DL,,vernon-broughton-1
Aaron Bryant,FR,DL,,aaron-bryant-3
Ethan Burke,SO,DL,,ethan-burke-1
Keondre Coburn,SR,DL,,keondre-coburn-1
Alfred Collins,SR,DL,,alfred-collins-1
Justice Finkley,SO,DL,,justice-finkley-1
Byron Murphy II,JR,DL,,byron-murphy-ii-1
Moro Ojomo,SR,DL,,moro-ojomo-1
Kristopher Ross,FR,DL,,kristopher-ross-1
Barryn Sorrell,JR,DL,,barryn-sorrell-1
Zac Swanson,FR,DL,,zac-swanson-1
T'vondre Sweat,SR,DL,,tvondre-sweat-1
J'Mond Tapp,FR,DL,,jmond-tapp-1
Joshua Egbuna,FR,DL,,joshua-egbuna-1
Chris Hannon,SR,DL,,chris-hannon-2
Luke Brockermeyer,SR,LB,,luke-brockermeyer-1
Jett Bush,SR,LB,,jett-bush-1
Prince Dorbah,SO,LB,,prince-dorbah-1
Jaylan Ford,SR,LB,,jaylan-ford-1
David Gbenda,SR,LB,,david-gbenda-1
D.J. Harris,FR,LB,,dj-harris-1
Ovie Oghoufo,SR,LB,,ovie-oghoufo-1
Demarvion Overshown,SR,LB,,demarvion-overshown-1
Devin Richardson,SR,LB,,devin-richardson-1
Diamonte Tucker-Dorsey,SR,LB,,diamonte-tucker-dorsey-1
Ben Armstrong,SO,LB,,ben-armstrong-1
Derrick Brown,FR,LB,,derrick-brown-8
Michael Flanagan,SO,LB,,michael-flanagan-1
Trevell Johnson,FR,LB,,trevell-johnson-1
Koby Kidd,FR,LB,,koby-kidd-1
Marshall Landwehr,JR,LB,,marshall-landwehr-1
Tannahill Love,SR,LB,,tannahill-love-1
Winston Smith,SO,LB,,winston-smith-1
Jahdae Barron,SR,DB,,jahdae-barron-1
Morice Blackwell Jr.,JR,DB,,morice-blackwell-jr-1
X'Avion Brice,FR,DB,,xavion-brice-1
Terrance Brooks,SO,DB,,terrance-brooks-2
J.D. Coffey III,SO,DB,,jd-coffey-iii-1
Anthony Cook,SR,DB,,anthony-cook-1
Kitan Crawford,SR,DB,,kitan-crawford-1
Jaylon Guilbeau,SO,DB,,jaylon-guilbeau-1
Ishmael Ibraheem,FR,DB,,ishmael-ibraheem-1
D'Shawn Jamison,SR,DB,,dshawn-jamison-1
Jamier Johnson,SO,DB,,jamier-johnson-1
Austin Jordan,SO,DB,,austin-jordan-1
Michael Taaffe,SO,DB,,michael-taaffe-1
Jerrin Thompson,SR,DB,,jerrin-thompson-1
Larry Turner-Gooden,FR,DB,,larry-turner-gooden-1
Ryan Watts,SR,DB,,ryan-watts-1
BJ Allen Jr.,FR,DB,,bj-allen-jr-1
Graham Gillespie,SO,DB,,graham-gillespie-1
Carson Marshall,SO,DB,,carson-marshall-1
Doak Wilson,SR,DB,,doak-wilson-1
Isaac Pearson,FR,P,,isaac-pearson-1
Daniel Trejo,SR,P,,daniel-trejo-1
Zach Edwards,SR,LS,,zach-edwards-3
Lance St. Louis,SO,LS,,lance-st-louis-1
Christian Rizzi,JR,LS,,christian-rizzi-1
