Player,Class,Pos,Summary,Player-additional
Patrick Paul,JR,OL,,patrick-paul-1
Lance Robinson,JR,OL,,lance-robinson-2
Trevonte Sylvester,SO,OL,,trevonte-sylvester-1
Chayse Todd,JR,OL,,chayse-todd-1
Reuben Unije,SR,OL,,reuben-unije-1
Joshua Atkins,SO,OL,,joshua-atkins-2
Almarion Crim,SO,OL,,almarion-crim-1
Demetrius Hunter,SO,OL,,demetrius-hunter-1
Karson Jones,SO,OL,,karson-jones-1
Tevin Shaw,SO,OL,,tevin-shaw-2
Carson Walker,SO,OL,,carson-walker-1
Bubba Baxa,SR,K,,bubba-baxa-1
Kyle Ramsey,JR,K,,kyle-ramsey-1
Trevor Helburg,SO,K,,trevor-helburg-1
Caleb Mendez,SO,K,,caleb-mendez-1
Hakeem Ajijolaiya,JR,DL,,hakeem-ajijolaiya-1
Latrell Bankston,SR,DL,,latrell-bankston-1
Justin Beadles,SO,DL,,justin-beadles-1
Atlias Bell,SR,DL,,atlias-bell-1
Jamaree Caldwell,SR,DL,,jamaree-caldwell-1
Nelson Ceaser,JR,DL,,nelson-ceaser-1
Anthony Holmes Jr.,SO,DL,,anthony-holmes-jr-1
D'Anthony Jones,SR,DL,,danthony-jones-1
Amipeleasi Langi Jr.,JR,DL,,amipeleasi-langi-jr-1
Jamykal Neal,SR,DL,,jamykal-neal-1
Chidozie Nwankwo,JR,DL,,chidozie-nwankwo-1
Derek Parish,SR,DL,,derek-parish-1
Zykeius Strong,JR,DL,,zykeius-strong-1
Nadame Tucker,SR,DL,,nadame-tucker-1
Sedrick Williams,SR,DL,,sedrick-williams-1
Ivan Autenreith,SO,DL,,ivan-autenreith-1
Garfield Lawrence,SO,DL,,garfield-lawrence-1
Rafal Szymanski,SO,DL,,rafal-szymanski-1
Cavan Tuley,SO,DL,,cavan-tuley-1
Trimarcus Cheeks,SR,LB,,trimarcus-cheeks-1
Jalen Garner,SO,LB,,jalen-garner-1
Jamal Morris,JR,LB,,jamal-morris-1
Donavan Mutin,SR,LB,,donavan-mutin-1
Ronald Nunnery,JR,LB,,ronald-nunnery-1
Perry Olsen,SR,LB,,perry-olsen-1
Treylin Payne,SO,LB,,treylin-payne-1
Malik Robinson,SR,LB,,malik-robinson-1
Ken Savanah,JR,LB,,ken-savanah-1
Aaron Willis,JR,LB,,aaron-willis-1
Oliver Jack,SO,LB,,oliver-jack-1
Blake Okoye,SO,LB,,blake-okoye-1
William White,SO,LB,,william-white-4
Abdul-Lateef Audu,SR,DB,,abdul-lateef-audu-1
Antonio Brooks,SR,DB,,antonio-brooks-1
Jalen Emery,SO,DB,,jalen-emery-1
Art Green,SR,DB,,art-green-1
Demarcus Griffin-Taylor,JR,DB,,demarcus-griffin-taylor-1
Noah Guzman,SR,DB,,noah-guzman-1
Alex Hogan,SR,DB,,alex-hogan-1
Hasaan Hypolite,SR,DB,,hasaan-hypolite-1
Gervarrius Owens,SR,DB,,gervarrius-owens-1
Jayce Rogers,SR,DB,,jayce-rogers-1
Garrison Vaughn,SR,DB,,garrison-vaughn-1
Mike Welch,SO,DB,,mike-welch-3
Dante Wynn,JR,DB,,dante-wynn-1
Theron Stroops,SO,DB,,theron-stroops-1
Mark Wilson,SO,DB,,mark-wilson-8
Laine Wilkins,JR,P,,laine-wilkins-1
Jackson Ray,SO,P,,jackson-ray-2
Davis Beal,JR,LS,,davis-beal-1
Jacob Garza,SO,LS,,jacob-garza-1
Gavin Gateley,SR,LS,,gavin-gateley-1
Thabo Mwaniki,SR,S,,thabo-mwaniki-1
Moses Alexander,JR,CB,,moses-alexander-1
Dorian Friend,SO,CB,,dorian-friend-1
Justice Ugo,JR,CB,,justice-ugo-1
