Player,Class,Pos,Summary,Player-additional
Tanner Morgan,SR,QB,107 Cmp 160 Att 1382 Yds 9 TD,tanner-morgan-2
Athan Kaliakmanis,SO,QB,60 Cmp 111 Att 946 Yds 3 TD,athan-kaliakmanis-1
Cole Kramer,SR,QB,5 Cmp 8 Att 41 Yds 0 TD,cole-kramer-1
Jacob Knuth,FR,QB,,jacob-knuth-1
Mohamed Ibrahim,SR,RB,320 Att 1665 Yds 5.2 Avg,mohamed-ibrahim-1
Treyson Potts,JR,RB,101 Att 471 Yds 4.7 Avg,treyson-potts-1
Bryce Williams,SR,RB,51 Att 249 Yds 4.9 Avg,bryce-williams-4
Jordan Nubin,SO,RB,9 Att 26 Yds 2.9 Avg,jordan-nubin-1
Zach Evans,FR,RB,6 Att 29 Yds 4.8 Avg,zach-evans-2
Max Grand,FR,RB,6 Att 12 Yds 2.0 Avg,max-grand-1
Prestron Jelen,SR,RB,5 Att 39 Yds 7.8 Avg,prestron-jelen-1
Cole Berghorn,FR,RB,,cole-berghorn-1
Mike Brown-Stephens,JR,WR,22 Rec 338 Yds 15.4 Avg,mike-brown-stephens-1
Daniel Jackson,SR,WR,37 Rec 557 Yds 15.1 Avg,daniel-jackson-5
Dylan Wright,JR,WR,17 Rec 280 Yds 16.5 Avg,dylan-wright-1
Chris Autman-Bell,SR,WR,11 Rec 214 Yds 19.5 Avg,chris-autman-bell-1
Lemeke Brockington,SO,WR,11 Rec 203 Yds 18.5 Avg,lemeke-brockington-1
Clay Geary,SR,WR,6 Rec 85 Yds 14.2 Avg,clay-geary-1
Kristen Hoskins,FR,WR,1 Rec -3 Yds -3.0 Avg,kristen-hoskins-1
Dino Kaliakmanis,SO,WR,,dino-kaliakmanis-1
Quentin Redding,SO,WR,,quentin-redding-1
Ike White,FR,WR,,ike-white-2
Cade Conzemius,FR,WR,,cade-conzemius-1
Zach Jorgensen,FR,WR,,zach-jorgensen-1
Brevyn Spann-Ford,SR,TE,42 Rec 497 Yds 11.8 Avg,brevyn-spann-ford-1
Jameson Geers,SO,TE,2 Rec 12 Yds 6.0 Avg,jameson-geers-1
Nick Kallerup,SR,TE,2 Rec 22 Yds 11.0 Avg,nick-kallerup-1
Wyatt Schroeder,JR,TE,,wyatt-schroeder-1
Frank Bierman,JR,TE,,frank-bierman-1
Jack DiSano,SO,TE,,jack-disano-1
Nathan Jones,FR,TE,,nathan-jones-4
Samuel Pickerign,SR,TE,,samuel-pickerign-1
Nathan Boe,SR,OL,,nathan-boe-1
Quinn Carroll,SR,OL,,quinn-carroll-1
Tyler Cooper,SR,OL,,tyler-cooper-2
Aireontae Ersery,JR,OL,,aireontae-ersery-1
Chuck Filiaga,SR,OL,,chuck-filiaga-1
JJ Guedet,SR,OL,,jj-guedet-1
Jackson Hunter,SO,OL,,jackson-hunter-1
Martes Lewis,JR,OL,,martes-lewis-1
Logan Purcell,SO,OL,,logan-purcell-1
Axel Ruschmeyer,SR,OL,,axel-ruschmeyer-1
Jackson Ruschmeyer,JR,OL,,jackson-ruschmeyer-1
John Michael Schmitz,SR,OL,,john-michael-schmitz-1
Karter Shaw,SR,OL,,karter-shaw-1
Spencer Alvarez,FR,OL,,spencer-alvarez-1
Ashton Beers,FR,OL,,ashton-beers-1
Cameron James,FR,OL,,cameron-james-1
Tyrell Lawrence,JR,OL,,tyrell-lawrence-1
Cade McConnell,FR,OL,,cade-mcconnell-1
Tony Nelson,FR,OL,,tony-nelson-2
Dragan Kesich,SR,K,,dragan-kesich-1
Matthew Trickett,SR,K,,matthew-trickett-1
Jacob Lewis,JR,K,,jacob-lewis-2
Kyler Baugh,SR,DL,,kyler-baugh-1
Nate Becker,SO,DL,,nate-becker-2
Austin Booker,FR,DL,,austin-booker-1
DeAngelo Carter,JR,DL,,deangelo-carter-1
Deven Eastern,SO,DL,,deven-eastern-1
Lucas Finnessy,JR,DL,,lucas-finnessy-1
Darnell Jefferies,SR,DL,,darnell-jefferies-1
Jah Joyner,JR,DL,,jah-joyner-1
Gage Keys,SO,DL,,gage-keys-1
Jalen Logan-Redding,JR,DL,,jalen-logan-redding-1
Luther McCoy,SO,DL,,luther-mccoy-1
Logan Richter,SR,DL,,logan-richter-1
Thomas Rush,SR,DL,,thomas-rush-1
Jacob Schuster,FR,DL,,jacob-schuster-1
Hayden Schwartz,FR,DL,,hayden-schwartz-1
Anthony Smith,FR,DL,,anthony-smith-11
Danny Striggow,JR,DL,,danny-striggow-1
Lorenza Surgers,SR,DL,,lorenza-surgers-1
Trey Bixby,FR,DL,,trey-bixby-1
Colton Gregersen,FR,DL,,colton-gregersen-1
Jack Hawkinson,SO,DL,,jack-hawkinson-1
Josh Aune,SR,LB,,josh-aune-1
Maverick Baranowski,FR,LB,,maverick-baranowski-1
Derik LeCaptain,SR,LB,,derik-lecaptain-1
Cody Lindenberg,JR,LB,,cody-lindenberg-1
Eli Mau,SO,LB,,eli-mau-1
Braelen Oliver,SR,LB,,braelen-oliver-1
Mariano Sori-Marin,SR,LB,,mariano-sori-marin-1
Devon Williams,SO,LB,,devon-williams-3
Donald Willis,JR,LB,,donald-willis-2
Joey Gerlach,FR,LB,,joey-gerlach-1
Cade Larson,FR,LB,,cade-larson-1
Tyler Stolsky,FR,LB,,tyler-stolsky-1
Jack Tinnen,FR,LB,,jack-tinnen-1
Beanie Bishop,JR,DB,,beanie-bishop-1
Coleman Bryson,FR,DB,,coleman-bryson-1
Michael Dixon,JR,DB,,michael-dixon-1
Miles Fleming,SO,DB,,miles-fleming-1
Jalen Glaze,SO,DB,,jalen-glaze-1
Darius Green,SO,DB,,darius-green-1
Jordan Howden,SR,DB,,jordan-howden-1
Rhyland Kelly,FR,DB,,rhyland-kelly-1
Tyler Nubin,SR,DB,,tyler-nubin-1
Steven Ortiz Jr.,FR,DB,,steven-ortiz-jr-1
Terell Smith,SR,DB,,terell-smith-1
Ryan Stapp,JR,DB,,ryan-stapp-1
Justin Walley,JR,DB,,justin-walley-1
Tariq Watson,FR,DB,,tariq-watson-1
Aidan Gousby,FR,DB,,aidan-gousby-1
Victor Pless,JR,DB,,victor-pless-1
Evan Redding,FR,DB,,evan-redding-1
Mark Crawford,SR,P,,mark-crawford-4
Ryan Shamburger,JR,P,,ryan-shamburger-1
Brady Weeks,SR,LS,,brady-weeks-1
Austin Sullivan,JR,LS,,austin-sullivan-1
