Player,Class,Pos,Summary,Player-additional
John Rhys Plumlee,SR,QB,161 Cmp 256 Att 2271 Yds 15 TD,john-rhys-plumlee-1
Timmy Mcclain,SO,QB,64 Cmp 102 Att 1065 Yds 9 TD,timmy-mcclain-1
Dylan Rizk,FR,QB,4 Cmp 5 Att 28 Yds 0 TD,dylan-rizk-1
Brock Hansel,SO,QB,,brock-hansel-1
Gunnar Smith,FR,QB,,gunnar-smith-1
Xavier Williams,SO,QB,,xavier-williams-4
R.J. Harvey,SR,RB,226 Att 1416 Yds 6.3 Avg,rj-harvey-1
Johnny Richardson,SR,RB,87 Att 573 Yds 6.6 Avg,johnny-richardson-4
Jordan McDonald,SO,RB,18 Att 56 Yds 3.1 Avg,jordan-mcdonald-1
Demarkcus Bowman,SO,RB,10 Att 62 Yds 6.2 Avg,demarkcus-bowman-1
Mark-Antony Richards,SR,RB,8 Att 33 Yds 4.1 Avg,mark-antony-richards-1
Kameron Ingram,SO,RB,4 Att 23 Yds 5.8 Avg,kameron-ingram-1
Preston Foreman,FR,RB,,preston-foreman-1
JaJuan Forte,SR,RB,,jajuan-forte-1
Kobe Hudson,SR,WR,44 Rec 900 Yds 20.5 Avg,kobe-hudson-1
Xavier Townsend,SO,WR,33 Rec 325 Yds 9.8 Avg,xavier-townsend-1
Jarrad Baker,SR,WR,7 Rec 45 Yds 6.4 Avg,jarrad-baker-1
Amari Johnson,SR,WR,,amari-johnson-1
Javon Baker,SR,WR,52 Rec 1139 Yds 21.9 Avg,javon-baker-1
Jaylon Griffin,SR,WR,4 Rec 58 Yds 14.5 Avg,jaylon-griffin-1
Chaucey Magwood,SO,WR,4 Rec 40 Yds 10.0 Avg,chaucey-magwood-1
Trent Whittemore,JR,WR,3 Rec 36 Yds 12.0 Avg,trent-whittemore-1
Andrew Dickson,SO,WR,,andrew-dickson-1
Tyler Griffin,SO,WR,,tyler-griffin-3
Stephen Martin,SR,WR,,stephen-martin-1
Tyree Patterson,FR,WR,,tyree-patterson-1
Cullen Smith,SO,WR,,cullen-smith-1
Corey Gammage,SR,WR,,corey-gammage-1
Dionte Marks,SR,WR,,dionte-marks-1
Dwartney Wortham,FR,WR,,dwartney-wortham-1
Alec Holler,SR,TE,24 Rec 244 Yds 10.2 Avg,alec-holler-1
Randy Pittman Jr.,FR,TE,19 Rec 215 Yds 11.3 Avg,randy-pittman-jr-1
Max Holler,SR,TE,1 Rec 5 Yds 5.0 Avg,max-holler-1
Garrett French,SR,TE,,garrett-french-1
Zach Marsh-Wojan,SR,TE,,zach-marsh-wojan-1
Thomas Wadsworth,FR,TE,,thomas-wadsworth-1
Jordan Davis,SR,TE,,jordan-davis-11
Grant Stevens,SO,TE,,grant-stevens-1
Edward Collins,SR,OL,,edward-collins-1
Keyon Cox,FR,OL,,keyon-cox-1
Tylan Grable,SR,OL,,tylan-grable-1
Amari Kight,SR,OL,,amari-kight-1
Cameron Kinnie,JR,OL,,cameron-kinnie-1
Caden Kitler,SO,OL,,caden-kitler-1
Chidoziri Maghiro,SR,OL,,chidoziri-maghiro-1
Marcellus Marshall,JR,OL,,marcellus-marshall-1
Adrian Medley,SR,OL,,adrian-medley-1
Lokahi Pauole,SR,OL,,lokahi-pauole-1
Paul Rubelt,JR,OL,,paul-rubelt-1
Bula Schmidt,SR,OL,,bula-schmidt-1
Patrick Barnett,SR,OL,,patrick-barnett-1
Jonathan Cline,FR,OL,,jonathan-cline-1
John Harris,SR,OL,,john-harris-6
Ethan Higgins,FR,OL,,ethan-higgins-1
Shaheem Hill,FR,OL,,shaheem-hill-1
Andrew Phelan,FR,OL,,andrew-phelan-2
Matthew Prigmore,FR,OL,,matthew-prigmore-1
Colton Boomer,SO,K,,colton-boomer-1
Kriston Esnard,SO,K,,kriston-esnard-1
Grant Reddick,FR,K,,grant-reddick-1
Matthew Alexander,JR,DL,,matthew-alexander-1
Ricky Barber,SR,DL,,ricky-barber-1
Josh Celiscar,SR,DL,,josh-celiscar-1
Kervins Choute,SR,DL,,kervins-choute-1
Dallaz Corbitt,SR,DL,,dallaz-corbitt-1
Lee Hunter,SO,DL,,lee-hunter-1
Malachi Lawrence,JR,DL,,malachi-lawrence-1
Tre'mon Morris-Brash,SR,DL,,tremon-morris-brash-1
Isaiah Nixon,FR,DL,,isaiah-nixon-1
John Walker,FR,DL,,john-walker-9
Christopher Ficka,FR,DL,,christopher-ficka-1
Trace O'Hara,SR,DL,,trace-ohara-1
Andrew Rumph,FR,DL,,andrew-rumph-1
TJ Bullard,FR,LB,,tj-bullard-1
Rian Davis,SR,LB,,rian-davis-1
Andrew Harris,FR,LB,,andrew-harris-3
Jason Johnson,SR,LB,,jason-johnson-7
Kam Moore,SO,LB,,kam-moore-1
Isaiah Paul,SR,LB,,isaiah-paul-1
Shaun Peterson Jr.,SR,LB,,shaun-peterson-jr-2
Camden Vining,SO,LB,,camden-vining-1
Walter Yates,SR,LB,,walter-yates-1
Keenan Cupit,SR,LB,,keenan-cupit-1
Troy Ford Jr.,FR,LB,,troy-ford-jr-1
Kingston Gorney,SR,LB,,kingston-gorney-1
Quentin Hatch,SO,LB,,quentin-hatch-1
Keeron Henderson,JR,LB,,keeron-henderson-1
Brandon Adams,JR,DB,,brandon-adams-2
Quadric Bullard,SR,DB,,quadric-bullard-1
Jason Duclona,FR,DB,,jason-duclona-1
Hudson Gibbs,FR,DB,,hudson-gibbs-1
Demari Henderson,SO,DB,,demari-henderson-1
Ja'Cari Henderson,FR,DB,,jacari-henderson-1
Braeden Marshall,FR,DB,,braeden-marshall-1
Nikai Martinez,SO,DB,,nikai-martinez-1
Ja'Maric Morris,JR,DB,,jamaric-morris-1
Corey Thornton,SR,DB,,corey-thornton-1
William Wells,JR,DB,,william-wells-1
Nicholas Antoine,FR,DB,,nicholas-antoine-1
R.D. Cooper,JR,DB,,rd-cooper-1
Terrell Jackson,SO,DB,,terrell-jackson-7
Champ Jenkins,SO,DB,,champ-jenkins-1
Daniel McCullon,SR,DB,,daniel-mccullon-1
Jarvis Ware,SR,DB,,jarvis-ware-1
Mitch McCarthy,SO,P,,mitch-mccarthy-1
Michael Carter,FR,P,,michael-carter-6
Kaven Call,FR,DE,,kaven-call-1
Fred Davis II,SR,CB,,fred-davis-ii-1
Keshaun Hudson,FR,DT,,keshaun-hudson-1
Jamaal Johnson,SO,DE,,jamaal-johnson-2
Gage King,SR,LS,,gage-king-1
DeJordan Mask,SR,S,,dejordan-mask-1
K.D. McDaniel,SR,DE,,kd-mcdaniel-1
Drake Metcalf,JR,OC,,drake-metcalf-1
Decorian Patterson,SR,CB,,decorian-patterson-1
Jireh Wilson,SR,S,,jireh-wilson-1
Chris Bowerfind,SO,LS,,chris-bowerfind-1
Aidan Fedigan,SO,LS,,aidan-fedigan-1
Finau Fine,JR,DE,,finau-fine-1
Derrick LeBlanc,FR,DT,,derrick-leblanc-1
Jack Morgan,SR,DE,,jack-morgan-1
