Player,Class,Pos,Summary,Player-additional
Shane Buechele,SR,QB,242 Cmp 370 Att 3095 Yds 23 TD,shane-buechele-1
Terrance Gipson,FR,QB,3 Cmp 3 Att 30 Yds 0 TD,terrance-gipson-1
William Brown,SO,QB,,william-brown-2
Derek Green,SO,QB,,derek-green-2
Jacob Oehrlein,SO,QB,,jacob-oehrlein-1
Josh Stupin,FR,QB,,josh-stupin-1
Ulysses Bentley IV,FR,RB,170 Att 913 Yds 5.4 Avg,ulysses-bentley-iv-1
Tyler Lavine,SO,RB,61 Att 310 Yds 5.1 Avg,tyler-lavine-1
TJ McDaniel,SO,RB,60 Att 297 Yds 5.0 Avg,tj-mcdaniel-1
TaMerik Williams,SO,RB,13 Att 98 Yds 7.5 Avg,tamerik-williams-1
Kade Ashley,JR,RB,,kade-ashley-1
Blake Bedwell,FR,RB,,blake-bedwell-1
Orlando Jones,JR,RB,,orlando-jones-1
Cameron Rosenberger,FR,RB,,cameron-rosenberger-1
Tyler Page,SR,WR,39 Rec 422 Yds 10.8 Avg,tyler-page-2
Danny Gray,JR,WR,33 Rec 448 Yds 13.6 Avg,danny-gray-1
Rashee Rice,SO,WR,48 Rec 683 Yds 14.2 Avg,rashee-rice-1
Reggie Roberson Jr.,SR,WR,22 Rec 474 Yds 21.5 Avg,reggie-roberson-jr-1
Austin Upshaw,JR,WR,18 Rec 218 Yds 12.1 Avg,austin-upshaw-1
Judah Bell,JR,WR,9 Rec 74 Yds 8.2 Avg,judah-bell-1
Keke Burns,FR,WR,3 Rec 33 Yds 11.0 Avg,keke-burns-1
Matt Dorrity,JR,WR,1 Rec 3 Yds 3.0 Avg,matt-dorrity-1
T.Q. Jackson,FR,WR,,tq-jackson-1
Devin Aglubat,FR,WR,,devin-aglubat-1
Beau Barker,FR,WR,,beau-barker-1
Carter Campbell,FR,WR,,carter-campbell-1
Chad Dines,SO,WR,,chad-dines-2
Walker French,JR,WR,,walker-french-1
Peyton Hudson,FR,WR,,peyton-hudson-1
Thad Johnson,FR,WR,,thad-johnson-2
Keith Jones,SO,WR,,keith-jones-6
